rank,nfl_name,pos,draft_round,draft_pick,draft_team,tracker_status,games,last_week_active,latest_opportunities,latest_snap_share,model_verdict
1,Fernando Mendoza,QB,1,1,LV,no_nfl_data_yet,0,NA,NA,NA,Baseline
2,Jordyn Tyson,WR,1,8,NO,no_nfl_data_yet,0,NA,NA,NA,Baseline
3,Ty Simpson,QB,1,13,LA,no_nfl_data_yet,0,NA,NA,NA,Baseline
4,Omar Cooper Jr.,WR,1,30,NYJ,limited_role,1,1,1,0.07,Baseline
5,De'Zhaun Stribling,WR,2,33,SF,no_nfl_data_yet,0,NA,NA,NA,Baseline
6,Eli Stowers,TE,2,54,PHI,no_nfl_data_yet,0,NA,NA,NA,Baseline
7,Marlin Klein,TE,2,59,HOU,limited_role,1,1,1,0.11,Baseline
8,Max Klare,TE,2,61,LA,no_nfl_data_yet,0,NA,NA,NA,Baseline
9,Carson Beck,QB,3,65,ARI,no_nfl_data_yet,0,NA,NA,NA,Baseline
10,Oscar Delp,TE,3,73,NO,limited_role,1,2,1,0.13,Baseline
11,Drew Allar,QB,3,76,PIT,no_nfl_data_yet,0,NA,NA,NA,Baseline
12,Chris Brazzell II,WR,3,83,CAR,no_nfl_data_yet,0,NA,NA,NA,Baseline
13,Zavion Thomas,WR,3,89,CHI,limited_role,1,2,0,0.03,Baseline
