position,threshold,method,stratum,pred_vol_ref,p_raw,p_recal
QB,20+,raw,exante_statue,1.973033566785107,0,0
QB,20+,raw,exante_statue,1.973033566785107,0.01,0.01
QB,20+,raw,exante_statue,1.973033566785107,0.02,0.02
QB,20+,raw,exante_statue,1.973033566785107,0.03,0.03
QB,20+,raw,exante_statue,1.973033566785107,0.04,0.04
QB,20+,raw,exante_statue,1.973033566785107,0.05,0.05
QB,20+,raw,exante_statue,1.973033566785107,0.06,0.06
QB,20+,raw,exante_statue,1.973033566785107,0.07,0.07
QB,20+,raw,exante_statue,1.973033566785107,0.08,0.08
QB,20+,raw,exante_statue,1.973033566785107,0.09,0.09
QB,20+,raw,exante_statue,1.973033566785107,0.1,0.1
QB,20+,raw,exante_statue,1.973033566785107,0.11,0.11
QB,20+,raw,exante_statue,1.973033566785107,0.12,0.12
QB,20+,raw,exante_statue,1.973033566785107,0.13,0.13
QB,20+,raw,exante_statue,1.973033566785107,0.14,0.14
QB,20+,raw,exante_statue,1.973033566785107,0.15,0.15
QB,20+,raw,exante_statue,1.973033566785107,0.16,0.16
QB,20+,raw,exante_statue,1.973033566785107,0.17,0.17
QB,20+,raw,exante_statue,1.973033566785107,0.18,0.18
QB,20+,raw,exante_statue,1.973033566785107,0.19,0.19
QB,20+,raw,exante_statue,1.973033566785107,0.2,0.2
QB,20+,raw,exante_statue,1.973033566785107,0.21,0.21
QB,20+,raw,exante_statue,1.973033566785107,0.22,0.22
QB,20+,raw,exante_statue,1.973033566785107,0.23,0.23
QB,20+,raw,exante_statue,1.973033566785107,0.24,0.24
QB,20+,raw,exante_statue,1.973033566785107,0.25,0.25
QB,20+,raw,exante_statue,1.973033566785107,0.26,0.26
QB,20+,raw,exante_statue,1.973033566785107,0.27,0.27
QB,20+,raw,exante_statue,1.973033566785107,0.28,0.28
QB,20+,raw,exante_statue,1.973033566785107,0.29,0.29
QB,20+,raw,exante_statue,1.973033566785107,0.3,0.3
QB,20+,raw,exante_statue,1.973033566785107,0.31,0.31
QB,20+,raw,exante_statue,1.973033566785107,0.32,0.32
QB,20+,raw,exante_statue,1.973033566785107,0.33,0.33
QB,20+,raw,exante_statue,1.973033566785107,0.34,0.34
QB,20+,raw,exante_statue,1.973033566785107,0.35000000000000003,0.35000000000000003
QB,20+,raw,exante_statue,1.973033566785107,0.36,0.36
QB,20+,raw,exante_statue,1.973033566785107,0.37,0.37
QB,20+,raw,exante_statue,1.973033566785107,0.38,0.38
QB,20+,raw,exante_statue,1.973033566785107,0.39,0.39
QB,20+,raw,exante_statue,1.973033566785107,0.4,0.4
QB,20+,raw,exante_statue,1.973033566785107,0.41000000000000003,0.41000000000000003
QB,20+,raw,exante_statue,1.973033566785107,0.42,0.42
QB,20+,raw,exante_statue,1.973033566785107,0.43,0.43
QB,20+,raw,exante_statue,1.973033566785107,0.44,0.44
QB,20+,raw,exante_statue,1.973033566785107,0.45,0.45
QB,20+,raw,exante_statue,1.973033566785107,0.46,0.46
QB,20+,raw,exante_statue,1.973033566785107,0.47000000000000003,0.47000000000000003
QB,20+,raw,exante_statue,1.973033566785107,0.48,0.48
QB,20+,raw,exante_statue,1.973033566785107,0.49,0.49
QB,20+,raw,exante_statue,1.973033566785107,0.5,0.5
QB,20+,raw,exante_statue,1.973033566785107,0.51,0.51
QB,20+,raw,exante_statue,1.973033566785107,0.52,0.52
QB,20+,raw,exante_statue,1.973033566785107,0.53,0.53
QB,20+,raw,exante_statue,1.973033566785107,0.54,0.54
QB,20+,raw,exante_statue,1.973033566785107,0.55,0.55
QB,20+,raw,exante_statue,1.973033566785107,0.56,0.56
QB,20+,raw,exante_statue,1.973033566785107,0.5700000000000001,0.5700000000000001
QB,20+,raw,exante_statue,1.973033566785107,0.58,0.58
QB,20+,raw,exante_statue,1.973033566785107,0.59,0.59
QB,20+,raw,exante_statue,1.973033566785107,0.6,0.6
QB,20+,raw,exante_statue,1.973033566785107,0.61,0.61
