player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,med_eff,med_vol,med_tot,fantasy_points_ppr,hit_start,hit_boom
00-0022736,2014,6,8,-0.31774909287923947,-2.541992743033916,0.00807840628842901,-0.17811488832262184,0.19427170089947987,-0.36178373813445386,0.37794055071131183,-0.5171307145929728,0.5332875271698309,16.445242119988745,12.619189751928497,20.27129448804899,8.321763280047255,24.568720959930232,4.976836063176618,27.91364817680087,0.1328513473568547,-2.4747884456079654,2.7404911403216756,-5.479976027163953,5.745678721877662,-8.400868724249674,8.666571418963384,1,0.46330361040255535,0.427,0.2265,0.44329048765084317,0.21031569826171478,RB,NA,NA,NA,2.5,FALSE,FALSE
00-0023500,2014,6,17,-0.46760532388340353,-7.94929050601786,-0.1383132153440001,-0.3245065099550509,0.04788007926705076,-0.508175359766883,0.23154892907888275,-0.6635223362254019,0.3868959055374017,15.886604899724372,12.060552531664126,19.71265726778462,7.763126059782884,24.010083739665863,4.418198842912247,27.3550109565365,-2.197327404580624,-4.76354686394337,0.3688920547821213,-7.720999373922107,3.3263445647608587,-10.595495958225856,6.200841149064608,1,0.46330361040255535,0.3,0.145,0.3035401703691093,0.11889808643169453,RB,NA,NA,NA,3.8000000000000003,FALSE,FALSE
00-0023564,2014,6,11,-0.77346984009292,-8.508168241022119,-0.0326959742384036,-0.21888926884945445,0.15349732037264727,-0.4025581186612864,0.33716617018447925,-0.5579050951198055,0.4925131466429982,8.399824280606401,4.573771912546153,12.225876648666649,0.27634544066491173,16.52330312054789,-3.0685817762057255,19.868230337418527,-0.2746404382858239,-2.1847992337469653,1.6355183571753176,-4.386171335218501,3.836890458646853,-6.525795408677246,5.976514532105598,1,0.46330361040255535,0.144,0.0525,0.12748488352215664,0.031424684933325314,RB,NA,NA,NA,9.9,FALSE,FALSE
00-0024204,2014,6,16,-0.03437960513110738,-0.5500736820977181,0.0150450232618241,-0.17114827134922675,0.20123831787287497,-0.35481712116105874,0.38490716768470695,-0.5101640976195777,0.5402541441432259,14.063779173112213,10.237726805051963,17.88983154117246,5.940300333170722,22.1872580130537,2.5953731163000846,25.532185229924337,0.2115898848086306,-2.213744204449486,2.6369239740667476,-5.008832661768953,5.432012431386215,-7.725519471204621,8.148699240821882,1,0.46330361040255535,0.3515,0.1755,0.3474154464139986,0.14214772920650118,RB,NA,NA,NA,14.3,FALSE,FALSE
00-0024275,2014,6,5,0.33658829393098133,1.6829414696549063,-0.0876520079803881,-0.27384530259143897,0.09854128663066276,-0.4575141524032709,0.28221013644249476,-0.6128611288617899,0.43755711290101373,14.360138762303336,10.534086394243088,18.186191130363586,6.236659922361847,22.483617602244827,2.8917327054912096,25.828544819115464,-1.2586949973928925,-3.70757511699176,1.1901851222059756,-6.529799315285064,4.01240932049928,-9.272860713823574,6.75547071903779,1,0.46330361040255535,0.2905,0.127,0.28812662157564284,0.10836862460842472,RB,NA,NA,NA,5,FALSE,FALSE
00-0025399,2014,6,12,0.04394478801017006,0.5273374561220407,-0.08682922092656017,-0.27302251553761103,0.09936407368449068,-0.456691365349443,0.2830329234963227,-0.612038341807962,0.4383798999548416,19.588999370906865,15.762947002846618,23.415051738967115,11.465520530965376,27.712478210848353,8.120593314094739,31.05740542771899,-1.7008975541067204,-4.528678036561033,1.126882928347592,-7.787567861821781,4.385772753608341,-10.955046507624829,7.553251399411387,1,0.46330361040255535,0.4495,0.2435,0.4786433764255426,0.24280520016407392,RB,NA,NA,NA,7.2,FALSE,FALSE
00-0025637,2014,6,17,-0.10728776665842708,-1.8238920331932604,-0.08184679752544258,-0.26804009213649344,0.10434649708560828,-0.45170894194832545,0.28801534689744024,-0.6070559184068444,0.44336232335595926,13.271978786904926,9.445926418844678,17.098031154965174,5.148499946963437,21.395457626846415,1.8035727300927995,24.740384843717052,-1.0862689605337763,-3.4473555022814377,1.2748175812138844,-6.168401550659014,3.9958636295914607,-8.813122825270723,6.640584904203168,1,0.46330361040255535,0.257,0.114,0.2546823530399468,0.089512565806613,RB,NA,NA,NA,14.9,FALSE,FALSE
00-0026144,2014,6,18,0.03510523738481828,0.6318942729267292,-0.09179784375112957,-0.2779911383621804,0.0943954508599213,-0.4616599881740124,0.2780643006717533,-0.6170069646325314,0.4334112771302723,16.26014677659279,12.434094408532545,20.086199144653037,8.136667936651302,24.38362561653428,4.791740719780664,27.72855283340492,-1.492646413168098,-4.086647102366868,1.1013542760306725,-7.076116230257641,4.090823403921446,-9.981731373022969,6.996438546686772,1,0.46330361040255535,0.348,0.1805,0.35232826945961154,0.14849424249528415,RB,NA,NA,NA,10.6,FALSE,FALSE
00-0026164,2014,6,5,-0.3658188286121003,-1.8290941430605017,-0.03831222050963083,-0.22450551512068168,0.14788107410142004,-0.4081743649325137,0.331549923913252,-0.5635213413910326,0.48689690037177097,13.495807636952472,9.669755268892224,17.32186000501272,5.372328797010983,21.61928647689396,2.0274015801403458,24.9642136937646,-0.5170543581424829,-2.8965064919419437,1.8623977756569776,-5.638718059158008,4.604609342873043,-8.304011164222098,7.269902447937132,1,0.46330361040255535,0.2795,0.138,0.28909026698210316,0.10778344722738059,RB,NA,NA,NA,2.1,FALSE,FALSE
00-0026184,2014,6,30,0.18812113784073495,5.643634135222049,0.00252638146548516,-0.18366691314556569,0.18871967607653603,-0.36733576295739767,0.372388525888368,-0.5226827394159167,0.5277355023468869,22.760610905027537,18.934558536967288,26.58666327308778,14.637132065086044,30.884089744969025,11.292204848215407,34.22901696183966,0.05750198553358115,-2.973875069447645,3.088879040514807,-6.467400787693286,6.582404758760449,-9.86293383865227,9.97793780971943,1,0.46330361040255535,0.646,0.4155,0.6861687886665313,0.4437881970204607,RB,NA,NA,NA,37.7,TRUE,TRUE
