player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,med_eff,med_vol,med_tot,fantasy_points_ppr,hit_start,hit_boom
00-0022736,2014,6,8,-0.31774909287923947,-2.541992743033916,0.00807840628842901,-0.17811488832262184,0.19427170089947987,-0.36178373813445386,0.37794055071131183,-0.5171307145929728,0.5332875271698309,16.125411760354435,12.237436678906668,20.0133868418022,7.828846657032523,24.42197686367635,4.867563617304988,27.38325990340388,0.13026762776835438,-2.437660201584811,2.6981954571215203,-5.353143880272098,5.613679135808807,-8.42521748530265,8.685752740839359,1,0.4731885011830933,0.397,0.1975,0.43000493455649763,0.20106774737034763,RB,NA,NA,NA,2.5,FALSE,FALSE
00-0023500,2014,6,17,-0.46760532388340353,-7.94929050601786,-0.1383132153440001,-0.3245065099550509,0.04788007926705076,-0.508175359766883,0.23154892907888275,-0.6635223362254019,0.3868959055374017,16.498929518285646,12.61095443683788,20.386904599733413,8.202364414963734,24.79549462160756,5.241081375236199,27.756777661335093,-2.2820199914081223,-4.877924136130583,0.3138841533143393,-7.825170580856954,3.2611305980407086,-10.930712922442174,6.36667293962593,1,0.4731885011830933,0.3125,0.1415,0.3242909666167477,0.13245544414194682,RB,NA,NA,NA,3.8000000000000003,FALSE,FALSE
00-0023564,2014,6,11,-0.77346984009292,-8.508168241022119,-0.0326959742384036,-0.21888926884945445,0.15349732037264727,-0.4025581186612864,0.33716617018447925,-0.5579050951198055,0.4925131466429982,9.454767428920896,5.566792347473129,13.342742510368662,1.1582023255989835,17.751332532242806,-1.8030807141285512,20.712615571970343,-0.309132832286095,-2.303794977340813,1.6855293127686228,-4.568424404199453,3.9501587396272626,-6.954686532259235,6.336420867687044,1,0.4731885011830933,0.171,0.064,0.15792642631829065,0.043507573936279555,RB,NA,NA,NA,9.9,FALSE,FALSE
00-0024204,2014,6,16,-0.03437960513110738,-0.5500736820977181,0.0150450232618241,-0.17114827134922675,0.20123831787287497,-0.35481712116105874,0.38490716768470695,-0.5101640976195777,0.5402541441432259,13.94575209629074,10.057777014842973,17.833727177738506,5.649186992968827,22.24231719961265,2.6879039532412925,25.203600239340187,0.20981416469232644,-2.187579474552317,2.60720780393697,-4.90944803593127,5.329076365315922,-7.777507502324749,8.197135831709401,1,0.4731885011830933,0.322,0.1575,0.34325098959138556,0.14024807618951732,RB,NA,NA,NA,14.3,FALSE,FALSE
00-0024275,2014,6,5,0.33658829393098133,1.6829414696549063,-0.0876520079803881,-0.27384530259143897,0.09854128663066276,-0.4575141524032709,0.28221013644249476,-0.6128611288617899,0.43755711290101373,13.165209820335416,9.277234738887648,17.053184901783183,4.8686447170135025,21.461774923657327,1.9073616772859676,24.423057963384863,-1.1539570762355236,-3.486893683321508,1.1789795308504607,-6.135581284127077,3.827667131656029,-8.926529258176512,6.618615105705465,1,0.4731885011830933,0.25,0.109,0.2489699540498152,0.0871280687903702,RB,NA,NA,NA,5,FALSE,FALSE
00-0025399,2014,6,12,0.04394478801017006,0.5273374561220407,-0.08682922092656017,-0.27302251553761103,0.09936407368449068,-0.456691365349443,0.2830329234963227,-0.612038341807962,0.4383798999548416,19.197400981282723,15.309425899834956,23.08537606273049,10.90083587796081,27.493966084604637,7.939552838233276,30.45524912433217,-1.6668953710195606,-4.455700362729031,1.1219096206899095,-7.621955793832264,4.288165051793143,-10.958270041715998,7.624479299676874,1,0.4731885011830933,0.4395,0.2345,0.46447044658907666,0.23200136790387607,RB,NA,NA,NA,7.2,FALSE,FALSE
00-0025637,2014,6,17,-0.10728776665842708,-1.8238920331932604,-0.08184679752544258,-0.26804009213649344,0.10434649708560828,-0.45170894194832545,0.28801534689744024,-0.6070559184068444,0.44336232335595926,14.03122508275025,10.143250001302484,17.919200164198017,5.734659979428338,22.327790186072164,2.7733769397008032,25.289073225799697,-1.148410838381771,-3.5527460995780578,1.255924422814516,-6.282495795805232,3.9856741190416898,-9.15885969090188,6.862038014138339,1,0.4731885011830933,0.297,0.1225,0.2815918010170106,0.10507667146130523,RB,NA,NA,NA,14.9,FALSE,FALSE
00-0026144,2014,6,18,0.03510523738481828,0.6318942729267292,-0.09179784375112957,-0.2779911383621804,0.0943954508599213,-0.4616599881740124,0.2780643006717533,-0.6170069646325314,0.4334112771302723,16.761053148170124,12.873078066722355,20.64902822961789,8.464488044848212,25.05761825149204,5.503205005120677,28.01890129121957,-1.538628538000099,-4.153966879583312,1.0767098035831135,-7.123277839950757,4.046020763950559,-10.252069776999072,7.174812700998874,1,0.4731885011830933,0.341,0.17,0.37104570236529477,0.16192065867471078,RB,NA,NA,NA,10.6,FALSE,FALSE
00-0026164,2014,6,5,-0.3658188286121003,-1.8290941430605017,-0.03831222050963083,-0.22450551512068168,0.14788107410142004,-0.4081743649325137,0.331549923913252,-0.5635213413910326,0.48689690037177097,13.277099005041142,9.389123923593376,17.165074086488907,4.98053390171923,21.573664108363054,2.0192508619916953,24.534947148090588,-0.5086751448093364,-2.850972882725316,1.833622593106644,-5.510288595363678,4.492938305745006,-8.312435514573234,7.295085224954561,1,0.4731885011830933,0.263,0.1265,0.28204953205025884,0.10439276789764199,RB,NA,NA,NA,2.1,FALSE,FALSE
00-0026184,2014,6,30,0.18812113784073495,5.643634135222049,0.00252638146548516,-0.18366691314556569,0.18871967607653603,-0.36733576295739767,0.372388525888368,-0.5226827394159167,0.5277355023468869,20.278912266809225,16.390937185361455,24.16688734825699,11.98234716348731,28.575477370131132,9.021064123759777,31.53676040985867,0.05123226809106662,-2.810843218378826,2.9133077545609587,-6.06028592957675,6.162750465758883,-9.484255426337832,9.586719962519965,1,0.4731885011830933,0.5445,0.3155,0.5952057992548169,0.3460284558408131,RB,NA,NA,NA,37.7,TRUE,TRUE
00-0026367,2014,6,10,-0.17543738991371355,-1.7543738991371356,-0.03943555417974379,-0.22562884879079464,0.14675774043130707,-0.40929769860262666,0.33042659024313903,-0.5646446750611456,0.48577356670165805,10.566197946881315,6.678222865433549,14.454173028329082,2.2696328435594033,18.862763050203228,-0.6916501961681316,21.82404608993076,-0.4166838716081357,-2.519053902835342,1.6856861596190704,-4.905968925345201,4.072601182128929,-7.421084578952654,6.587716835736383,1,0.4731885011830933,0.2025,0.0785,0.18883175439633812,0.05683184254552359,RB,NA,NA,NA,8.2,FALSE,FALSE
00-0026373,2014,6,14,0.23102897954855248,3.2344057136797346,-0.03576953952991901,-0.22196283414096987,0.15042375508113184,-0.40563168395280186,0.33409260489296383,-0.5609786604113208,0.4894395813514828,13.704569646347052,9.8165945648992885,17.59254472779482,5.408004543025141,22.001134749668964,2.4467215032976064,24.9624177893965,-0.4902061457055392,-2.867890597393651,1.8874783059825728,-5.567382433856729,4.586970142445651,-8.411863326827346,7.431451035416267,1,0.4731885011830933,0.3025,0.141,0.2995402855537621,0.11449764652674622,RB,NA,NA,NA,11.100000000000001,FALSE,FALSE
00-0026796,2014,6,24,0.03745305162753526,0.8988732390608463,0.01198986548689553,-0.17420342912415532,0.1981831600979464,-0.35787227893598733,0.3818520099097784,-0.5132192553945063,0.5371989863682973,19.72499077855637,15.837015697108605,23.612965860004135,11.42842567523446,28.021555881878285,8.467142635506924,30.98283892160582,0.23649998616514564,-2.588312634245829,3.0613126065761205,-5.795449141751397,6.268449114081688,-9.174840178807,9.647840151137292,1,0.4731885011830933,0.563,0.3305,0.582980090946713,0.33338501499801365,RB,NA,NA,NA,29.1,TRUE,TRUE
00-0026855,2014,6,6,0.9560240058538816,5.736144035123289,0.04605767642597058,-0.14013561818508027,0.23225097103702144,-0.32380446799691226,0.41591982084885343,-0.4791514444554312,0.5712667973073724,10.591832792376223,6.703857710928457,14.47980787382399,2.2952676890543113,18.888397895698137,-0.6660153506732236,21.84968093542567,0.48783520750924847,-1.6169468276839996,2.5926172427024965,-4.006600306514764,4.982270721533261,-6.52460149827271,7.500271913291207,1,0.4731885011830933,0.2355,0.105,0.22599455680044456,0.07330124254717718,RB,NA,NA,NA,16.9,TRUE,FALSE
