position,player_id,player_name,posteam,defteam,week,report_status,pred_vol,p_start,p_boom,p_start_base,p_boom_base,pred_vol_base,n_base_weeks,opp_def_adj_now,implied_total_now,team_spread_now,opp_def_adj_base,implied_total_base,team_spread_base,pff_man_catch_pct,pff_zone_catch_pct,opp_man_rate,opp_zone_rate,delta_start_pp,delta_boom_pp,delta_vol,injury_flag
QB,00-0039918,Caleb Williams,CHI,PHI,3,NA,4.87747665801864,0.16070963658312604,0.04621595977655292,0.4788041287708622,0.27246831320866516,4.374264108155809,2,-0.05166427215612761,18.5,-4.5,0.09477660895023225,25.375,3.75,NA,NA,NA,NA,-31.809449218773615,-22.625235343211227,0.5032125498628313,FALSE
QB,00-0039910,Jayden Daniels,WAS,SEA,3,NA,5.687168408671858,0.1060893897699736,0,0.41694030339462906,0.21158765800954166,6.276221082152421,2,-0.13736515610436456,16.75,-7,0.15864955115171564,21.375,-4.75,NA,NA,NA,NA,-31.085091362465544,-21.158765800954164,-0.5890526734805634,FALSE
QB,00-0040691,Jaxson Dart,NYG,TEN,3,NA,4.8481817789191375,0.17335740633987207,0.03100504151162479,0.42555563919712813,0.21375376338947266,5.878189049686679,2,0.3628547567197413,21,2.5,0.18954934632130532,21.375,-4.75,NA,NA,NA,NA,-25.219823285725607,-18.274872187784787,-1.0300072707675412,FALSE
RB,00-0034844,Saquon Barkley,PHI,CHI,3,NA,16.08923239619303,0.21946258468027835,0.04699114330733238,0.4680017878608864,0.2206832496105169,21.376010907950956,2,-0.07444182397095546,23,4.5,-0.025083413819808255,24,6.5,NA,NA,NA,NA,-24.85392031806081,-17.369210630318456,-5.286778511757927,FALSE
WR,00-0037664,Alec Pierce,IND,HOU,3,NA,5.4405311654510955,0.07867230914784644,0,0.2764452552686917,0.14439140811455847,6.664916917910488,2,-0.1498037077330908,19.75,-3,0.030293894082120562,21.5,-4.5,NA,NA,NA,NA,-19.77729461208452,-14.439140811455847,-1.2243857524593924,FALSE
WR,00-0038997,Josh Downs,IND,HOU,3,NA,7.082242753300032,0.3655837989040292,0.2293914081145585,0.1819654892250432,0.054765616128665956,5.8282535124668255,2,-0.1498037077330908,19.75,-3,0.030293894082120562,21.5,-4.5,NA,NA,NA,NA,18.3618309678986,17.462579198589253,1.2539892408332065,FALSE
RB,00-0039384,Tyrone Tracy Jr.,NYG,TEN,3,NA,8.98217337858076,0,0,0.17956765860004004,0.07360192386772416,11.390750637048576,2,-0.02206930118377441,21,2.5,-0.08354593209903965,21.375,-4.75,NA,NA,NA,NA,-17.956765860004005,-7.3601923867724155,-2.408577258467817,FALSE
RB,00-0036223,Jonathan Taylor,IND,HOU,3,NA,25.53537200284586,0.7345919302942477,0.47652692080206743,0.5564338397249906,0.31621727624004686,19.381012740458708,2,-0.14605319663944993,19.75,-3,-0.1203586923644664,21.5,-4.5,NA,NA,NA,NA,17.815809056925712,16.030964456202057,6.154359262387153,FALSE
RB,00-0039738,Blake Corum,LA,DEN,3,NA,12.825939029033243,0.10965236486909756,0.00497419724995899,0.2839645226280447,0.11655298898161531,12.067777933406653,2,-0.05208460868516541,24,2.5,0.03375245844629356,26.25,5,NA,NA,NA,NA,-17.431215775894714,-11.157879173165632,0.7581610956265905,FALSE
WR,00-0039146,Jayden Reed,GB,ATL,3,NA,4.7311620993754975,0.01564336645638187,0,0.1865728506396515,0.06739976672634504,5.657706000557244,2,-0.03145366923039461,24.5,5.5,0.09438148907086223,23.25,1,NA,NA,NA,NA,-17.092948418326966,-6.739976672634504,-0.9265439011817467,FALSE
RB,00-0036973,Travis Etienne,NO,LV,3,NA,15.90490674507998,0.21623288097577953,0.04073830283005676,0.38044013043914066,0.18197298102326656,16.536296366224168,2,-0.06342808459695853,23.25,3,-0.12300256631502063,19.875,-7.75,NA,NA,NA,NA,-16.42072494633611,-14.123467819320979,-0.6313896211441872,FALSE
WR,00-0036550,Rashod Bateman,BAL,DAL,3,NA,6.652664388422103,0.3883622827120589,0.2463119266055046,0.2271018816102428,0.11868207998143465,6.047951324017505,2,0.3086437796406527,28,3.5,0.033939770947316955,26.375,5.75,NA,NA,NA,NA,16.12604011018161,12.762984662406996,0.6047130644045984,FALSE
RB,00-0036997,Javonte Williams,DAL,BAL,3,NA,19.105458589740287,0.3965426245120589,0.17305864608973093,0.5537637314508784,0.3054417502378054,18.50816512996686,2,-0.1496091490223324,24.5,-3.5,0.032475796233437576,26.375,3.25,NA,NA,NA,NA,-15.722110693881952,-13.238310414807447,0.5972934597734287,FALSE
QB,00-0036355,Justin Herbert,LAC,BUF,3,NA,4.248823615035765,0.3647924377532856,0.15254737116978614,0.5175289018384406,0.28403311107612106,4.990844542786732,2,-0.016137764935521576,21.75,-7,0.2554964469569509,26.5,7.5,NA,NA,NA,NA,-15.273646408515496,-13.14857399063349,-0.7420209277509668,FALSE
TE,00-0033881,Evan Engram,DEN,LA,3,NA,4.983582937516085,0.20345300814889908,0.07142347900937805,0.3546876986769115,0.17105946547950063,6.31447950774634,2,0.07992949803081542,21.5,-2.5,-0.018801600945796887,22.25,0,NA,NA,NA,NA,-15.123469052801244,-9.963598647012258,-1.3308965702302542,FALSE
RB,00-0040719,Bhayshul Tuten,JAX,NE,3,NA,15.900917637332755,0.3281963637754648,0.19688289424742283,0.17776476970547286,0.07390338745372256,13.524591060171154,2,-0.1190087982891694,24.25,3,-0.10359647235257731,23,3,NA,NA,NA,NA,15.043159406999193,12.297950679370027,2.376326577161601,FALSE
WR,00-0038124,Christian Watson,GB,ATL,3,NA,7.809932575685403,0.4403656485743838,0.22448979591836735,0.2902387128965398,0.14563237420243452,6.674689339272961,2,-0.03145366923039461,24.5,5.5,0.09438148907086223,23.25,1,NA,NA,NA,NA,15.012693567784401,7.885742171593282,1.1352432364124425,FALSE
TE,00-0036244,Colby Parkinson,LA,DEN,3,NA,4.686013285190173,0.1127826796621284,0,0.2617319079957767,0.08319154449171465,5.069248674996299,2,0.2352074159667829,24,2.5,0.3206493050694438,26.25,5,NA,NA,NA,NA,-14.894922833364832,-8.319154449171466,-0.38323538980612604,FALSE
TE,00-0034753,Mark Andrews,BAL,DAL,3,NA,6.409066855279979,0.5365617119492224,0.2878689203837971,0.3887881371658433,0.19821446958263395,5.9096271524192385,2,0.28299198628823286,28,3.5,0.26905183044109005,26.375,5.75,NA,NA,NA,NA,14.77735747833791,8.965445080116313,0.4994397028607409,FALSE
TE,00-0033885,David Njoku,LAC,BUF,3,NA,5.101118275764272,0.13146376536140464,0,0.2781390682417456,0.12146347981658231,5.329672012266392,2,-0.015898676471840373,21.75,-7,0.437668050980914,26.5,7.5,NA,NA,NA,NA,-14.667530288034097,-12.14634798165823,-0.22855373650211952,FALSE
TE,00-0033090,Hunter Henry,NE,JAX,3,NA,6.333590635551697,0.4183017822327588,0.25098979783245334,0.27252526650548947,0.12584119565591845,5.683824886481748,2,0.08003177765640722,21.25,-3,0.4311011682442383,21.875,0.75,NA,NA,NA,NA,14.577651572726936,12.514860217653489,0.6497657490699487,FALSE
RB,00-0036875,Rhamondre Stevenson,NE,JAX,3,NA,14.763755844844605,0.1363889061960319,0.0281840021074497,0.2813032112326434,0.11873015439736354,16.875228956730943,2,-0.05672491627039601,21.25,-3,-0.23553087717552734,21.875,0.75,NA,NA,NA,NA,-14.491430503661151,-9.054615228991384,-2.1114731118863386,FALSE
TE,00-0030506,Travis Kelce,KC,MIA,3,NA,6.935552684881529,0.5007788973370417,0.27346999038840814,0.3585806829696374,0.17324932994931735,6.161874677937872,2,0.28122282388386954,29,11.5,0.26401637052748317,24.625,4.25,NA,NA,NA,NA,14.219821436740432,10.022066043909078,0.7736780069436566,FALSE
QB,00-0034857,Josh Allen,BUF,LAC,3,NA,6.073178502807356,0.6653334152431906,0.4008688057501995,0.5250778291984056,0.27723292504858366,5.334648360201241,2,-0.059584743356168174,28.75,7,-0.021947002684381142,26.5,3.5,NA,NA,NA,NA,14.025558604478494,12.363588070161585,0.7385301426061153,FALSE
WR,00-0035640,DK Metcalf,PIT,CIN,3,NA,8.789353966953087,0.4836313742919215,0.30764875239923223,0.34446340841767276,0.2002731632616107,8.104147590782684,2,0.10969785458790099,19.5,-3.5,0.009573344490403451,21,1,NA,NA,NA,NA,13.916796587424873,10.737558913762152,0.6852063761704024,FALSE
QB,00-0039107,Stetson Bennett,LA,DEN,3,NA,1.7639918020683465,0.1010893897699736,0,0.23397115060207482,0.0933360399136459,2.257925011746056,2,0.007004870867283908,24,2.5,0.186244605022297,26.25,5,NA,NA,NA,NA,-13.288176083210123,-9.33360399136459,-0.4939332096777094,FALSE
RB,00-0036555,Chuba Hubbard,CAR,CLE,3,NA,17.518531953813348,0.372763099625747,0.22614667592080495,0.24028583851866098,0.13311997173519546,14.076043400481264,2,-0.15578620748553293,22.5,2.5,-0.07165199849923062,22.625,-0.25,NA,NA,NA,NA,13.247726110708602,9.302670418560949,3.4424885533320833,FALSE
RB,00-0032764,Derrick Henry,BAL,DAL,3,NA,19.893543545151832,0.6962563914611799,0.4585926949835473,0.564190892359818,0.31209797335902545,17.50954533825314,2,-0.00921221326624014,28,3.5,-0.12430266762080497,26.375,5.75,NA,NA,NA,NA,13.20654991013619,14.649472162452188,2.383998206898692,FALSE
WR,00-0039064,Zay Flowers,BAL,DAL,3,NA,8.203162265793038,0.37623128269942874,0.17742544731610338,0.507471736746923,0.30367767365759335,9.201204030694695,2,0.3086437796406527,28,3.5,0.033939770947316955,26.375,5.75,NA,NA,NA,NA,-13.12404540474943,-12.625222634148997,-0.9980417649016573,FALSE
RB,00-0033293,Aaron Jones,MIN,TB,3,NA,18.941806078669927,0.3274934570419375,0.16469116406211975,0.20014372233621486,0.08646913381653124,14.596585414528437,2,-0.11985184692547352,22,1.5,-0.10056638441889156,22.5,-1.5,NA,NA,NA,NA,12.734973470572264,7.822203024558852,4.34522066414149,FALSE
QB,00-0041568,Ty Simpson,LA,DEN,3,NA,2.536299817246209,0.1010893897699736,0,0.22789024430310886,0.06529602763478215,2.7262145559849618,2,0.007004870867283908,24,2.5,0.13181495314393785,27,6.5,NA,NA,NA,NA,-12.680085453313527,-6.5296027634782146,-0.18991473873875275,FALSE
RB,00-0039361,Bucky Irving,TB,MIN,3,NA,19.957091371927127,0.36450783105414486,0.15452170684492078,0.48955032150496514,0.2517312509958974,17.311320376413455,2,-0.13461699760113854,20.5,-1.5,-0.08563409048369879,24.25,2.5,NA,NA,NA,NA,-12.504249045082027,-9.72095441509766,2.645770995513672,FALSE
