variant,n,gap,brier
p_boom_platt,1968,0.00458959040391535,0.17827541103188377
p_boom_strat_platt,1968,0.003351399404996569,0.17849524600542788
p_boom_platt_vol,1968,0.004492289384377984,0.1787155523983651
p_boom_platt_vegas,1968,0.003683924171593994,0.17907678870120788
p_boom_platt_vol_vegas,1968,0.0033709629851498557,0.17948162910796775
p_boom_iso,1968,4.0987388956931214e-4,0.1798887935803211
p_boom_strat_iso,1968,0.001318710431543857,0.18021069220571825
p_start_platt_vol,1968,0.0058283863118924195,0.23896854392921252
p_start_strat_platt,1968,0.002655492415970573,0.23904643591335964
p_start_platt,1968,0.0060769714741195635,0.23948435536174045
p_start_platt_vegas,1968,0.0037764925773915436,0.2399634673396244
p_start_platt_vol_vegas,1968,0.0037268993009368923,0.2403057227584394
p_start_strat_iso,1968,0.0013381351237105044,0.24102929532188588
p_start_iso,1968,0.0020025683053889187,0.24113826540171976
