position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
QB,00-0036355,Justin Herbert,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,20,25,5.006300094062018,7.070817636533218,-6.364213683722009,20.505848956788444,-9.588689103867065,23.7303243769335,0.5515,0.338,0.5830120928468937,0.3269423843567833,platt_vol_vegas,platt,0.5830120928468937,0.3269423843567833,NA,NA,NA
QB,00-0033106,Jared Goff,DET,NO,2026_01_NO_DET,2026,1,NA,NA,20,25,1.4149122786322446,7.035742702349128,-6.399288617906099,20.470774022604356,-9.623764038051153,23.69524944274941,0.453,0.2525,0.47147389633927345,0.2418244766986191,platt_vol_vegas,platt,0.47147389633927345,0.2418244766986191,NA,NA,NA
QB,00-0036389,Jalen Hurts,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,20,25,5.229607113264515,5.2824854363366365,-8.152545883918592,18.717516756591863,-11.377021304063646,21.941992176736917,0.477,0.266,0.4571905739191257,0.2551926196162275,platt_vol_vegas,platt,0.4571905739191257,0.2551926196162275,NA,NA,NA
QB,00-0036442,Joe Burrow,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,20,25,2.026574528866912,6.273799719177866,-7.161231601077361,19.708831039433093,-10.385707021222416,22.933306459578148,0.4165,0.2215,0.42978841095803766,0.21124057114223926,platt_vol_vegas,platt,0.42978841095803766,0.21124057114223926,NA,NA,NA
QB,00-0040691,Jaxson Dart,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,20,25,5.4155404359894606,3.0808546965850923,-10.354176623670135,16.51588601684032,-13.57865204381519,19.740361436985374,0.3915,0.2015,0.40932922976079483,0.19159850760598418,platt_vol_vegas,platt,0.40932922976079483,0.19159850760598418,NA,NA,NA
QB,00-0034796,Lamar Jackson,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,20,25,3.1452620638007116,2.897072466206348,-10.53795885404888,16.332103786461573,-13.762434274193934,19.556579206606628,0.377,0.185,0.3875851057751076,0.17545063580117687,platt_vol_vegas,platt,0.3875851057751076,0.17545063580117687,NA,NA,NA
QB,00-0033077,Dak Prescott,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,20,25,2.6892642088230327,4.288694558185884,-9.146336762069343,17.723725878441112,-12.370812182214397,20.948201298586167,0.371,0.1925,0.3849630672731991,0.1827839954242001,platt_vol_vegas,platt,0.3849630672731991,0.1827839954242001,NA,NA,NA
QB,00-0034857,Josh Allen,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,20,25,5.401663075785668,0.7619131742973118,-12.673118145957915,14.19694449455254,-15.89759356610297,17.421419914697594,0.3935,0.203,0.3780511264399289,0.19306909697634814,platt_vol_vegas,platt,0.3780511264399289,0.19306909697634814,NA,NA,NA
QB,00-0033873,Patrick Mahomes,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,20,25,3.1132249968432206,0.6371750480992464,-12.79785627215598,14.072206368354474,-16.022331692301037,17.296681788499527,0.311,0.146,0.3699002427817659,0.2225067402878252,platt_vol_vegas,platt,0.2849002427817659,0.13750674028782517,role_change_up,0.85,Waiving the backup QB who started the final two games suggests the starter (Mahomes) is healthy and will resume full workload.
QB,00-0039918,Caleb Williams,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,20,25,3.0596697628553,4.372822329068016,-9.062208991187212,17.807853649323242,-12.286684411332267,21.032329069468297,0.3885,0.199,0.3696705226754012,0.18914847314339434,platt_vol_vegas,platt,0.3696705226754012,0.18914847314339434,NA,NA,NA
QB,00-0034855,Baker Mayfield,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,20,25,2.8993000196077596,3.0688451359315025,-10.366186184323725,16.50387645618673,-13.59066160446878,19.728351876331786,0.3425,0.1665,0.35653717998043355,0.1574106185075392,platt_vol_vegas,platt,0.35653717998043355,0.1574106185075392,NA,NA,NA
QB,00-0026498,Matthew Stafford,LA,SF,2026_01_SF_LA,2026,1,NA,NA,20,25,1.3777897772380039,5.726327667706387,-7.708703652548841,19.161358987961613,-10.933179072693896,22.385834408106668,0.3585,0.194,0.3541433314856037,0.18425199532846326,platt_vol_vegas,platt,0.3541433314856037,0.18425199532846326,NA,NA,NA
QB,00-0039910,Jayden Daniels,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,20,25,6.319128074116,-0.891040500613847,-14.326071820869075,12.54399081964138,-17.55054724101413,15.768466239786434,0.3735,0.191,0.34310943015517714,0.1813164350347702,platt_vol_vegas,platt,0.34310943015517714,0.1813164350347702,NA,NA,NA
QB,00-0035228,Kyler Murray,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,20,25,2.8093410354072015,3.182452422666438,-10.252578897588789,16.617483742921664,-13.477054317733844,19.84195916306672,0.3485,0.175,0.33001077094422626,0.16569043763253724,platt_vol_vegas,platt,0.33001077094422626,0.16569043763253724,NA,NA,NA
QB,00-0037834,Brock Purdy,SF,LA,2026_01_SF_LA,2026,1,NA,NA,20,25,2.9947684866765374,2.7683180235041163,-10.66671329675111,16.203349343759342,-13.891188716896165,19.427824763904397,0.316,0.162,0.3152558421853797,0.15303345054515083,platt_vol_vegas,platt,0.3152558421853797,0.15303345054515083,NA,NA,NA
