position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
QB,00-0036355,Justin Herbert,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,20,25,5.006300094062018,7.070817636533218,-6.364213683722009,20.505848956788444,-9.588689103867065,23.7303243769335,0.5795,0.357,0.5962233044098071,0.3459919789634667,platt_vol_vegas,platt,0.5962233044098071,0.3459919789634667,NA,NA,NA
QB,00-0036389,Jalen Hurts,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,20,25,5.229607113264515,5.326764107508923,-8.108267212746304,18.76179542776415,-11.332742632891359,21.986270847909203,0.4955,0.271,0.47160938515406436,0.26015102038628457,platt_vol_vegas,platt,0.47160938515406436,0.26015102038628457,NA,NA,NA
QB,00-0033106,Jared Goff,DET,NO,2026_01_NO_DET,2026,1,NA,NA,20,25,1.4149122786322446,7.035742702349128,-6.399288617906099,20.470774022604356,-9.623764038051153,23.69524944274941,0.4345,0.2445,0.44554292908120124,0.2339164196110874,platt_vol_vegas,platt,0.44554292908120124,0.2339164196110874,NA,NA,NA
QB,00-0036442,Joe Burrow,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,20,25,2.026574528866912,6.273799719177866,-7.161231601077361,19.708831039433093,-10.385707021222416,22.933306459578148,0.435,0.231,0.4386942539138704,0.2205956875970431,platt_vol_vegas,platt,0.4386942539138704,0.2205956875970431,NA,NA,NA
QB,00-0040691,Jaxson Dart,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,20,25,5.4155404359894606,3.0808546965850923,-10.354176623670135,16.51588601684032,-13.57865204381519,19.740361436985374,0.403,0.1995,0.41490339794698156,0.18963838487621373,platt_vol_vegas,platt,0.41490339794698156,0.18963838487621373,NA,NA,NA
QB,00-0039918,Caleb Williams,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,20,25,3.0596697628553,4.41752024012174,-9.017511080133488,17.852551560376966,-12.241986500278543,21.07702698052202,0.411,0.2095,0.3964826007093902,0.1994465217320195,platt_vol_vegas,platt,0.3964826007093902,0.1994465217320195,NA,NA,NA
QB,00-0033077,Dak Prescott,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,20,25,2.6892642088230327,4.288694558185884,-9.146336762069343,17.723725878441112,-12.370812182214397,20.948201298586167,0.3875,0.191,0.3929431572776085,0.1813164350347702,platt_vol_vegas,platt,0.3929431572776085,0.1813164350347702,NA,NA,NA
QB,00-0034796,Lamar Jackson,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,20,25,3.1452620638007116,2.897072466206348,-10.53795885404888,16.332103786461573,-13.762434274193934,19.556579206606628,0.3735,0.186,0.3858889751487504,0.17642777156908984,platt_vol_vegas,platt,0.3858889751487504,0.17642777156908984,NA,NA,NA
QB,00-0033873,Patrick Mahomes,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,20,25,3.1132249968432206,0.6371750480992464,-12.79785627215598,14.072206368354474,-16.022331692301037,17.296681788499527,0.3345,0.157,0.38051114437312394,0.2331751424898605,platt_vol_vegas,platt,0.2955111443731239,0.14817514248986047,role_change_up,0.85,Waiving the backup QB who started recent games confirms the starter's role is secure and eliminates uncertainty about potential committee usage.
QB,00-0034857,Josh Allen,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,20,25,5.401663075785668,0.7619131742973118,-12.673118145957915,14.19694449455254,-15.89759356610297,17.421419914697594,0.3985,0.21,0.38040850027276973,0.19993741761910533,platt_vol_vegas,platt,0.38040850027276973,0.19993741761910533,NA,NA,NA
QB,00-0034855,Baker Mayfield,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,20,25,2.8993000196077596,3.0688451359315025,-10.366186184323725,16.50387645618673,-13.59066160446878,19.728351876331786,0.3725,0.195,0.3710222525677447,0.1852309049639741,platt_vol_vegas,platt,0.3710222525677447,0.1852309049639741,NA,NA,NA
QB,00-0035228,Kyler Murray,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,20,25,2.8093410354072015,3.245933091615345,-10.189098228639882,16.680964411870573,-13.413573648784936,19.905439832015627,0.3545,0.1755,0.3428683714546734,0.1661779593339829,platt_vol_vegas,platt,0.3428683714546734,0.1661779593339829,NA,NA,NA
QB,00-0039910,Jayden Daniels,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,20,25,6.319128074116,-0.891040500613847,-14.326071820869075,12.54399081964138,-17.55054724101413,15.768466239786434,0.362,0.188,0.33507240997945587,0.1783826421794661,platt_vol_vegas,platt,0.33507240997945587,0.1783826421794661,NA,NA,NA
QB,00-0040743,Tyler Shough,NO,DET,2026_01_NO_DET,2026,1,NA,NA,20,25,2.9516108902448575,0.29532460191567045,-13.139706718339557,13.730355922170897,-16.364182138484612,16.954831342315952,0.294,0.129,0.3002173247007067,0.12107568252082532,platt_vol_vegas,platt,0.3002173247007067,0.12107568252082532,NA,NA,NA
QB,00-0036971,Trevor Lawrence,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,20,25,3.215895801203193,1.918142674876778,-11.51688864537845,15.353173995132005,-14.741364065523504,18.577649415277058,0.3415,0.1745,0.2998551656967545,0.16520296800304743,platt_vol_vegas,platt,0.2998551656967545,0.16520296800304743,NA,NA,NA
QB,00-0035710,Daniel Jones,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,20,25,2.9693774932246346,1.7243924996540234,-11.710638820601204,15.15942381990925,-14.935114240746259,18.383899240054305,0.308,0.1245,0.29638489981284233,0.11673836984294837,platt_vol_vegas,platt,0.29638489981284233,0.11673836984294837,NA,NA,NA
QB,00-0036264,Jordan Love,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,20,25,2.7285731399776134,1.4662872831307596,-11.968744037124468,14.901318603385986,-15.193219457269523,18.125794023531043,0.3375,0.1575,0.29571300642054854,0.14866072334290015,platt_vol_vegas,platt,0.29571300642054854,0.14866072334290015,NA,NA,NA
QB,00-0029604,Kirk Cousins,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,20,25,1.3213823974720145,1.7757436728724518,-11.659287647382776,15.210774993127679,-14.88376306752783,18.435250413272733,0.248,0.1085,0.2930900166088302,0.20136055308931286,platt_vol_vegas,platt,0.1930900166088302,0.10136055308931285,role_change_up,1,Kirk Cousins named Raiders Week 1 starter
QB,00-0039150,Bryce Young,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,20,25,2.6004939073924125,-0.18819601658435886,-13.623227336839586,13.246835303670869,-16.847702756984642,16.47131072381592,0.281,0.1195,0.27869028666151463,0.11192533928183732,platt_vol_vegas,platt,0.27869028666151463,0.11192533928183732,NA,NA,NA
QB,00-0039163,C.J. Stroud,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,20,25,2.8244417809871765,1.1129646416130887,-12.322066678642138,14.547995961868317,-15.546542098787192,17.77247138201337,0.312,0.1545,0.2636904038788877,0.14574808019597077,platt_vol_vegas,platt,0.2636904038788877,0.14574808019597077,NA,NA,NA
QB,00-0039732,Bo Nix,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,20,25,3.1070117051225883,1.6648722131440286,-11.770159107111198,15.099903533399257,-14.994634527256252,18.32437895354431,0.3175,0.1455,0.2535500903996173,0.13702247792088035,platt_vol_vegas,platt,0.2535500903996173,0.13702247792088035,NA,NA,NA
QB,00-0023459,Aaron Rodgers,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,20,25,1.3777897772380039,1.8083443708019873,-11.62668694945324,15.243375691057214,-14.851162369598295,18.46785111120227,0.281,0.122,0.24238658084521028,0.11433102777429287,platt_vol_vegas,platt,0.24238658084521028,0.11433102777429287,NA,NA,NA
QB,00-0033119,Jacoby Brissett,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,20,25,2.8081397803518726,-2.226106959932145,-15.661138280187373,11.208924360323081,-18.885613700332428,14.433399780468136,0.211,0.0825,0.21917347753386895,0.07653173877117592,platt_vol_vegas,platt,0.21917347753386895,0.07653173877117592,NA,NA,NA
QB,00-0036825,Feleipe Franks,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,20,25,2.5072819408957474,-2.9684581616230075,-16.403489481878236,10.466573158632219,-19.62796490202329,13.691048578777274,0.1505,0.047,0.20765384491434796,0.043023829285824024,platt_vol_vegas,platt,0.20765384491434796,0.043023829285824024,NA,NA,NA
QB,00-0038128,Malik Willis,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,20,25,2.7287574251263944,1.2588617837109248,-12.176169536544302,14.693893103966152,-15.400644956689357,17.918368524111205,0.278,0.135,0.1938139829088354,0.12686677801039906,platt_vol_vegas,platt,0.1938139829088354,0.12686677801039906,NA,NA,NA
QB,00-0040676,Cam Ward,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,20,25,2.4989524001034678,-0.9116863233246655,-14.346717643579893,12.523344996930561,-17.571193063724948,15.747820417075616,0.2315,0.086,0.17332868807298832,0.07986149376528805,platt_vol_vegas,platt,0.17332868807298832,0.07986149376528805,NA,NA,NA
QB,00-0033537,Deshaun Watson,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,20,25,2.8351271104839224,1.304801497305049,-12.130229822950177,14.739832817560277,-15.354705243095232,17.964308237705332,0.28,0.1305,0.16622557940120922,0.1225226067216021,platt_vol_vegas,platt,0.16622557940120922,0.1225226067216021,NA,NA,NA
QB,00-0036212,Tua Tagovailoa,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,20,25,1.7213169438366684,-2.362887960769055,-15.797919281024281,11.072143359486173,-19.022394701169336,14.296618779631228,0.1695,0.0625,0.13787790147771756,0.0575897153182568,platt_vol_vegas,platt,0.13787790147771756,0.0575897153182568,NA,NA,NA
QB,00-0030565,Geno Smith,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,20,25,2.5705615946856777,-3.332660026968549,-16.767691347223774,10.102371293286678,-19.99216676736883,13.326846713431733,0.157,0.052,0.1313004256198238,0.047710234783474956,platt_vol_vegas,platt,0.1313004256198238,0.047710234783474956,NA,NA,NA
QB,00-0026158,Joe Flacco,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,20,25,1.5648850622108936,5.060281262397801,-8.374750057857426,18.49531258265303,-11.59922547800248,21.719788002798083,0.3795,0.1985,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.4007984103870251,0.18865860915357271,NA,NA,NA
QB,00-0027973,Andy Dalton,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,20,25,2.677446332196977,1.0600426095314184,-12.374988710723809,14.495073929786646,-15.599464130868864,17.7195493499317,0.28,0.1275,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.30821023712026396,0.11962933198599979,NA,NA,NA
QB,00-0028118,Tyrod Taylor,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,20,25,3.052978968257746,-1.8922569394664603,-15.327288259721687,11.542774380788767,-18.551763679866742,14.767249800933822,0.2395,0.0945,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.2561107240161983,0.08796489852479882,NA,NA,NA
QB,00-0028986,Case Keenum,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,20,25,2.523317434510813,0.13557614172977567,-13.299455178525452,13.570607461985002,-16.523930598670507,16.795082882130057,0.224,0.0955,0.1263004256198238,0.04271023478347496,platt_vol_vegas,platt,0.2899318796531554,0.08891975922677113,role_change_up,0.72,"If Bagent is ruled out, Keenum assumes backup QB role with potential opportunity if starter is unavailable."
