position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
QB,00-0033873,Patrick Mahomes,KC,DEN,2026_01_DEN_KC,2026,1,NA,Full Participation in Practice,20,25,3.1132249968432206,0.6371750480992464,-12.79785627215598,14.072206368354474,-16.022331692301037,17.296681788499527,0.319,0.1545,0.37353244964962307,0.23074808019597076,platt_vol_vegas,platt,0.28853244964962305,0.14574808019597077,role_change_up,0.85,Waiver of backup QB who started final two games suggests starter Mahomes' snap/touch opportunity returning to normal after potential rest/injury situation.
QB,00-0039732,Bo Nix,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,20,25,3.1070117051225883,1.6648722131440286,-11.770159107111198,15.099903533399257,-14.994634527256252,18.32437895354431,0.323,0.1395,0.2558475223065036,0.13121595977655293,platt_vol_vegas,platt,0.2558475223065036,0.13121595977655293,NA,NA,NA
QB,00-0036945,Justin Fields,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,20,25,6.3291583243455936,-1.4958052448106542,-14.930836565065881,11.939226075444573,-18.155311985210936,15.163701495589628,0.374,0.196,0.2508475223065036,0.12621595977655292,platt_vol_vegas,platt,0.38469201390262237,0.18621000823369782,NA,NA,NA
QB,00-0040906,Garrett Nussmeier,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,20,25,2.674066448571779,-3.4210694052134136,-16.85610072546864,10.013961915041813,-20.080576145613694,13.238437335186868,0.1415,0.046,0.19060859506180106,0.04208806317547994,platt_vol_vegas,platt,0.19060859506180106,0.04208806317547994,NA,NA,NA
QB,00-0035264,Jarrett Stidham,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,20,25,2.6482805571894774,-2.365041843459829,-15.800073163715055,11.0699894767954,-19.02454858386011,14.294464896940454,0.1845,0.069,0.18691277908796528,0.0637291176666275,platt_vol_vegas,platt,0.18691277908796528,0.0637291176666275,NA,NA,NA
QB,00-0036879,Sam Ehlinger,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,20,25,2.6346346299563193,-2.197750376033035,-15.632781696288262,11.237280944222192,-18.857257116433317,14.461756364367247,0.1705,0.066,0.17983088414919784,0.060893429645285255,platt_vol_vegas,platt,0.17983088414919784,0.060893429645285255,NA,NA,NA
RB,00-0036158,J.K. Dobbins,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,15.212893577519043,-1.3770657563562525,-6.60624476956453,3.852113256852025,-8.300353162667133,5.546221649954628,0.2805,0.1085,0.4120330159639503,0.18784595058080547,star_platt,star_platt,0.4120330159639503,0.18784595058080547,NA,NA,NA
RB,00-0038134,Kenneth Walker III,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,13.58056566109686,-0.7874092120210279,-5.774547939659561,4.199729515617506,-7.3902420198811285,5.815423595839073,0.2415,0.0845,0.37351397633897726,0.1569224264683561,star_platt,star_platt,0.37351397633897726,0.1569224264683561,NA,NA,NA
RB,00-0040730,RJ Harvey,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,12.30564915615316,-1.1270731083079522,-5.913101770158591,3.658955553542687,-7.463641789001095,5.20949557238519,0.1695,0.0505,0.2948219411680718,0.10771402970553785,star_platt,star_platt,0.2948219411680718,0.10771402970553785,NA,NA,NA
RB,00-0040078,Brashard Smith,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,10.517410638381739,-1.0212325095140828,-5.503533959542225,3.4610689405140596,-6.955674819078371,4.913209800050205,0.1345,0.038,0.2516917100265127,0.08722764075106901,star_platt,star_platt,0.2516917100265127,0.08722764075106901,NA,NA,NA
RB,00-0037085,Tyler Badie,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,10.1936081898997,-1.055634401797926,-5.479791436983176,3.3685226333873244,-6.913095125149098,4.801826321553246,0.114,0.027,0.2243893441285072,0.06752535844422865,star_platt,star_platt,0.2243893441285072,0.06752535844422865,NA,NA,NA
RB,00-0041013,Emmett Johnson,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,11.449158028355903,-0.6431319924051958,-5.287145229254007,4.000881244443615,-6.791676204834091,5.5054122200236995,0.167,0.056,0.13663179412194287,0.05512134127696699,star_platt,star_platt,0.13663179412194287,0.05512134127696699,NA,NA,NA
RB,00-0041496,Jonah Coleman,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,11.47707570937465,-1.014213711856748,-5.662951778727308,3.6345243550138115,-7.169013467670926,5.1405860439574305,0.1625,0.05,0.13358204576547297,0.05042556935751405,star_platt,star_platt,0.13358204576547297,0.05042556935751405,NA,NA,NA
