position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom
QB,00-0036355,Justin Herbert,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,20,25,5.127511362832455,6.8196515444731105,-6.525102090839102,20.164405179785323,-10.1431944129023,23.78249750184852,0.5345,0.312,0.5721630596995747,0.3009494813630922,platt_vol_vegas,platt
QB,00-0036389,Jalen Hurts,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,20,25,5.53333974338551,4.3386942729362605,-9.006059362375952,17.683447908248475,-12.62415168443915,21.301540230311673,0.483,0.277,0.4733509094353356,0.2661061456234884,platt_vol_vegas,platt
QB,00-0040691,Jaxson Dart,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,20,25,5.811422982060547,2.978264929353104,-10.366488705959108,16.32301856466532,-13.984581028022307,19.941110886728517,0.444,0.2415,0.4471652218558664,0.23095361109506457,platt_vol_vegas,platt
QB,00-0033106,Jared Goff,DET,NO,2026_01_NO_DET,2026,1,NA,NA,20,25,1.2799403654543349,6.302572052208002,-7.0421815831042105,19.647325687520215,-10.660273905167408,23.265418009583414,0.4285,0.232,0.4393777785979647,0.22158134840233323,platt_vol_vegas,platt
QB,00-0037012,Trey Lance,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,20,25,2.727871468955516,4.098538579969558,-9.246215055342654,17.443292215281772,-12.864307377405853,21.06138453734497,0.3595,0.176,0.4284447841790096,0.16666553300807643,platt_vol_vegas,platt
QB,00-0033949,Joshua Dobbs,DET,NO,2026_01_NO_DET,2026,1,NA,NA,20,25,2.550848668166136,3.6367030275003627,-9.708050607811849,16.981456662812576,-13.326142929875047,20.599548984875774,0.341,0.1595,0.4264527996395942,0.1506036041350335,platt_vol_vegas,platt
QB,00-0034796,Lamar Jackson,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,20,25,3.22322145646484,3.5489748325361727,-9.79577880277604,16.893728467848383,-13.413871124839238,20.51182078991158,0.398,0.199,0.4160878039338632,0.18914847314339434,platt_vol_vegas,platt
QB,00-0036442,Joe Burrow,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,20,25,1.8918490748517816,5.098694205428608,-8.246059429883605,18.44344784074082,-11.864151751946803,22.061540162804018,0.39,0.202,0.41369001228228325,0.1920886568327832,platt_vol_vegas,platt
QB,00-0036945,Justin Fields,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,20,25,6.560633237430471,-0.09081969566228754,-13.4355733309745,13.253933939649926,-17.053665653037697,16.872026261713124,0.4055,0.1865,0.394243012036353,0.17691641447291884,platt_vol_vegas,platt
QB,00-0026158,Joe Flacco,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,20,25,1.4561872036122256,4.487044120360558,-8.857709514951654,17.83179775567277,-12.475801837014853,21.44989007773597,0.369,0.185,0.39309784049487656,0.17545063580117687,platt_vol_vegas,platt
