position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,p_start_recal,pred_vol
RB,1,00-0037746,Brian Robinson,Brian Robinson,SF,TEN,12,4,10,0.1162957310478588,9.658357343242598
RB,2,00-0035537,Ty Johnson,Ty Johnson,BUF,NE,11,4,9,0.10932495716153684,8.694891144157667
RB,3,00-0038555,Tank Bigsby,Tank Bigsby,PHI,LV,10,4,9,0.10384011538974924,8.5175800230225
RB,4,00-0033955,Jeremy McNichols,Jeremy McNichols,WAS,NYG,10,4,9,0.09734853787580904,8.931968258699575
RB,5,00-0039373,Audric Estimé,Audric Estimé,NO,CAR,10,3,9,0.09584894509080634,8.652052307898177
RB,6,00-0038454,Keaton Mitchell,Keaton Mitchell,BAL,CIN,10,4,9,0.0953489485304094,8.736322581261792
RB,7,00-0038738,Hunter Luepke,Hunter Luepke,DAL,MIN,9,3,9,0.09334829024857136,8.501906029954338
RB,8,00-0040238,LeQuint Allen Jr.,LeQuint Allen Jr.,JAX,NYJ,9,3,8,0.09234755220763773,8.250283304668267
RB,9,00-0037563,Malik Davis,Malik Davis,DAL,MIN,9,3,9,0.0908459246665567,9.048401588137398
RB,10,00-0032104,Ameer Abdullah,Ameer Abdullah,IND,SEA,9,3,9,0.08834179542073291,8.691453145992012
RB,11,00-0033854,Dare Ogunbowale,Dare Ogunbowale,HOU,ARI,8,2,8,0.08483294478859424,7.98055341396634
RB,12,00-0039798,Isaiah Davis,Isaiah Davis,NYJ,JAX,8,2,8,0.08332801984925559,8.3757219824017
TE,1,00-0037005,Tommy Tremble,Tommy Tremble,CAR,NO,13,4,4,0.12800339275430067,3.852624967678427
TE,2,00-0037306,John FitzPatrick,John FitzPatrick,GB,DEN,12,3,4,0.12268142463067172,3.7494288184305464
WR,1,00-0037291,Jalen Nailor,Jalen Nailor,MIN,DAL,11,3,5,0.10867812995060212,4.9644770219626695
WR,2,00-0040782,Isaiah Bond,Isaiah Bond,CLE,CHI,10,2,5,0.10127750481016858,4.744366798843484
WR,3,00-0035208,Olamide Zaccheaus,Olamide Zaccheaus,CHI,CLE,10,2,5,0.10011797383941852,4.880600258715619
WR,4,00-0040727,Tre Harris,Tre Harris,LAC,KC,10,2,5,0.09854898520669585,4.964659290366247
WR,5,00-0040729,Jack Bech,Jack Bech,LV,PHI,10,2,5,0.09854898520669585,4.80488092458794
WR,6,00-0035406,Lil'Jordan Humphrey,Lil'Jordan Humphrey,DEN,GB,10,2,5,0.0983509430634778,4.872328444688082
WR,7,00-0040667,Matthew Golden,Matthew Golden,GB,DEN,10,2,5,0.09755435929968492,4.903090542432815
WR,8,00-0038640,Jalen Brooks,Jalen Brooks,ARI,HOU,10,2,5,0.0969521827752758,4.551635889076823
WR,9,00-0039451,Isaiah Williams,Isaiah Williams,NYJ,JAX,10,2,5,0.09634583071398256,4.861540943859035
WR,10,00-0038976,Marvin Mims Jr.,Marvin Mims Jr.,DEN,GB,10,2,4,0.09573519657347904,4.4928390543117835
WR,11,00-0031236,Brandin Cooks,Brandin Cooks,BUF,NE,9,2,5,0.09429310198712304,4.621983473092741
WR,12,00-0033307,Kendrick Bourne,Kendrick Bourne,SF,TEN,9,2,4,0.09154624141376631,4.456943399543967
WR,13,00-0038104,Tyquan Thornton,Tyquan Thornton,KC,LAC,9,2,5,0.091115183495364,4.533974819357496
WR,14,00-0037231,Kevin Austin Jr.,Kevin Austin Jr.,NO,CAR,9,2,4,0.0850430488321341,4.4310272080530675
