position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,p_start_recal,pred_vol
RB,1,00-0033955,Jeremy McNichols,Jeremy McNichols,WAS,NYG,12,4,9,0.123,9.23281988872096
RB,2,00-0032104,Ameer Abdullah,Ameer Abdullah,IND,SEA,12,4,9,0.1155,9.12955011397617
RB,3,00-0038555,Tank Bigsby,Tank Bigsby,PHI,LV,11,4,9,0.112,9.00635876434755
RB,4,00-0037563,Malik Davis,Malik Davis,DAL,MIN,11,3,9,0.108,9.39847715595521
RB,5,00-0035537,Ty Johnson,Ty Johnson,BUF,NE,10,3,9,0.1045,8.890824365828204
RB,6,00-0039373,Audric Estimé,Audric Estimé,NO,CAR,10,3,9,0.103,8.896563985643057
RB,7,00-0040238,LeQuint Allen Jr.,LeQuint Allen Jr.,JAX,NYJ,10,3,9,0.102,8.908339033748593
RB,8,00-0038454,Keaton Mitchell,Keaton Mitchell,BAL,CIN,10,3,9,0.097,8.929469021918905
RB,9,00-0038738,Hunter Luepke,Hunter Luepke,DAL,MIN,9,3,9,0.0895,8.604546822206109
RB,10,00-0039798,Isaiah Davis,Isaiah Davis,NYJ,JAX,8,3,9,0.085,8.905136124002164
RB,11,00-0033854,Dare Ogunbowale,Dare Ogunbowale,HOU,ARI,8,2,8,0.082,8.226121642328836
WR,1,00-0037291,Jalen Nailor,Jalen Nailor,MIN,DAL,10,3,5,0.10297892301097454,4.9644770219626695
WR,2,00-0040727,Tre Harris,Tre Harris,LAC,KC,10,3,5,0.0997736945132551,4.964659290366247
WR,3,00-0040782,Isaiah Bond,Isaiah Bond,CLE,CHI,10,3,5,0.09971466715507817,4.744366798843484
WR,4,00-0035406,Lil'Jordan Humphrey,Lil'Jordan Humphrey,DEN,GB,10,2,5,0.09899164912176776,4.872328444688082
WR,5,00-0038976,Marvin Mims Jr.,Marvin Mims Jr.,DEN,GB,10,2,4,0.09868197020661792,4.4928390543117835
WR,6,00-0040667,Matthew Golden,Matthew Golden,GB,DEN,10,3,5,0.0984304393719776,4.903090542432815
WR,7,00-0040729,Jack Bech,Jack Bech,LV,PHI,10,3,5,0.0978515069285575,4.80488092458794
WR,8,00-0035208,Olamide Zaccheaus,Olamide Zaccheaus,CHI,CLE,10,2,5,0.09725333438836418,4.880600258715619
WR,9,00-0039451,Isaiah Williams,Isaiah Williams,NYJ,JAX,10,2,5,0.09691207952295078,4.861540943859035
WR,10,00-0033307,Kendrick Bourne,Kendrick Bourne,SF,TEN,10,2,4,0.09642283891448183,4.456943399543967
WR,11,00-0031236,Brandin Cooks,Brandin Cooks,BUF,NE,10,2,5,0.0962088513932271,4.621983473092741
WR,12,00-0038104,Tyquan Thornton,Tyquan Thornton,KC,LAC,9,2,5,0.0947086886340234,4.533974819357496
WR,13,00-0037231,Kevin Austin Jr.,Kevin Austin Jr.,NO,CAR,9,2,4,0.0939865777177655,4.4310272080530675
WR,14,00-0038640,Jalen Brooks,Jalen Brooks,ARI,HOU,9,2,5,0.09340173230512522,4.551635889076823
