bin,n,pred,emp,delta,method,threshold,position
"[0,0.1)",772,0.08397085492227979,0.08031088082901554,-0.003659974093264254,raw,15+,RB
"[0.1,0.2)",2902,0.14693917987594762,0.13749138525155066,-0.00944779462439696,raw,15+,RB
"[0.2,0.3)",2104,0.24678588403041826,0.24714828897338403,3.6240494296577164e-4,raw,15+,RB
"[0.3,0.4)",1569,0.3509923518164436,0.33205863607393243,-0.01893371574251118,raw,15+,RB
"[0.4,0.5)",1631,0.4447483139178418,0.43654199877375843,-0.008206315144083376,raw,15+,RB
"[0.5,0.6)",637,0.5402927786499215,0.5290423861852434,-0.011250392464678183,raw,15+,RB
"[0.6,0.7)",239,0.6414225941422594,0.6527196652719666,0.011297071129707126,raw,15+,RB
"[0.7,0.8)",41,0.7272926829268292,0.7560975609756098,0.028804878048780513,raw,15+,RB
"[0.8,0.9)",4,0.816875,0.75,-0.06687500000000002,raw,15+,RB
"[0,0.1)",788,0.08417904000897958,0.0799492385786802,-0.004229801430299371,platt,15+,RB
"[0.1,0.2)",3056,0.14762987867227362,0.14430628272251309,-0.0033235959497605327,platt,15+,RB
"[0.2,0.3)",2122,0.24687172791126302,0.25023562676720074,0.0033638988559377137,platt,15+,RB
"[0.3,0.4)",1715,0.35220643757709763,0.35276967930029157,5.632417231939413e-4,platt,15+,RB
"[0.4,0.5)",1509,0.44348099805114477,0.4506295559973492,0.007148557946204448,platt,15+,RB
"[0.5,0.6)",509,0.5434706717844845,0.5618860510805501,0.018415379296065626,platt,15+,RB
"[0.6,0.7)",180,0.6375406191478575,0.6611111111111111,0.02357049196325356,platt,15+,RB
"[0.7,0.8)",19,0.7258974137158728,0.7894736842105263,0.06357627049465353,platt,15+,RB
"[0.8,0.9)",1,0.8101988427126074,1,0.18980115728739255,platt,15+,RB
"[0,0.1)",852,0.07732034195092605,0.07981220657276995,0.002491864621843906,iso,15+,RB
"[0.1,0.2)",3107,0.15631272355858591,0.1486964917927261,-0.007616231765859821,iso,15+,RB
"[0.2,0.3)",2401,0.24858441096353937,0.2603082049146189,0.011723793951079559,iso,15+,RB
"[0.3,0.4)",1648,0.363812818942944,0.3780339805825243,0.014221161639580315,iso,15+,RB
"[0.4,0.5)",1037,0.43824725581476087,0.4484088717454195,0.010161615930658618,iso,15+,RB
"[0.5,0.6)",497,0.5521337565560722,0.5412474849094567,-0.010886271646615486,iso,15+,RB
"[0.6,0.7)",303,0.6554435423862265,0.6270627062706271,-0.028380836115599384,iso,15+,RB
"[0.7,0.8)",35,0.7158101256455912,0.6571428571428571,-0.05866726850273407,iso,15+,RB
"[0.8,0.9)",1,0.8888888888888888,1,0.11111111111111116,iso,15+,RB
"[0.9,1]",18,0.9463057344413277,0.8333333333333334,-0.11297240110799434,iso,15+,RB
"[0,0.1)",694,0.08051985314495497,0.08069164265129683,1.7178950634186285e-4,strat_platt,15+,RB
"[0.1,0.2)",3338,0.1563022152810277,0.14589574595566207,-0.010406469325365625,strat_platt,15+,RB
"[0.2,0.3)",2094,0.23979571292630278,0.2607449856733524,0.020949272747049635,strat_platt,15+,RB
"[0.3,0.4)",1554,0.351784194433497,0.35585585585585583,0.004071661422358819,strat_platt,15+,RB
"[0.4,0.5)",1401,0.4438107175705964,0.44825124910778014,0.004440531537183712,strat_platt,15+,RB
"[0.5,0.6)",554,0.5412092873615362,0.5342960288808665,-0.006913258480669704,strat_platt,15+,RB
"[0.6,0.7)",211,0.6413894029225641,0.6303317535545023,-0.01105764936806175,strat_platt,15+,RB
"[0.7,0.8)",49,0.7262668270174073,0.7755102040816326,0.049243377064225324,strat_platt,15+,RB
"[0.8,0.9)",4,0.8229819374888154,1,0.17701806251118457,strat_platt,15+,RB
"[0,0.1)",902,0.07698447879965488,0.08425720620842572,0.007272727408770843,strat_iso,15+,RB
"[0.1,0.2)",3039,0.15584546531106025,0.1510365251727542,-0.004808940138306045,strat_iso,15+,RB
"[0.2,0.3)",2391,0.24865929718312788,0.2563780844834797,0.0077187873003518315,strat_iso,15+,RB
"[0.3,0.4)",1669,0.36352850003560566,0.3762732174955063,0.012744717459900634,strat_iso,15+,RB
"[0.4,0.5)",1039,0.4381736326081877,0.44850818094321465,0.01033454833502695,strat_iso,15+,RB
"[0.5,0.6)",498,0.5520290702979275,0.5401606425702812,-0.011868427727646291,strat_iso,15+,RB
"[0.6,0.7)",304,0.6554804605582016,0.625,-0.03048046055820164,strat_iso,15+,RB
"[0.7,0.8)",35,0.7158101256455912,0.6571428571428571,-0.05866726850273407,strat_iso,15+,RB
"[0.8,0.9)",2,0.8888231426692965,0.5,-0.3888231426692965,strat_iso,15+,RB
"[0.9,1]",20,0.951675160997195,0.8,-0.1516751609971949,strat_iso,15+,RB
"[0,0.1)",647,0.08787785698709538,0.07882534775888717,-0.009052509228208216,platt_vol,15+,RB
"[0.1,0.2)",3298,0.14674013285498644,0.14220739842328683,-0.004532734431699603,platt_vol,15+,RB
"[0.2,0.3)",2092,0.24523636832686696,0.2595602294455067,0.014323861118639758,platt_vol,15+,RB
"[0.3,0.4)",1617,0.3514165232843461,0.3512677798392084,-1.487434451376557e-4,platt_vol,15+,RB
"[0.4,0.5)",1506,0.4424039566373321,0.448207171314741,0.005803214677408908,platt_vol,15+,RB
"[0.5,0.6)",502,0.544152322122468,0.5517928286852589,0.007640506562790916,platt_vol,15+,RB
"[0.6,0.7)",216,0.6394222731267847,0.6574074074074074,0.01798513428062276,platt_vol,15+,RB
"[0.7,0.8)",21,0.723922450270107,0.7619047619047619,0.03798231163465482,platt_vol,15+,RB
"[0,0.1)",4985,0.05161755265797392,0.061985957873620864,0.010368405215646942,raw,20+,RB
"[0.1,0.2)",2711,0.14747749907783106,0.16562154186646993,0.018144042788638876,raw,20+,RB
"[0.2,0.3)",1664,0.23939182692307692,0.2590144230769231,0.01962259615384615,raw,20+,RB
"[0.3,0.4)",417,0.34117625899280574,0.36930455635491605,0.02812829736211031,raw,20+,RB
"[0.4,0.5)",110,0.4362,0.5363636363636364,0.1001636363636364,raw,20+,RB
"[0.5,0.6)",10,0.5346,0.7,0.1654,raw,20+,RB
"[0.6,0.7)",2,0.6345000000000001,1,0.36549999999999994,raw,20+,RB
"[0,0.1)",4309,0.05685209145684313,0.054769087955442095,-0.0020830035014010387,platt,20+,RB
"[0.1,0.2)",2745,0.1449268614387939,0.14608378870673952,0.0011569272679456122,platt,20+,RB
"[0.2,0.3)",2067,0.24347140153288344,0.23173681664247703,-0.011734584890406408,platt,20+,RB
"[0.3,0.4)",587,0.3393713615711133,0.33560477001703576,-0.0037665915540775474,platt,20+,RB
"[0.4,0.5)",165,0.43543727011959815,0.5212121212121212,0.08577485109252309,platt,20+,RB
"[0.5,0.6)",23,0.5227711996088636,0.43478260869565216,-0.08798859091321148,platt,20+,RB
"[0.6,0.7)",3,0.6442047760371905,0.6666666666666666,0.022461890629476122,platt,20+,RB
"[0,0.1)",4250,0.05661782330852843,0.05435294117647059,-0.0022648821320578397,iso,20+,RB
"[0.1,0.2)",3440,0.15167803017711085,0.1555232558139535,0.003845225636842642,iso,20+,RB
"[0.2,0.3)",1388,0.23646986382153015,0.24063400576368876,0.004164141942158611,iso,20+,RB
"[0.3,0.4)",476,0.3566981234118325,0.32563025210084034,-0.031067871310992146,iso,20+,RB
"[0.4,0.5)",285,0.43925341427027625,0.4280701754385965,-0.011183238831679765,iso,20+,RB
"[0.5,0.6)",38,0.5229761986284086,0.5526315789473685,0.029655380318959867,iso,20+,RB
"[0.6,0.7)",4,0.66114718614718615,0,-0.66114718614718615,iso,20+,RB
"[0.7,0.8)",10,0.7521862348178138,0.8,0.047813765182186274,iso,20+,RB
"[0.8,0.9)",4,0.8212121212121213,0.75,-0.07121212121212128,iso,20+,RB
"[0.9,1]",4,0.9910990712074303,0.5,-0.49109907120743035,iso,20+,RB
"[0,0.1)",4738,0.06202485539566495,0.05761924862811313,-0.00440560676755182,strat_platt,20+,RB
"[0.1,0.2)",2347,0.1474123728968425,0.15850021303792075,0.011087840141078248,strat_platt,20+,RB
"[0.2,0.3)",1972,0.24390600369773602,0.22920892494929007,-0.014697078748445946,strat_platt,20+,RB
"[0.3,0.4)",614,0.3387097548492869,0.3322475570032573,-0.006462197846029583,strat_platt,20+,RB
"[0.4,0.5)",190,0.44110155910067333,0.45789473684210524,0.01679317774143191,strat_platt,20+,RB
"[0.5,0.6)",34,0.5354868441276363,0.5882352941176471,0.052748449990010826,strat_platt,20+,RB
"[0.6,0.7)",3,0.6535009549271423,0.6666666666666666,0.0131657117395243,strat_platt,20+,RB
"[0.7,0.8)",1,0.7322722802634681,1,0.26772771973653187,strat_platt,20+,RB
"[0,0.1)",4546,0.05877944991361004,0.05653321601407831,-0.002246233899531727,strat_iso,20+,RB
"[0.1,0.2)",3098,0.15704654576273733,0.1642995480955455,0.007253002332808178,strat_iso,20+,RB
"[0.2,0.3)",1432,0.23542624249497346,0.23324022346368714,-0.002186019031286318,strat_iso,20+,RB
"[0.3,0.4)",478,0.356600362783889,0.32426778242677823,-0.032332580357110785,strat_iso,20+,RB
"[0.4,0.5)",285,0.43925341427027625,0.4280701754385965,-0.011183238831679765,strat_iso,20+,RB
"[0.5,0.6)",38,0.5229761986284086,0.5526315789473685,0.029655380318959867,strat_iso,20+,RB
"[0.6,0.7)",4,0.66114718614718615,0,-0.66114718614718615,strat_iso,20+,RB
"[0.7,0.8)",10,0.7521862348178138,0.8,0.047813765182186274,strat_iso,20+,RB
"[0.8,0.9)",4,0.8212121212121213,0.75,-0.07121212121212128,strat_iso,20+,RB
"[0.9,1]",4,0.9910990712074303,0.5,-0.49109907120743035,strat_iso,20+,RB
"[0,0.1)",4545,0.059857185411976585,0.055885588558855885,-0.0039715968531207,platt_vol,20+,RB
"[0.1,0.2)",2599,0.14455382513819817,0.15544440169295884,0.010890576554760667,platt_vol,20+,RB
"[0.2,0.3)",1952,0.2433407827029289,0.2351434426229508,-0.008197340079978077,platt_vol,20+,RB
"[0.3,0.4)",550,0.3413819467113272,0.31636363636363635,-0.025018310347690864,platt_vol,20+,RB
"[0.4,0.5)",207,0.44095671137773884,0.45410628019323673,0.013149568815497892,platt_vol,20+,RB
"[0.5,0.6)",42,0.5285622592747148,0.5476190476190477,0.019056788344332887,platt_vol,20+,RB
"[0.6,0.7)",4,0.6138759038927064,0.75,0.1361240961072936,platt_vol,20+,RB
"[0,0.1)",643,0.08836625194401244,0.1057542768273717,0.01738802488335925,raw,15+,WR
"[0.1,0.2)",4425,0.14709016949152542,0.13175141242937854,-0.01533875706214688,raw,15+,WR
"[0.2,0.3)",4136,0.24834260154738877,0.24516441005802708,-0.003178191489361687,raw,15+,WR
"[0.3,0.4)",2758,0.3462055837563452,0.350253807106599,0.004048223350253788,raw,15+,WR
"[0.4,0.5)",1923,0.44459672386895477,0.4388975559022361,-0.0056991679667186546,raw,15+,WR
"[0.5,0.6)",730,0.5373417808219177,0.5232876712328767,-0.014054109589041075,raw,15+,WR
"[0.6,0.7)",116,0.6266379310344827,0.5344827586206896,-0.09215517241379312,raw,15+,WR
"[0.7,0.8)",5,0.7195,0.6,-0.11950000000000005,raw,15+,WR
"[0,0.1)",752,0.08837739727616774,0.10106382978723404,0.012686432511066298,platt,15+,WR
"[0.1,0.2)",4618,0.14739120596648295,0.13945430922477262,-0.007936896741710331,platt,15+,WR
"[0.2,0.3)",4216,0.24721580276623795,0.2511859582542694,0.003970155488031479,platt,15+,WR
"[0.3,0.4)",2760,0.3463840065325922,0.3681159420289855,0.021731935496393295,platt,15+,WR
"[0.4,0.5)",1756,0.4439683339254113,0.44931662870159456,0.00534829477618326,platt,15+,WR
"[0.5,0.6)",568,0.5372947548038376,0.5404929577464789,0.0031982029426412817,platt,15+,WR
"[0.6,0.7)",65,0.625376786984888,0.46153846153846156,-0.1638383254464264,platt,15+,WR
"[0.7,0.8)",1,0.7135015112583782,1,0.28649848874162176,platt,15+,WR
"[0,0.1)",1453,0.08960072160983047,0.10392291810048176,0.014322196490651293,iso,15+,WR
"[0.1,0.2)",3474,0.13566986956484048,0.13903281519861832,0.003362945633777842,iso,15+,WR
"[0.2,0.3)",4273,0.24537205965051373,0.24409080271472033,-0.0012812569357933956,iso,15+,WR
"[0.3,0.4)",3171,0.3573057472114506,0.3544623147272154,-0.0028434324842351866,iso,15+,WR
