bin,n,pred,emp,delta,method,threshold,position
"[0,0.1)",566,0.0878922261484099,0.07950530035335689,-0.008386925795053013,raw,15+,RB
"[0.1,0.2)",3063,0.14746669931439765,0.13907933398628794,-0.008387365328109714,raw,15+,RB
"[0.2,0.3)",2223,0.2462910481331534,0.24471434997750788,-0.0015766981556455117,raw,15+,RB
"[0.3,0.4)",1576,0.35135723350253806,0.33375634517766495,-0.01760088832487311,raw,15+,RB
"[0.4,0.5)",1581,0.4447204301075269,0.4370651486401012,-0.0076552814674256675,raw,15+,RB
"[0.5,0.6)",611,0.5412414075286416,0.5351882160392799,-0.006053191489361676,raw,15+,RB
"[0.6,0.7)",243,0.6390144032921811,0.6378600823045267,-0.0011543209876543337,raw,15+,RB
"[0.7,0.8)",34,0.7222794117647059,0.7352941176470589,0.013014705882352984,raw,15+,RB
"[0.8,0.9)",2,0.828,1,0.17200000000000004,raw,15+,RB
"[0,0.1)",586,0.08826365230610088,0.08532423208191127,-0.0029394202241896095,platt,15+,RB
"[0.1,0.2)",3184,0.14769757485565166,0.14101758793969849,-0.006679986915953173,platt,15+,RB
"[0.2,0.3)",2292,0.24583497329690382,0.2482547993019197,0.0024198260050158904,platt,15+,RB
"[0.3,0.4)",1697,0.3522284776978852,0.34885091337654683,-0.0033775643213383444,platt,15+,RB
"[0.4,0.5)",1450,0.4428832665018427,0.4675862068965517,0.02470294039470905,platt,15+,RB
"[0.5,0.6)",502,0.5431822874803779,0.545816733067729,0.002634445587351153,platt,15+,RB
"[0.6,0.7)",178,0.6353390373016718,0.6853932584269663,0.05005422112529445,platt,15+,RB
"[0.7,0.8)",9,0.7265460104795967,0.6666666666666666,-0.05987934381293003,platt,15+,RB
"[0.8,0.9)",1,0.8151581805406827,1,0.18484181945931732,platt,15+,RB
"[0,0.1)",675,0.08853159570364316,0.0962962962962963,0.007764700592653134,iso,15+,RB
"[0.1,0.2)",3324,0.1550032619086301,0.14500601684717207,-0.009997245061458021,iso,15+,RB
"[0.2,0.3)",2698,0.2536230854033582,0.26389918458117123,0.010276099177813025,iso,15+,RB
"[0.3,0.4)",1391,0.37549568533674815,0.398274622573688,0.022778937236939856,iso,15+,RB
"[0.4,0.5)",957,0.4439057908638749,0.4618599791013584,0.017954188237483515,iso,15+,RB
"[0.5,0.6)",402,0.5449615897267114,0.5049751243781094,-0.03998646534860195,iso,15+,RB
"[0.6,0.7)",377,0.6324176967432251,0.6074270557029178,-0.02499064104030735,iso,15+,RB
"[0.7,0.8)",68,0.7309025244039515,0.7058823529411765,-0.02502017146277502,iso,15+,RB
"[0.8,0.9)",1,0.8,0,-0.8,iso,15+,RB
"[0.9,1]",6,0.9770202020202023,1,0.022979797979797656,iso,15+,RB
"[0,0.1)",322,0.09327684984522754,0.09937888198757763,0.006102032142350097,strat_platt,15+,RB
"[0.1,0.2)",3566,0.15163295490872675,0.13796971396522714,-0.013663240943499605,strat_platt,15+,RB
"[0.2,0.3)",2398,0.2384115413061992,0.25521267723102586,0.016801135924826655,strat_platt,15+,RB
"[0.3,0.4)",1484,0.3524350680654593,0.353099730458221,6.646623927616946e-4,strat_platt,15+,RB
"[0.4,0.5)",1330,0.44412839514666497,0.46766917293233085,0.02354077778566588,strat_platt,15+,RB
"[0.5,0.6)",519,0.542193258736727,0.5433526011560693,0.0011593424193423463,strat_platt,15+,RB
"[0.6,0.7)",236,0.6427574037652928,0.6059322033898306,-0.03682520037546222,strat_platt,15+,RB
"[0.7,0.8)",41,0.7330418839222937,0.7560975609756098,0.023055677053316015,strat_platt,15+,RB
"[0.8,0.9)",3,0.8366026319034542,1,0.16339736809654581,strat_platt,15+,RB
"[0,0.1)",644,0.08571713798167872,0.09782608695652174,0.01210894897484302,strat_iso,15+,RB
"[0.1,0.2)",3399,0.15420180335243489,0.14474845542806708,-0.009453347924367805,strat_iso,15+,RB
"[0.2,0.3)",2627,0.25547702582972237,0.2657023220403502,0.010225296210627843,strat_iso,15+,RB
"[0.3,0.4)",1413,0.3748867072458231,0.39561217268223636,0.020725465436413237,strat_iso,15+,RB
"[0.4,0.5)",961,0.44374038347907896,0.46097814776274715,0.01723776428366819,strat_iso,15+,RB
"[0.5,0.6)",403,0.5448500225065459,0.5037220843672456,-0.04112793813930027,strat_iso,15+,RB
"[0.6,0.7)",377,0.6324176967432251,0.6074270557029178,-0.02499064104030735,strat_iso,15+,RB
"[0.7,0.8)",68,0.7309025244039515,0.7058823529411765,-0.02502017146277502,strat_iso,15+,RB
"[0.8,0.9)",1,0.8,0,-0.8,strat_iso,15+,RB
"[0.9,1]",6,0.9770202020202023,1,0.022979797979797656,strat_iso,15+,RB
"[0,0.1)",339,0.09350491723400617,0.0855457227138643,-0.007959194520141863,platt_vol,15+,RB
"[0.1,0.2)",3664,0.14706347070028403,0.14110262008733623,-0.005960850612947793,platt_vol,15+,RB
"[0.2,0.3)",2174,0.24461230837808123,0.25666973321067155,0.012057424832590313,platt_vol,15+,RB
"[0.3,0.4)",1563,0.3522110401685814,0.362763915547025,0.010552875378443571,platt_vol,15+,RB
