bin,n,pred,emp,delta,method,threshold,position
"[0,0.1)",823,0.08479465370595383,0.02551640340218712,-0.05927825030376671,raw,15+,RB
"[0.1,0.2)",2961,0.1483454913880446,0.11921648091860858,-0.029129010469436015,raw,15+,RB
"[0.2,0.3)",2078,0.24701154956689125,0.25745909528392685,0.0104475457170356,raw,15+,RB
"[0.3,0.4)",1613,0.35094420334779913,0.3546187228766274,0.003674519528828246,raw,15+,RB
"[0.4,0.5)",1534,0.4444559973924381,0.4706649282920469,0.02620893089960885,raw,15+,RB
"[0.5,0.6)",611,0.5411685761047463,0.5777414075286416,0.036572831423895225,raw,15+,RB
"[0.6,0.7)",244,0.6389487704918033,0.6557377049180327,0.016788934426229418,raw,15+,RB
"[0.7,0.8)",33,0.7267575757575757,0.696969696969697,-0.029787878787878697,raw,15+,RB
"[0.8,0.9)",2,0.8480000000000001,1,0.1519999999999999,raw,15+,RB
"[0,0.1)",1564,0.07533339214706279,0.04475703324808184,-0.03057635889898095,platt,15+,RB
"[0.1,0.2)",2675,0.14640165214019296,0.1450467289719626,-0.0013549231682303542,platt,15+,RB
"[0.2,0.3)",1729,0.24684174982789966,0.286871023713129,0.04002927388522934,platt,15+,RB
"[0.3,0.4)",1365,0.3506595663862555,0.34725274725274724,-0.0034068191335082654,platt,15+,RB
"[0.4,0.5)",1392,0.44792918024838757,0.45186781609195403,0.003938635843566463,platt,15+,RB
"[0.5,0.6)",716,0.542111102940122,0.5460893854748603,0.003978282534738309,platt,15+,RB
"[0.6,0.7)",334,0.644343044145691,0.6197604790419161,-0.024582565103774878,platt,15+,RB
"[0.7,0.8)",119,0.7314227913776514,0.680672268907563,-0.05075052247008838,platt,15+,RB
"[0.8,0.9)",4,0.8271550311814089,1,0.17284496881859113,platt,15+,RB
"[0.9,1]",1,0.9001466032633949,1,0.0998533967366051,platt,15+,RB
"[0,0.1)",1525,0.04924457000883841,0.043934426229508196,-0.005310143779330215,iso,15+,RB
"[0.1,0.2)",2594,0.14977690960224818,0.14186584425597532,-0.007911065346272866,iso,15+,RB
"[0.2,0.3)",1874,0.2686560944025559,0.28281750266808964,0.014161408265533748,iso,15+,RB
"[0.3,0.4)",1453,0.3352695142756567,0.3489332415691672,0.013663727293510508,iso,15+,RB
"[0.4,0.5)",1220,0.445695499107701,0.45491803278688525,0.009222533679184242,iso,15+,RB
"[0.5,0.6)",695,0.5342106636238609,0.5352517985611511,0.001041134937290189,iso,15+,RB
"[0.6,0.7)",468,0.6548239669347735,0.6324786324786325,-0.022345334456141064,iso,15+,RB
"[0.7,0.8)",63,0.7243641071617245,0.6349206349206349,-0.08944347224108962,iso,15+,RB
"[0.8,0.9)",1,0.8,0,-0.8,iso,15+,RB
"[0.9,1]",6,1,1,0,iso,15+,RB
