stratum,n,pred,emp,delta_pp,method,threshold,position
exante_statue,4406,0.27945517476168863,0.2664548343168407,-1.3000340444847935,raw,20+,QB
exante_mover,809,0.4057731767614339,0.4400494437577256,3.4276266996291715,raw,20+,QB
exante_scrambler,132,0.5560909090909091,0.5151515151515151,-4.093939393939394,raw,20+,QB
exante_statue,4406,0.2697265706382127,0.2664548343168407,-0.32717363213720096,iso,20+,QB
exante_mover,809,0.39922875744287345,0.4400494437577256,4.082068631485214,iso,20+,QB
exante_scrambler,132,0.5722846146201707,0.5151515151515151,-5.713309946865552,iso,20+,QB
exante_statue,4406,0.13122344530186109,0.11983658647299138,-1.1386858828869708,raw,25+,QB
exante_mover,809,0.2126990111248455,0.2200247218788628,0.7325710754017306,raw,25+,QB
exante_scrambler,132,0.32859469696969695,0.2803030303030303,-4.8291666666666675,raw,25+,QB
exante_statue,4406,0.1214597572286339,0.11983658647299138,-0.1623170755642528,iso,25+,QB
exante_mover,809,0.2066760788674108,0.2200247218788628,1.3348643011452,iso,25+,QB
exante_scrambler,132,0.32365803897429823,0.2803030303030303,-4.335500867126796,iso,25+,QB
exante_statue,4406,0.12283130858348833,0.11983658647299138,-0.299472211049695,platt,25+,QB
exante_mover,809,0.20226033204645127,0.2200247218788628,1.776438983241152,platt,25+,QB
exante_scrambler,132,0.32800273028049404,0.2803030303030303,-4.769969997746376,platt,25+,QB
