position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,p_start_recal,pred_vol
RB,1,00-0038797,Emanuel Wilson,Emanuel Wilson,SEA,ARI,15,11,8,0.1470671537266746,8.462341206922007
RB,2,00-0035537,Ty Johnson,Ty Johnson,BUF,DET,13,5,10,0.12813736320563435,9.832474919895414
RB,3,00-0034975,Justice Hill,Justice Hill,BAL,NO,12,4,10,0.12059681274626396,9.822758156829526
RB,4,00-0040556,Corey Kiner,Corey Kiner,NE,PIT,12,4,10,0.11506765126560815,9.95631374202082
RB,5,00-0038454,Keaton Mitchell,Keaton Mitchell,LAC,LV,11,4,10,0.11054343484787016,9.841712782808886
RB,6,00-0037557,Ronnie Rivers,Ronnie Rivers,LA,NYG,11,4,9,0.10984467132054904,9.253325197914648
RB,7,00-0035125,Alec Ingold,Alec Ingold,LAC,LV,11,3,9,0.10598758262260365,9.450487072328482
RB,8,00-0038489,Ben VanSumeren,Ben VanSumeren,KC,IND,10,3,9,0.10245951834522278,9.059792564434082
RB,9,00-0039686,Colson Yankoff,Colson Yankoff,WAS,DAL,10,4,9,0.10245951834522278,9.289093431179245
RB,10,00-0041081,Max Bredeson,Max Bredeson,MIN,CHI,10,3,10,0.10033209842943625,9.659595168271704
RB,11,00-0039021,Roschon Johnson,Roschon Johnson,CHI,MIN,10,3,9,0.09962111234266507,9.39251499936398
RB,12,00-0038738,Hunter Luepke,Hunter Luepke,DAL,WAS,10,3,8,0.09569335765117672,7.7341822559489
RB,13,00-0039875,Ray Davis,Ray Davis,BUF,DET,9,3,8,0.0949759439634924,8.318752479549522
RB,14,00-0038896,Jacob Saylors,Jacob Saylors,DET,BUF,9,3,9,0.0935379549453693,8.747791356107985
RB,15,00-0036727,Adam Prentice,Adam Prentice,DEN,JAX,9,3,9,0.09281734580858442,9.10662226593105
RB,16,00-0036187,Reggie Gilliam,Reggie Gilliam,NE,PIT,9,3,9,0.09245663002075344,9.43560610482103
RB,17,00-0036265,AJ Dillon,AJ Dillon,CAR,ATL,9,3,10,0.09209563714725072,9.723765788142266
RB,18,00-0040078,Brashard Smith,Brashard Smith,KC,IND,9,3,9,0.08956073815149684,8.75807109186619
RB,19,00-0040142,Kaleb Johnson,Kaleb Johnson,GB,NYJ,9,3,9,0.08737646668680735,9.380681558308366
