position,player_id,player_name,posteam,defteam,kickoff_et,thresh_start,thresh_boom,p_start_recal,p_boom_recal,start_pct,boom_pct,fp_actual,dnp,hit_start,hit_boom,band_start
QB,00-0033106,Jared Goff,DET,BUF,2026-09-18T00:15:00Z,20,25,0.3753603244046053,0.15351958474102703,38,15,29.779999999999998,FALSE,TRUE,TRUE,25-50%
QB,00-0033949,Joshua Dobbs,DET,BUF,2026-09-18T00:15:00Z,20,25,0.0957000505158952,0,10,2,0,TRUE,FALSE,FALSE,under 10%
TE,00-0034270,Tyler Conklin,DET,BUF,2026-09-18T00:15:00Z,12,17,0.17628056967448666,0.06212839979150592,18,6,0,TRUE,FALSE,FALSE,10-25%
QB,00-0034577,Kyle Allen,BUF,DET,2026-09-18T00:15:00Z,20,25,0.0957000505158952,0,10,2,0,TRUE,FALSE,FALSE,under 10%
WR,00-0034827,DJ Moore,BUF,DET,2026-09-18T00:15:00Z,15,20,0.30182848985032046,0.1778975741239892,30,18,-0.1,FALSE,FALSE,FALSE,25-50%
QB,00-0034857,Josh Allen,BUF,DET,2026-09-18T00:15:00Z,20,25,0.6697471581240415,0.35452843247806193,67,35,40.82,FALSE,TRUE,TRUE,50%+
RB,00-0035537,Ty Johnson,BUF,DET,2026-09-18T00:15:00Z,15,20,0.12813736320563435,0.04682826196898371,13,5,0,TRUE,FALSE,FALSE,10-25%
WR,00-0035544,Tom Kennedy,DET,BUF,2026-09-18T00:15:00Z,15,20,0.10732370289568062,0.0332425068119891,11,3,0,FALSE,FALSE,FALSE,10-25%
TE,00-0035689,Dawson Knox,BUF,DET,2026-09-18T00:15:00Z,12,17,0.1981448481489732,0.05120346723481726,20,5,8.5,FALSE,FALSE,FALSE,10-25%
TE,00-0036754,Brock Wright,DET,BUF,2026-09-18T00:15:00Z,12,17,0.1463158875510298,0.02670853371387331,15,3,0,FALSE,FALSE,FALSE,10-25%
WR,00-0036963,Amon-Ra St. Brown,DET,BUF,2026-09-18T00:15:00Z,15,20,0.5421644716061749,0.33024691358024694,54,33,35.2,FALSE,TRUE,TRUE,50%+
WR,00-0036988,Josh Palmer,BUF,DET,2026-09-18T00:15:00Z,15,20,0.10539724559508068,0.0332425068119891,11,3,11.3,FALSE,FALSE,FALSE,10-25%
WR,00-0037240,Jameson Williams,DET,BUF,2026-09-18T00:15:00Z,15,20,0.4268010200259727,0.2624254473161034,43,26,5.300000000000001,FALSE,FALSE,FALSE,25-50%
RB,00-0037248,James Cook,BUF,DET,2026-09-18T00:15:00Z,15,20,0.6501100062221015,0.3917364950640611,65,39,20.9,FALSE,TRUE,TRUE,50%+
WR,00-0037261,Khalil Shakir,BUF,DET,2026-09-18T00:15:00Z,15,20,0.2635215333439581,0.1020408163265306,26,10,6.800000000000001,FALSE,FALSE,FALSE,25-50%
WR,00-0037524,Tay Martin,DET,BUF,2026-09-18T00:15:00Z,15,20,0.10650018170324972,0.0332425068119891,11,3,0,FALSE,FALSE,FALSE,10-25%
RB,00-0038896,Jacob Saylors,DET,BUF,2026-09-18T00:15:00Z,15,20,0.0935379549453693,0.03335128616239499,9,3,0,FALSE,FALSE,FALSE,under 10%
TE,00-0038933,Dalton Kincaid,BUF,DET,2026-09-18T00:15:00Z,12,17,0.5269727862522651,0.2916587488821676,53,29,22.5,FALSE,TRUE,TRUE,50%+
TE,00-0039065,Sam LaPorta,DET,BUF,2026-09-18T00:15:00Z,12,17,0.461764680683922,0.2266693213758101,46,23,17.2,FALSE,TRUE,TRUE,25-50%
RB,00-0039139,Jahmyr Gibbs,DET,BUF,2026-09-18T00:15:00Z,15,20,0.6589742770124096,0.4103743856230908,66,41,23.3,FALSE,TRUE,TRUE,50%+
RB,00-0039364,Sione Vaki,DET,BUF,2026-09-18T00:15:00Z,15,20,0.08701134922813912,0.02884203232726897,9,3,3,FALSE,FALSE,FALSE,under 10%
RB,00-0039471,Frank Gore Jr.,BUF,DET,2026-09-18T00:15:00Z,15,20,0.08223534142529339,0.02412778780195284,8,2,0,TRUE,FALSE,FALSE,under 10%
RB,00-0039875,Ray Davis,BUF,DET,2026-09-18T00:15:00Z,15,20,0.0949759439634924,0.03066750314514738,9,3,0,FALSE,FALSE,FALSE,under 10%
WR,00-0039901,Keon Coleman,BUF,DET,2026-09-18T00:15:00Z,15,20,0.11539977578772335,0.04385964912280701,12,4,12.3,FALSE,FALSE,FALSE,10-25%
TE,00-0040194,Jackson Hawes,BUF,DET,2026-09-18T00:15:00Z,12,17,0.21386380988609296,0.06540830608115675,21,7,0,TRUE,FALSE,FALSE,10-25%
TE,00-0040363,Keleki Latu,BUF,DET,2026-09-18T00:15:00Z,12,17,0.2092700177123913,0.05557169491281011,21,6,0,FALSE,FALSE,FALSE,10-25%
TE,00-0040390,Jackson Meeks,DET,BUF,2026-09-18T00:15:00Z,12,17,0.19351727893919915,0.07032964800129017,19,7,0,TRUE,FALSE,FALSE,10-25%
WR,00-0040669,Isaac TeSlaa,DET,BUF,2026-09-18T00:15:00Z,15,20,0.16620545041841284,0.05199698568198945,17,5,4.6,FALSE,FALSE,FALSE,10-25%
WR,00-0041443,Skyler Bell,BUF,DET,2026-09-18T00:15:00Z,15,20,0.12090085572539004,0.05199698568198945,12,5,0,TRUE,FALSE,FALSE,10-25%
