position,tier,resid
QB,statue,1.5051588073399564
QB,statue,-2.827870485977545
QB,statue,-4.01381762981621
QB,statue,-1.2192600097844297
QB,statue,-0.9434769685906494
QB,statue,-1.0507857362114104
QB,statue,-0.47484070840278225
QB,statue,-0.10319051123652613
QB,statue,0.617631248796675
QB,statue,-4.832275639947982
QB,statue,1.3079459416740644
QB,statue,3.978650264207259
QB,statue,0.5271416297495748
QB,statue,5.525178673980839
QB,statue,3.785626824739882
QB,statue,4.767043939956587
QB,statue,-0.6758806547344552
QB,statue,3.8842152004896073
QB,statue,5.801419144886685
QB,statue,1.3942765811607685
QB,statue,2.964041824144244
QB,statue,-0.45022822372604676
QB,statue,-2.4940594514869407
QB,statue,-5.7445627444501
QB,statue,1.3736284454788745
QB,statue,-2.139239731143974
QB,statue,-4.3745566297636564
QB,statue,5.1880050270401865
QB,statue,0.7579492266347648
QB,statue,-1.6543255412081688
QB,statue,-3.1692375391113075
QB,statue,-0.9420376391161048
QB,statue,-9.277119520065435
QB,statue,-0.06737819994871741
QB,statue,-4.664452583253181
QB,statue,-4.821904968016041
QB,statue,-0.351021487151616
QB,statue,-4.78844801200913
QB,statue,1.202566461346734
QB,statue,-3.3185438027154603
QB,statue,4.294269214118427
QB,statue,-1.437180355424118
QB,statue,3.257293709099896
QB,statue,-4.6649685879603595
QB,statue,-2.87497023078647
QB,statue,-2.6846227715210955
QB,statue,-1.2553824007400425
QB,statue,-4.1978628304554295
QB,statue,-3.8873294350404817
QB,statue,3.5015713640599495
QB,statue,5.665422226862026
QB,statue,-8.7862396532121
QB,statue,5.383989109875664
QB,statue,3.9710832823857976
QB,statue,4.3549103694731075
QB,statue,-0.8817534594868455
QB,statue,-1.5483018901663843
QB,statue,-2.623690475616767
QB,statue,5.693063632042486
QB,statue,1.8756605677202407
QB,statue,-2.0665496318635084
QB,statue,-3.768618139609001
QB,statue,-2.1061982046444507
QB,statue,-4.008774130778603
QB,statue,1.9450139750329134
QB,statue,1.0969029369559582
QB,statue,6.821966923074909
QB,statue,-1.1300527034702388
QB,statue,-2.0276490467087713
QB,statue,4.4980078463804025
QB,statue,-4.810528176023375
QB,statue,2.365664926075158
QB,statue,2.412947509037377
QB,statue,-3.9016292666997145
QB,statue,-1.3658327992912804
QB,statue,13.556444134375033
QB,statue,-2.4821275720722187
QB,statue,-4.30362353526106
QB,statue,-5.0032623587233
QB,statue,-4.182586869531223
QB,statue,-5.567338799357432
QB,statue,3.060539031250949
QB,statue,-0.31928158907867027
QB,statue,10.44547278704383
QB,statue,-11.302934158388622
QB,statue,-2.6634892885828823
QB,statue,-2.0667567622315324
QB,statue,0.5599184469031081
QB,statue,2.9840003289772308
QB,statue,3.314365902846611
QB,statue,-2.686308174716808
QB,statue,1.65836521264383
QB,statue,-0.8297675479866076
QB,statue,5.034264348745566
QB,statue,4.691122043379453
QB,statue,-0.9352348072915412
QB,statue,-8.381782617413506
QB,statue,1.2339780659305162
QB,statue,-1.7306286271712825
QB,statue,-1.6961339095022068
QB,statue,-3.940890708000908
QB,statue,-2.1228328535854843
QB,statue,-1.0088844142764182
QB,statue,2.8566081627389344
QB,statue,5.782430546471936
QB,statue,1.8459418466039785
QB,statue,2.411873931460324
QB,statue,-0.8289916929973461
QB,statue,-2.6235787732372002
QB,statue,0.2644432519939253
QB,statue,-5.9117116690898275
QB,statue,1.623578118553797
QB,statue,1.3673714322002444
QB,statue,-4.665788646888466
QB,statue,0.838400146878828
QB,statue,3.7445588460026205
QB,statue,1.9451139604009051
QB,statue,2.6384575217566835
QB,statue,0.29802839772589046
QB,statue,3.444404994812421
