player_id,posteam,defteam,game_id,rolling_epa_per_opp,wt_carry_share,wt_target_share,prior_epa_per_opp,baseline_epa_per_opp,is_cold_start,draft_tier,player_name,form_residual,wt_team_total_plays,wt_snap_share,games_played_so_far,def_used_fallback,def_rush_epa_adj,def_short_pass_epa_adj,def_deep_pass_epa_adj,season,week,report_status,practice_status
00-0032764,BAL,CIN,2025_13_CIN_BAL,-0.010192352751614505,0.8127298807043905,0.5552014641520372,0.14295802373583305,0.14295802373583305,FALSE,r2_3,Derrick Henry,-0.15315037648744756,62.696488428176835,0.5929084011790065,11,FALSE,-0.024262513867488615,0.328314407380864,-0.20027116155832397,2025,13,NA,NA
00-0033280,SF,CLE,2025_13_SF_CLE,0.08051610877496582,0.7487846175467918,0.7421369036659212,-0.12570005609035978,-0.12570005609035978,FALSE,r1,Christian McCaffrey,0.2062161648653256,61.30534850290117,0.8160216791572362,11,FALSE,-0.16995526861834426,0.2835844471591469,0.1289303696344808,2025,13,NA,Full Participation in Practice
00-0033293,MIN,SEA,2025_13_MIN_SEA,-0.02844207589703566,0.5867293424093593,0.8566480333321536,-0.032014122133263,-0.032014122133263,FALSE,r4_5,Aaron Jones,0.003572046236227335,56.30441655529921,0.6139922410727677,11,FALSE,-0.29959827226954844,-0.059664355408953464,-0.1594605599121415,2025,13,NA,NA
00-0033526,CIN,BAL,2025_13_CIN_BAL,0.18392468117079278,0.30788531395898333,0.168246371218492,0.25584101782139845,0.25584101782139845,FALSE,r4_5,Samaje Perine,-0.07191633665060568,67.35044600349522,0.3133677519165595,11,FALSE,-0.23404289804257977,0.27414268707003825,0.1009325961245103,2025,13,NA,Full Participation in Practice
00-0033923,KC,DAL,2025_13_KC_DAL,0.20959169525850244,0.6669906702592279,0.4617494212543598,0.02226551939035413,0.02226551939035413,FALSE,r2_3,Kareem Hunt,0.18732617586814831,77.36573971866305,0.6064909223584847,11,FALSE,-0.037233531275346725,-0.1418653310576754,0.11396303925041265,2025,13,NA,NA
00-0033955,WAS,DEN,2025_13_DEN_WAS,-0.24855811253022453,0.1268311567648536,0.5634414602807591,0.1133111566007614,0.1133111566007614,FALSE,r4_5,Jeremy McNichols,-0.36186926913098594,63.69808099686374,0.31098966768400066,11,FALSE,-0.048099913395905795,-0.6360857312802936,-0.8804540795818604,2025,13,NA,NA
00-0034791,HOU,IND,2025_13_HOU_IND,-0.09479537507279298,0.3192560714732841,0.3383376664523179,-0.32647730509987155,-0.32647730509987155,FALSE,r2_3,Nick Chubb,0.23168193002707857,71.3808817606226,0.2657834342521921,11,FALSE,-0.13666957711492486,-0.2801830613860671,0.0411515273338771,2025,13,NA,NA
00-0034844,PHI,CHI,2025_13_CHI_PHI,-0.16445420334057193,0.8140674415077626,0.8282373944115724,0.12649916024394653,0.12649916024394653,FALSE,r1,Saquon Barkley,-0.29095336358451845,66.15643406175796,0.7533098970138915,11,FALSE,0.004610969270187956,-0.2107641758961885,-0.23137314467577652,2025,13,NA,Full Participation in Practice
00-0035250,NYG,NE,2025_13_NYG_NE,0.01443364336802512,0.4073166663408405,0.24138538308439264,-0.16340408221488797,-0.16340408221488797,FALSE,r2_3,Devin Singletary,0.1778377255829131,70.79453841629578,0.37133266821822747,12,FALSE,-0.06727711610667571,-0.9132288210615604,-0.2068500881631237,2025,13,NA,NA
00-0035261,TEN,JAX,2025_13_JAX_TEN,-0.26783450479716336,0.623258524006947,0.4493851336662279,-0.1277225276941634,-0.1277225276941634,FALSE,r4_5,Tony Pollard,-0.14011197710299997,63.89947436807043,0.5270114311041304,11,FALSE,-0.04638090695990971,0.08079488086723295,0,2025,13,NA,Full Participation in Practice
00-0035537,BUF,PIT,2025_13_BUF_PIT,1.041594837683297,0.08305588144429267,0.3456469240847237,0.36469427882072125,0.36469427882072125,FALSE,r6_udfa,Ty Johnson,0.6769005588625758,64.44453900613601,0.3238032899604133,11,FALSE,-0.15600983746541552,0.21321564017641678,0,2025,13,NA,NA
00-0035685,DET,GB,2025_13_GB_DET,-0.10048116121153028,0.3932865505748695,0.2833595658433326,0.03163606507982413,0.03163606507982413,FALSE,r2_3,David Montgomery,-0.13211722629135442,66.64276409254761,0.4111220952474043,11,FALSE,-0.08743166087078288,0.27975882096186827,0,2025,13,NA,NA
00-0035700,GB,DET,2025_13_GB_DET,0.084676242809953,0.6481150264925768,0.5124510997685231,-0.0489782974399718,-0.0489782974399718,FALSE,r1,Josh Jacobs,0.1336545402499248,64.03582689705266,0.5070980533586347,11,FALSE,-0.057006826907015154,0.04620844754311574,-0.4736254154495717,2025,13,NA,Limited Participation in Practice
00-0036139,CAR,LA,2025_13_LA_CAR,0.03334017784070092,0.7131045892701557,0.565564114793025,-0.021800677235589736,-0.021800677235589736,FALSE,udfa,Rico Dowdle,0.05514085507629066,60.21601803900023,0.6870101334555707,11,FALSE,-0.24174978465938068,-0.16417091798830927,0,2025,13,NA,NA
00-0036223,IND,HOU,2025_13_HOU_IND,0.2503928023236577,0.9230292343384943,0.6794747669147929,-0.10311247729562213,-0.10311247729562213,FALSE,r2_3,Jonathan Taylor,0.3535052796192798,64.44654614825888,0.85180056321318,11,FALSE,-0.22525785741741486,-0.11388787190542575,1.2935645283104547,2025,13,NA,NA
00-0036275,CHI,PHI,2025_13_CHI_PHI,-0.17085291506097924,0.5582848562097982,0.7581904468723393,-0.11786437428925181,-0.11786437428925181,FALSE,r2_3,D'Andre Swift,-0.05298854077172743,70.99176751530635,0.5299137316496483,11,FALSE,-0.19469421149883437,0.15514378230807527,0.226518028897042,2025,13,NA,NA
00-0036555,CAR,LA,2025_13_LA_CAR,-0.2639591700893602,0.2538865457116968,0.43443588520697496,-0.03768576544539636,-0.03768576544539636,FALSE,r4_5,Chuba Hubbard,-0.22627340464396384,60.21601803900023,0.29549340137281105,11,FALSE,-0.24174978465938068,-0.16417091798830927,0,2025,13,NA,NA
