position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
QB,1,00-0036355,Justin Herbert,Justin Herbert,LAC,ARI,60,35,38,NA,0.5962233044098071,0.3459919789634667,5.006300094062018
QB,2,00-0036389,Jalen Hurts,Jalen Hurts,PHI,WAS,47,26,37,NA,0.4716093851540643,0.26015102038628457,5.229607113264515
QB,3,00-0033106,Jared Goff,Jared Goff,DET,NO,45,23,38,NA,0.4455429290812013,0.2339164196110874,1.4149122786322446
QB,4,00-0036442,Joe Burrow,Joe Burrow,CIN,TB,44,22,37,NA,0.4386942539138704,0.2205956875970431,2.026574528866912
QB,5,00-0040691,Jaxson Dart,Jaxson Dart,NYG,DAL,41,19,35,NA,0.4149033979469816,0.18963838487621373,5.4155404359894606
QB,6,00-0039918,Caleb Williams,Caleb Williams,CHI,CAR,40,20,37,NA,0.3964826007093902,0.1994465217320195,3.0596697628553
QB,7,00-0033077,Dak Prescott,Dak Prescott,DAL,NYG,39,18,37,NA,0.3929431572776085,0.1813164350347702,2.6892642088230327
QB,8,00-0034796,Lamar Jackson,Lamar Jackson,BAL,IND,39,18,37,NA,0.3858889751487504,0.17642777156908984,3.1452620638007116
QB,9,00-0033873,Patrick Mahomes,Patrick Mahomes,KC,DEN,38,23,38,NA,0.38051114437312394,0.2331751424898605,3.1132249968432206
QB,10,00-0034857,Josh Allen,Josh Allen,BUF,HOU,38,20,39,NA,0.38040850027276973,0.19993741761910533,5.401663075785668
QB,11,00-0034855,Baker Mayfield,Baker Mayfield,TB,CIN,37,19,38,NA,0.3710222525677447,0.1852309049639741,2.8993000196077596
QB,12,00-0035228,Kyler Murray,Kyler Murray,MIN,GB,34,17,37,NA,0.3428683714546734,0.1661779593339829,2.8093410354072015
QB,13,00-0039910,Jayden Daniels,Jayden Daniels,WAS,PHI,34,18,38,NA,0.33507240997945587,0.1783826421794661,6.319128074116
QB,14,00-0040743,Tyler Shough,Tyler Shough,NO,DET,30,12,38,NA,0.3002173247007067,0.12107568252082532,2.9516108902448575
QB,15,00-0036971,Trevor Lawrence,Trevor Lawrence,JAX,CLE,30,17,38,NA,0.2998551656967545,0.16520296800304743,3.215895801203193
QB,16,00-0035710,Daniel Jones,Daniel Jones,IND,BAL,30,12,36,NA,0.29638489981284233,0.11673836984294836,2.969377493224634
QB,17,00-0036264,Jordan Love,Jordan Love,GB,MIN,30,15,38,NA,0.29571300642054854,0.14866072334290015,2.7285731399776134
QB,18,00-0029604,Kirk Cousins,Kirk Cousins,LV,MIA,29,20,35,NA,0.2930900166088302,0.2013605530893129,1.3213823974720145
QB,19,00-0039150,Bryce Young,Bryce Young,CAR,CHI,28,11,37,NA,0.27869028666151463,0.11192533928183732,2.6004939073924125
QB,20,00-0039163,C.J. Stroud,C.J. Stroud,HOU,BUF,26,15,38,NA,0.2636904038788877,0.14574808019597077,2.8244417809871765
QB,21,00-0039732,Bo Nix,Bo Nix,DEN,KC,25,14,37,NA,0.2535500903996173,0.13702247792088035,3.1070117051225883
QB,22,00-0023459,Aaron Rodgers,Aaron Rodgers,PIT,ATL,24,11,38,NA,0.24238658084521028,0.11433102777429288,1.377789777238004
QB,23,00-0033119,Jacoby Brissett,Jacoby Brissett,ARI,LAC,22,8,37,NA,0.21917347753386895,0.07653173877117592,2.8081397803518726
QB,24,00-0036825,Feleipe Franks,Feleipe Franks,CAR,CHI,21,4,33,NA,0.20765384491434796,0.04302382928582402,2.5072819408957474
QB,25,00-0038128,Malik Willis,Malik Willis,MIA,LV,19,13,37,NA,0.1938139829088354,0.12686677801039906,2.7287574251263944
QB,26,00-0040676,Cam Ward,Cam Ward,TEN,NYJ,17,8,38,NA,0.17332868807298832,0.07986149376528805,2.498952400103468
QB,27,00-0033537,Deshaun Watson,Deshaun Watson,CLE,JAX,17,12,37,NA,0.16622557940120922,0.1225226067216021,2.8351271104839224
