position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
QB,1,00-0036355,Justin Herbert,Justin Herbert,LAC,ARI,58,31,38,NA,0.5818351963803139,0.31493459268930696,5.006300094062018
QB,2,00-0036389,Jalen Hurts,Jalen Hurts,PHI,WAS,46,27,37,NA,0.4593348489364326,0.2666026517750528,5.229607113264515
QB,3,00-0037012,Trey Lance,Trey Lance,LAC,ARI,44,19,36,NA,0.4417914124897899,0.1891484731433943,2.809182565977481
QB,4,00-0033106,Jared Goff,Jared Goff,DET,NO,44,22,38,NA,0.44096027862688575,0.21714723381973103,1.4149122786322446
QB,5,00-0036442,Joe Burrow,Joe Burrow,CIN,TB,43,22,37,NA,0.4336467152910592,0.2156699762483394,2.026574528866912
QB,6,00-0040691,Jaxson Dart,Jaxson Dart,NYG,DAL,41,20,35,NA,0.4076260158891285,0.19650211688018135,5.4155404359894606
QB,7,00-0026158,Joe Flacco,Joe Flacco,CIN,TB,41,20,37,NA,0.4066401209420544,0.19846486829044263,1.5648850622108936
QB,8,00-0033949,Joshua Dobbs,Joshua Dobbs,DET,NO,41,12,34,NA,0.405353007535266,0.12204023518569282,2.701971340912308
QB,9,00-0033077,Dak Prescott,Dak Prescott,DAL,NYG,40,20,37,NA,0.40061662834742023,0.20239258568800103,2.6892642088230327
QB,10,00-0034796,Lamar Jackson,Lamar Jackson,BAL,IND,39,19,37,NA,0.3924124765263879,0.19012834427023215,3.1452620638007116
QB,11,00-0039918,Caleb Williams,Caleb Williams,CHI,CAR,39,20,37,NA,0.391739458253112,0.20239258568800103,3.0596697628553
QB,12,00-0036945,Justin Fields,Justin Fields,KC,DEN,39,18,38,NA,0.39027359941446466,0.17691641447291884,6.3291583243455936
QB,13,00-0034857,Josh Allen,Josh Allen,BUF,HOU,39,20,39,NA,0.385814635420331,0.20091934734622005,5.401663075785668
QB,14,00-0026498,Matthew Stafford,Matthew Stafford,LA,SF,37,21,37,NA,0.37393514910748726,0.20730633515216831,1.377789777238004
QB,15,00-0034855,Baker Mayfield,Baker Mayfield,TB,CIN,37,18,38,NA,0.3667067283007456,0.17789384986801898,2.8993000196077596
QB,16,00-0041568,Ty Simpson,Ty Simpson,LA,SF,35,11,34,NA,0.34593446663169547,0.106638759217984,2.825218059592547
QB,17,00-0032950,Carson Wentz,Carson Wentz,MIN,GB,34,18,37,NA,0.33790232927027536,0.1813164350347702,2.8093410354072015
QB,18,00-0039851,Drake Maye,Drake Maye,NE,SEA,34,16,38,NA,0.33696064149807337,0.15692404973797808,5.287081378394888
QB,19,00-0039107,Stetson Bennett,Stetson Bennett,LA,SF,34,10,33,NA,0.3365587230888079,0.09704844501551772,2.6341571418170164
QB,20,00-0035228,Kyler Murray,Kyler Murray,MIN,GB,33,18,37,NA,0.33373371056734197,0.17887148411423134,2.8093410354072015
QB,21,00-0039910,Jayden Daniels,Jayden Daniels,WAS,PHI,33,16,38,NA,0.33220337626165464,0.16374087254603617,6.319128074116
QB,22,00-0039923,J.J. McCarthy,J.J. McCarthy,MIN,GB,33,17,37,NA,0.3316836075880769,0.16520296800304743,3.004582404444533
QB,23,00-0037834,Brock Purdy,Brock Purdy,SF,LA,32,16,36,NA,0.3200195637890991,0.1559510741234318,2.9947684866765374
QB,24,00-0036971,Trevor Lawrence,Trevor Lawrence,JAX,CLE,32,16,38,NA,0.31719365022571644,0.1554646674957078,3.215895801203193
QB,25,00-0037077,Sam Howell,Sam Howell,DAL,NYG,32,9,34,NA,0.315417237070726,0.09417700674025437,2.68396550593008
QB,26,00-0036972,Mac Jones,Mac Jones,SF,LA,31,14,37,NA,0.31069236540004713,0.13944437573275528,2.846756963461007
QB,27,00-0040891,Cole Payton,Cole Payton,PHI,WAS,30,10,35,NA,0.30187355254131315,0.10423852018478146,2.6506602479828905
QB,28,00-0027973,Andy Dalton,Andy Dalton,PHI,WAS,30,11,35,NA,0.2976162820578776,0.10856019713606636,2.677446332196977
QB,29,00-0035710,Daniel Jones,Daniel Jones,IND,BAL,30,13,36,NA,0.2966191943670564,0.1307324733195215,2.969377493224634
QB,30,00-0029604,Kirk Cousins,Kirk Cousins,LV,MIA,29,21,35,NA,0.2944879684675035,0.20856019713606636,1.3213823974720145
QB,31,00-0038400,Tanner McKee,Tanner McKee,PHI,WAS,29,10,34,NA,0.2934620952793261,0.1032789146656592,2.6370143207497323
QB,32,00-0041251,Jalon Daniels,Jalon Daniels,TB,CIN,29,9,34,NA,0.29260463307503415,0.08844228977652756,2.539820540676687
QB,33,00-0040743,Tyler Shough,Tyler Shough,NO,DET,29,12,38,NA,0.2916489151584245,0.11818355957681262,2.9516108902448575
QB,34,00-0028986,Case Keenum,Case Keenum,CHI,CAR,29,9,34,NA,0.2910642756411664,0.08891975922677113,2.523317434510813
