position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
QB,1,00-0036355,Justin Herbert,Justin Herbert,LAC,ARI,57,30,37,NA,0.5721630596995747,0.3009494813630922,5.127511362832455
QB,2,00-0036389,Jalen Hurts,Jalen Hurts,PHI,WAS,47,27,37,NA,0.4733509094353356,0.2661061456234884,5.53333974338551
QB,3,00-0040691,Jaxson Dart,Jaxson Dart,NYG,DAL,45,23,37,NA,0.4471652218558664,0.23095361109506457,5.811422982060547
QB,4,00-0033106,Jared Goff,Jared Goff,DET,NO,44,22,37,NA,0.4393777785979647,0.22158134840233323,1.2799403654543349
QB,5,00-0037012,Trey Lance,Trey Lance,LAC,ARI,43,17,35,NA,0.4284447841790096,0.16666553300807643,2.727871468955516
QB,6,00-0033949,Joshua Dobbs,Joshua Dobbs,DET,NO,43,15,34,NA,0.4264527996395942,0.1506036041350335,2.550848668166136
QB,7,00-0034796,Lamar Jackson,Lamar Jackson,BAL,IND,42,19,37,NA,0.4160878039338632,0.1891484731433943,3.22322145646484
QB,8,00-0036442,Joe Burrow,Joe Burrow,CIN,TB,41,19,37,NA,0.4136900122822833,0.1920886568327832,1.8918490748517816
QB,9,00-0036945,Justin Fields,Justin Fields,KC,DEN,39,18,37,NA,0.394243012036353,0.17691641447291884,6.560633237430471
QB,10,00-0026158,Joe Flacco,Joe Flacco,CIN,TB,39,18,37,NA,0.39309784049487656,0.17545063580117687,1.4561872036122256
QB,11,00-0039910,Jayden Daniels,Jayden Daniels,WAS,PHI,38,20,37,NA,0.3823381690312075,0.19552102014534625,6.577280012100951
QB,12,00-0039918,Caleb Williams,Caleb Williams,CHI,CAR,38,19,37,NA,0.3819626656906431,0.1852309049639741,3.2268590704357565
QB,13,00-0034857,Josh Allen,Josh Allen,BUF,HOU,38,17,38,NA,0.3804949340605171,0.16569043763253724,5.681338898772678
QB,14,00-0034855,Baker Mayfield,Baker Mayfield,TB,CIN,37,16,37,NA,0.36734886580735626,0.1622792493545127,2.9801050392696253
QB,15,00-0033077,Dak Prescott,Dak Prescott,DAL,NYG,37,17,37,NA,0.36697172087062346,0.1705679816419624,2.42214840210628
QB,16,00-0039851,Drake Maye,Drake Maye,NE,SEA,35,19,38,NA,0.3486943763687538,0.19454011022046497,5.268411589366841
QB,17,00-0039107,Stetson Bennett,Stetson Bennett,LA,SF,34,11,34,NA,0.34397790953022506,0.10856019713606636,2.497145142461597
QB,18,00-0026498,Matthew Stafford,Matthew Stafford,LA,SF,34,16,37,NA,0.3401089740885625,0.15984426767919035,1.220771686731726
