position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
QB,1,00-0033873,Patrick Mahomes,Patrick Mahomes,KC,DEN,37,23,38,NA,0.37353244964962307,0.23074808019597076,3.1132249968432206
QB,2,00-0039732,Bo Nix,Bo Nix,DEN,KC,26,13,37,NA,0.2558475223065036,0.13121595977655293,3.1070117051225883
QB,3,00-0036945,Justin Fields,Justin Fields,KC,DEN,25,13,38,NA,0.2508475223065036,0.12621595977655292,6.3291583243455936
QB,4,00-0040906,Garrett Nussmeier,Garrett Nussmeier,KC,DEN,19,4,34,NA,0.19060859506180103,0.04208806317547994,2.674066448571779
QB,5,00-0035264,Jarrett Stidham,Jarrett Stidham,DEN,KC,19,6,34,NA,0.18691277908796528,0.0637291176666275,2.6482805571894774
QB,6,00-0036879,Sam Ehlinger,Sam Ehlinger,DEN,KC,18,6,33,NA,0.17983088414919784,0.06089342964528525,2.6346346299563193
RB,1,00-0036158,J.K. Dobbins,J.K. Dobbins,DEN,KC,41,19,15,NA,0.4120330159639503,0.18784595058080547,15.212893577519043
RB,2,00-0038134,Kenneth Walker III,Kenneth Walker III,KC,DEN,37,16,14,NA,0.37351397633897726,0.1569224264683561,13.58056566109686
RB,3,00-0040730,RJ Harvey,RJ Harvey,DEN,KC,29,11,12,NA,0.2948219411680718,0.10771402970553784,12.30564915615316
RB,4,00-0040078,Brashard Smith,Brashard Smith,KC,DEN,25,9,11,NA,0.2516917100265127,0.08722764075106901,10.51741063838174
RB,5,00-0037085,Tyler Badie,Tyler Badie,DEN,KC,22,7,10,NA,0.2243893441285072,0.06752535844422865,10.1936081898997
RB,6,00-0041013,Emmett Johnson,Emmett Johnson,KC,DEN,14,6,11,NA,0.13663179412194287,0.05512134127696699,11.449158028355903
RB,7,00-0041496,Jonah Coleman,Jonah Coleman,DEN,KC,13,5,11,NA,0.13358204576547297,0.05042556935751405,11.47707570937465
TE,1,00-0033881,Evan Engram,Evan Engram,DEN,KC,33,14,6,NA,0.33249878276176176,0.1430439067050683,6.3301263794103475
TE,2,00-0030506,Travis Kelce,Travis Kelce,KC,DEN,32,15,6,NA,0.32426120659384633,0.15013476517328692,6.022181849585284
TE,3,00-0036637,Noah Gray,Noah Gray,KC,DEN,18,5,5,NA,0.17518603528426288,0.05011184657662508,4.5521066499400575
TE,4,00-0039824,Jared Wiley,Jared Wiley,KC,DEN,17,6,5,NA,0.1728621878760794,0.05611790252579439,4.507846838653998
TE,5,00-0040081,Jake Briningstool,Jake Briningstool,KC,DEN,17,4,4,NA,0.16793578470228757,0.04193151520405128,4.457637045120871
TE,6,00-0036422,Adam Trautman,Adam Trautman,DEN,KC,16,5,5,NA,0.15934137894561934,0.04956610774783282,4.561455082812168
TE,7,00-0041133,Dallen Bentley,Dallen Bentley,DEN,KC,15,5,4,NA,0.15209383411567717,0.0517493467846333,4.457637045120871
TE,8,00-0038783,Nate Adkins,Nate Adkins,DEN,KC,15,4,4,NA,0.1503851620577109,0.03594219152108819,4.457637045120871
WR,1,00-0039067,Rashee Rice,Rashee Rice,KC,DEN,43,28,9,NA,0.4336429350419478,0.27710843373493976,9.068958388975169
WR,2,00-0036613,Jaylen Waddle,Jaylen Waddle,DEN,KC,36,18,8,NA,0.3647467682648722,0.1782477341389728,7.840203885636542
WR,3,00-0034348,Courtland Sutton,Courtland Sutton,DEN,KC,31,18,7,NA,0.31480421108181056,0.1778975741239892,7.384763104311445
WR,4,00-0038104,Tyquan Thornton,Tyquan Thornton,KC,DEN,27,14,7,NA,0.2738580415669669,0.14439140811455847,6.541596051620271
WR,5,00-0038976,Marvin Mims Jr.,Marvin Mims Jr.,DEN,KC,21,9,7,NA,0.21156166391093673,0.08568075117370892,6.559348580691007
WR,6,00-0039894,Xavier Worthy,Xavier Worthy,KC,DEN,19,7,6,NA,0.18653114549783884,0.06790123456790123,5.840000133749798
WR,7,00-0039868,Troy Franklin,Troy Franklin,DEN,KC,18,7,6,NA,0.1788968348564313,0.0681265206812652,5.859025149561355
WR,8,00-0040646,Jalen Royals,Jalen Royals,KC,DEN,15,4,5,NA,0.14901632375323196,0.04385964912280701,5.150378541675472
WR,9,00-0040890,Cyrus Allen,Cyrus Allen,KC,DEN,14,6,5,NA,0.1394498895841781,0.05660377358490566,5.150378541675472
WR,10,00-0038519,Nikko Remigio,Nikko Remigio,KC,DEN,13,3,5,NA,0.13191906632889877,0.0332425068119891,5.115865094276344
WR,11,00-0040134,Pat Bryant,Pat Bryant,DEN,KC,13,3,5,NA,0.1279108580883817,0.0332425068119891,5.166478733877509
WR,12,00-0035406,Lil'Jordan Humphrey,Lil'Jordan Humphrey,DEN,KC,12,3,5,NA,0.1189144844153827,0.0332425068119891,5.1345039685401925
