position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
QB,1,00-0036355,Justin Herbert,Justin Herbert,LAC,ARI,58,33,38,NA,0.5830120928468937,0.3269423843567833,5.006300094062018
QB,2,00-0033106,Jared Goff,Jared Goff,DET,NO,47,24,38,NA,0.47147389633927345,0.2418244766986191,1.4149122786322446
QB,3,00-0036389,Jalen Hurts,Jalen Hurts,PHI,WAS,46,26,37,NA,0.4571905739191257,0.2551926196162275,5.229607113264515
QB,4,00-0036442,Joe Burrow,Joe Burrow,CIN,TB,43,21,37,NA,0.42978841095803766,0.2112405711422393,2.026574528866912
QB,5,00-0040691,Jaxson Dart,Jaxson Dart,NYG,DAL,41,19,35,NA,0.4093292297607948,0.19159850760598415,5.4155404359894606
QB,6,00-0034796,Lamar Jackson,Lamar Jackson,BAL,IND,39,18,37,NA,0.3875851057751076,0.17545063580117687,3.1452620638007116
QB,7,00-0033077,Dak Prescott,Dak Prescott,DAL,NYG,38,18,37,NA,0.3849630672731991,0.1827839954242001,2.6892642088230327
QB,8,00-0034857,Josh Allen,Josh Allen,BUF,HOU,38,19,39,NA,0.3780511264399289,0.19306909697634816,5.401663075785668
QB,9,00-0033873,Patrick Mahomes,Patrick Mahomes,KC,DEN,37,22,38,NA,0.3699002427817659,0.2225067402878252,3.1132249968432206
QB,10,00-0039918,Caleb Williams,Caleb Williams,CHI,CAR,37,19,37,NA,0.3696705226754012,0.1891484731433943,3.0596697628553
QB,11,00-0034855,Baker Mayfield,Baker Mayfield,TB,CIN,36,16,38,NA,0.35653717998043355,0.1574106185075392,2.8993000196077596
QB,12,00-0026498,Matthew Stafford,Matthew Stafford,LA,SF,35,18,37,NA,0.3541433314856037,0.18425199532846329,1.377789777238004
QB,13,00-0039910,Jayden Daniels,Jayden Daniels,WAS,PHI,34,18,38,NA,0.34310943015517714,0.1813164350347702,6.319128074116
QB,14,00-0035228,Kyler Murray,Kyler Murray,MIN,GB,33,17,37,NA,0.33001077094422626,0.16569043763253724,2.8093410354072015
QB,15,00-0037834,Brock Purdy,Brock Purdy,SF,LA,32,15,36,NA,0.3152558421853797,0.15303345054515083,2.9947684866765374
QB,16,00-0040743,Tyler Shough,Tyler Shough,NO,DET,31,12,38,NA,0.3125694108353175,0.12348753939590865,2.9516108902448575
QB,17,00-0036971,Trevor Lawrence,Trevor Lawrence,JAX,CLE,31,17,38,NA,0.30831114648355906,0.1705679816419624,3.215895801203193
QB,18,00-0029604,Kirk Cousins,Kirk Cousins,LV,MIA,30,20,35,NA,0.29726818332614424,0.2023195917268047,1.3213823974720145
QB,19,00-0035710,Daniel Jones,Daniel Jones,IND,BAL,29,13,36,NA,0.28978036632124704,0.13218311412292946,2.969377493224634
QB,20,00-0036264,Jordan Love,Jordan Love,GB,MIN,29,14,38,NA,0.28715040829878175,0.1408982139200506,2.7285731399776134
QB,21,00-0039163,C.J. Stroud,C.J. Stroud,HOU,BUF,26,14,38,NA,0.2649888935534867,0.14138294245423713,2.8244417809871765
QB,22,00-0039150,Bryce Young,Bryce Young,CAR,CHI,26,12,37,NA,0.2569561431959558,0.11673836984294836,2.6004939073924125
QB,23,00-0039732,Bo Nix,Bo Nix,DEN,KC,25,13,37,NA,0.24724427986712044,0.1297656825569432,3.1070117051225883
QB,24,00-0023459,Aaron Rodgers,Aaron Rodgers,PIT,ATL,23,12,38,NA,0.2328678855673647,0.1196293319859998,1.377789777238004
QB,25,00-0033119,Jacoby Brissett,Jacoby Brissett,ARI,LAC,21,7,37,NA,0.21294364399226556,0.06798920093605865,2.8081397803518726
QB,26,00-0036825,Feleipe Franks,Feleipe Franks,CAR,CHI,20,5,33,NA,0.1983661086610184,0.04583418817633102,2.5072819408957474
QB,27,00-0038128,Malik Willis,Malik Willis,MIA,LV,19,12,37,NA,0.1917586913928028,0.1152937674272438,2.7287574251263944
QB,28,00-0040676,Cam Ward,Cam Ward,TEN,NYJ,18,10,38,NA,0.17640001208313305,0.10471842838149271,2.498952400103468
QB,29,00-0033537,Deshaun Watson,Deshaun Watson,CLE,JAX,17,12,37,NA,0.16655479541412185,0.12445272381297295,2.8351271104839224
QB,30,00-0036212,Tua Tagovailoa,Tua Tagovailoa,ATL,PIT,15,7,36,NA,0.15120601713775897,0.06514828512648162,1.7213169438366684
