position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom
QB,00-0036389,Jalen Hurts,PHI,CHI,2025_13_CHI_PHI,2025,13,NA,NA,20,25,7.305637619241469,4.345784925925304,-9.093908605644437,17.785478457495046,-12.534375953349425,21.225945805200034,0.4945,0.271,0.4945,0.25910493567405074,raw,platt
QB,00-0034857,Josh Allen,BUF,PIT,2025_13_BUF_PIT,2025,13,NA,Full Participation in Practice,20,25,4.905400160000398,5.257511524536832,-8.18218200703291,18.697205056106572,-11.622649354737899,22.13767240381156,0.476,0.2665,0.476,0.2545769468063245,raw,platt
QB,00-0034796,Lamar Jackson,BAL,CIN,2025_13_CIN_BAL,2025,13,NA,Full Participation in Practice,20,25,5.271105213551035,7.124517077616055,-6.315176453953686,20.564210609185796,-9.755643801658675,24.004677956890784,0.4675,0.252,0.4675,0.24001660563894114,raw,platt
QB,00-0039732,Bo Nix,DEN,WAS,2025_13_DEN_WAS,2025,13,NA,NA,20,25,4.306103225900639,4.783162505064123,-8.656531026505618,18.222856036633864,-12.096998374210607,21.663323384338852,0.463,0.254,0.463,0.2420221551737403,raw,platt
QB,00-0036355,Justin Herbert,LAC,LV,2025_13_LV_LAC,2025,13,NA,NA,20,25,4.1428767863866724,4.258059524023253,-9.181634007546489,17.697753055592994,-12.622101355251477,21.138220403297982,0.427,0.2375,0.427,0.22550401763564273,raw,platt
QB,00-0033873,Patrick Mahomes,KC,DAL,2025_13_KC_DAL,2025,13,NA,Full Participation in Practice,20,25,2.558512903000231,4.389264144383926,-9.050429387185815,17.828957675953667,-12.490896734890804,21.269425023658656,0.4125,0.2175,0.4125,0.20557065109096714,raw,platt
QB,00-0040691,Jaxson Dart,NYG,NE,2025_13_NYG_NE,2025,13,NA,Full Participation in Practice,20,25,6.214817208292497,0.7328222943933473,-12.706871237176394,14.172515825963089,-16.147338584881382,17.612983173668077,0.3795,0.177,0.3795,0.1655386799850855,raw,platt
QB,00-0039851,Drake Maye,NE,NYG,2025_13_NYG_NE,2025,13,NA,NA,20,25,3.505586264199673,3.089830577996956,-10.349862953572785,16.529524109566697,-13.790330301277773,19.969991457271686,0.3705,0.191,0.3705,0.1793228621923945,raw,platt
QB,00-0033106,Jared Goff,DET,GB,2025_13_GB_DET,2025,13,NA,NA,20,25,1.356941984105742,4.629701512251714,-8.809992019318027,18.069395043821455,-12.250459367023016,21.509862391526443,0.359,0.1875,0.359,0.17587121445259013,raw,platt
QB,00-0035710,Daniel Jones,IND,HOU,2025_13_HOU_IND,2025,13,NA,Full Participation in Practice,20,25,4.693439485157125,0.2329891958277973,-13.206704335741945,13.672682727397538,-16.64717168344693,17.113150075102528,0.3495,0.164,0.3495,0.15279466380237128,raw,platt
