position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
WR,1,00-0036963,Amon-Ra St. Brown,Amon-Ra St. Brown,DET,NO,38,58,10,20,0.37662337662337664,flex
WR,2,00-0036900,Ja'Marr Chase,Ja'Marr Chase,CIN,TB,38,55,10,20,0.37662337662337664,flex
RB,3,00-0040666,Omarion Hampton,Omarion Hampton,LAC,ARI,33,59,19,20,0.3327307587585828,flex
WR,4,00-0038543,Jaxon Smith-Njigba,Jaxon Smith-Njigba,SEA,NE,33,56,10,20,0.33024691358024694,flex
WR,5,00-0039064,Zay Flowers,Zay Flowers,BAL,IND,33,50,10,20,0.33024691358024694,flex
TE,6,00-0039065,Sam LaPorta,Sam LaPorta,DET,NO,33,47,7,17,0.3299750840291681,flex
RB,7,00-0039139,Jahmyr Gibbs,Jahmyr Gibbs,DET,NO,32,57,18,20,0.319385124799274,flex
RB,8,00-0038542,Bijan Robinson,Bijan Robinson,ATL,PIT,31,56,20,20,0.310663827090967,flex
RB,9,00-0037840,Kyren Williams,Kyren Williams,LA,SF,30,56,18,20,0.30132878536575847,flex
WR,10,00-0039075,Puka Nacua,Puka Nacua,LA,SF,29,53,9,20,0.2916666666666667,flex
WR,11,00-0036322,Justin Jefferson,Justin Jefferson,MIN,GB,29,49,10,20,0.2916666666666667,flex
WR,12,00-0037238,Drake London,Drake London,ATL,PIT,29,48,10,20,0.2916666666666667,flex
WR,13,00-0037239,Chris Olave,Chris Olave,NO,DET,29,48,10,20,0.2916666666666667,flex
WR,14,00-0037740,Garrett Wilson,Garrett Wilson,NYJ,TEN,29,48,10,20,0.2911392405063291,flex
RB,15,00-0038597,Chase Brown,Chase Brown,CIN,TB,29,52,18,20,0.2903427873852032,flex
RB,16,00-0033280,Christian McCaffrey,Christian McCaffrey,SF,LA,28,53,19,20,0.27966597283609534,flex
WR,17,00-0035676,A.J. Brown,A.J. Brown,NE,SEA,28,45,10,20,0.27710843373493976,flex
WR,18,00-0039067,Rashee Rice,Rashee Rice,KC,DEN,28,44,9,20,0.27710843373493976,flex
WR,19,00-0038117,Wan'Dale Robinson,Wan'Dale Robinson,TEN,NYJ,28,44,10,20,0.27710843373493976,flex
RB,20,00-0032764,Derrick Henry,Derrick Henry,BAL,IND,28,51,17,20,0.27554675543485724,flex
WR,21,00-0039337,Malik Nabers,Malik Nabers,NYG,DAL,26,41,9,20,0.2624254473161034,flex
RB,22,00-0036223,Jonathan Taylor,Jonathan Taylor,IND,BAL,26,51,18,20,0.25929400711367545,flex
RB,23,00-0039040,De'Von Achane,De'Von Achane,MIA,LV,25,48,18,20,0.2458215765116485,flex
TE,24,00-0037744,Trey McBride,Trey McBride,ARI,LAC,24,46,8,17,0.24338648544700428,flex
RB,25,00-0037248,James Cook,James Cook,BUF,HOU,24,47,17,20,0.2375661627202829,flex
WR,26,00-0036358,CeeDee Lamb,CeeDee Lamb,DAL,NYG,22,41,8,20,0.22448979591836735,flex
WR,27,00-0037247,George Pickens,George Pickens,DAL,NYG,22,41,8,20,0.22448979591836735,flex
WR,28,00-0039919,Rome Odunze,Rome Odunze,CHI,CAR,22,40,8,20,0.22264875239923224,flex
WR,29,00-0031381,Davante Adams,Davante Adams,LA,SF,22,37,8,20,0.22264875239923224,flex
RB,30,00-0039361,Bucky Irving,Bucky Irving,TB,CIN,21,46,17,20,0.2136795748148495,flex
RB,31,00-0034844,Saquon Barkley,Saquon Barkley,PHI,WAS,20,44,21,20,0.20211645659975683,flex
RB,32,00-0040715,Cam Skattebo,Cam Skattebo,NYG,DAL,19,42,14,20,0.1921594121971751,flex
TE,33,00-0038935,Brenton Strange,Brenton Strange,JAX,CLE,19,29,6,17,0.1882246223202624,flex
WR,34,00-0035640,DK Metcalf,DK Metcalf,PIT,ATL,18,37,8,20,0.1778975741239892,flex
WR,35,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,CIN,18,37,8,20,0.1778975741239892,flex
WR,36,00-0036613,Jaylen Waddle,Jaylen Waddle,DEN,KC,18,36,8,20,0.1778975741239892,flex
WR,37,00-0034960,Jakobi Meyers,Jakobi Meyers,JAX,CLE,18,35,7,20,0.1778975741239892,flex
WR,38,00-0036912,DeVonta Smith,DeVonta Smith,PHI,WAS,18,35,7,20,0.1778975741239892,flex
WR,39,00-0036554,Nico Collins,Nico Collins,HOU,BUF,18,34,8,20,0.1778975741239892,flex
WR,40,00-0034348,Courtland Sutton,Courtland Sutton,DEN,KC,18,34,7,20,0.1778975741239892,flex
WR,41,00-0036252,Michael Pittman,Michael Pittman,PIT,ATL,18,32,7,20,0.1778975741239892,flex
WR,42,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,CHI,18,32,8,20,0.1778975741239892,flex
WR,43,00-0038544,Quentin Johnston,Quentin Johnston,LAC,ARI,17,32,7,20,0.1743119266055046,flex
TE,44,00-0038933,Dalton Kincaid,Dalton Kincaid,BUF,HOU,17,34,6,17,0.17083274456983044,flex
TE,45,00-0033288,George Kittle,George Kittle,SF,LA,17,35,6,17,0.16539040133315053,flex
RB,46,00-0036997,Javonte Williams,Javonte Williams,DAL,NYG,16,36,18,20,0.16006891132278014,flex
TE,47,00-0040126,Colston Loveland,Colston Loveland,CHI,CAR,16,34,6,17,0.1599447640235566,flex
TE,48,00-0039338,Brock Bowers,Brock Bowers,LV,MIA,16,34,6,17,0.1566758579907488,flex
RB,49,00-0040122,Ashton Jeanty,Ashton Jeanty,LV,MIA,16,37,20,20,0.1551753082306216,flex
TE,50,00-0034351,Dallas Goedert,Dallas Goedert,PHI,WAS,16,31,6,17,0.1550409887837706,flex
RB,51,00-0041512,Jadarian Price,Jadarian Price,SEA,NE,15,31,19,20,0.15327440735019024,flex
TE,52,00-0038129,Cade Otton,Cade Otton,TB,CIN,15,38,6,17,0.1523156041557894,flex
TE,53,00-0036970,Kyle Pitts,Kyle Pitts,ATL,PIT,15,32,6,17,0.14904417204767523,flex
TE,54,00-0031610,Darren Waller,Darren Waller,CAR,CHI,14,34,6,17,0.14468067223649947,flex
WR,55,00-0031235,Odell Beckham Jr.,Odell Beckham Jr.,NYG,DAL,14,32,7,20,0.14439140811455847,flex
WR,56,00-0039915,Ladd McConkey,Ladd McConkey,LAC,ARI,14,30,7,20,0.14439140811455847,flex
WR,57,00-0035659,Terry McLaurin,Terry McLaurin,WAS,PHI,14,30,7,20,0.14439140811455847,flex
WR,58,00-0036259,Jauan Jennings,Jauan Jennings,MIN,GB,14,30,7,20,0.14439140811455847,flex
WR,59,00-0039893,Brian Thomas Jr.,Brian Thomas Jr.,JAX,CLE,14,30,7,20,0.14439140811455847,flex
WR,60,00-0031408,Mike Evans,Mike Evans,SF,LA,14,29,7,20,0.14439140811455847,flex
WR,61,00-0040867,Makai Lemon,Makai Lemon,PHI,WAS,14,29,7,20,0.14439140811455847,flex
WR,62,00-0037240,Jameson Williams,Jameson Williams,DET,NO,14,29,7,20,0.14439140811455847,flex
WR,63,00-0038994,Jordan Addison,Jordan Addison,MIN,GB,14,29,7,20,0.14439140811455847,flex
WR,64,00-0035719,Deebo Samuel Sr.,Deebo Samuel Sr.,SF,LA,14,28,7,20,0.14439140811455847,flex
