position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
WR,1,00-0038543,Jaxon Smith-Njigba,Jaxon Smith-Njigba,SEA,NE,33,54,10,20,0.33024691358024694,flex
WR,2,00-0036900,Ja'Marr Chase,Ja'Marr Chase,CIN,TB,33,50,10,20,0.33024691358024694,flex
RB,3,00-0034844,Saquon Barkley,Saquon Barkley,PHI,WAS,32,53,20,20,0.31865617928129963,flex
RB,4,00-0040666,Omarion Hampton,Omarion Hampton,LAC,ARI,30,49,18,20,0.297352218949507,flex
RB,5,00-0036997,Javonte Williams,Javonte Williams,DAL,NYG,29,49,18,20,0.29349487098905647,flex
WR,6,00-0039075,Puka Nacua,Puka Nacua,LA,SF,29,54,8,20,0.2916666666666667,flex
WR,7,00-0039064,Zay Flowers,Zay Flowers,BAL,IND,29,51,9,20,0.2916666666666667,flex
WR,8,00-0036963,Amon-Ra St. Brown,Amon-Ra St. Brown,DET,NO,29,50,10,20,0.2916666666666667,flex
WR,9,00-0037239,Chris Olave,Chris Olave,NO,DET,29,48,10,20,0.2916666666666667,flex
RB,10,00-0039139,Jahmyr Gibbs,Jahmyr Gibbs,DET,NO,29,47,18,20,0.28756575749056756,flex
WR,11,00-0036322,Justin Jefferson,Justin Jefferson,MIN,GB,29,45,10,20,0.2871287128712871,flex
WR,12,00-0037740,Garrett Wilson,Garrett Wilson,NYJ,TEN,28,44,10,20,0.27710843373493976,flex
WR,13,00-0037238,Drake London,Drake London,ATL,PIT,28,44,10,20,0.27710843373493976,flex
WR,14,00-0039337,Malik Nabers,Malik Nabers,NYG,DAL,28,44,9,20,0.27710843373493976,flex
RB,15,00-0036223,Jonathan Taylor,Jonathan Taylor,IND,BAL,26,46,19,20,0.2638356671017544,flex
WR,16,00-0039067,Rashee Rice,Rashee Rice,KC,DEN,26,46,9,20,0.2624254473161034,flex
WR,17,00-0038117,Wan'Dale Robinson,Wan'Dale Robinson,TEN,NYJ,26,44,9,20,0.2624254473161034,flex
RB,18,00-0037840,Kyren Williams,Kyren Williams,LA,SF,26,45,17,20,0.26239835533397865,flex
TE,19,00-0039065,Sam LaPorta,Sam LaPorta,DET,NO,26,41,6,17,0.2573727654830995,flex
