position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
WR,1,00-0036963,Amon-Ra St. Brown,Amon-Ra St. Brown,DET,NO,38,58,10,20,0.37662337662337664,flex
WR,2,00-0039064,Zay Flowers,Zay Flowers,BAL,IND,38,56,10,20,0.37662337662337664,flex
RB,3,00-0033280,Christian McCaffrey,Christian McCaffrey,SF,LA,35,60,19,20,0.35115267670462724,flex
RB,4,00-0040666,Omarion Hampton,Omarion Hampton,LAC,ARI,34,59,19,20,0.3435061303694924,flex
WR,5,00-0036900,Ja'Marr Chase,Ja'Marr Chase,CIN,TB,33,56,10,20,0.33024691358024694,flex
TE,6,00-0039065,Sam LaPorta,Sam LaPorta,DET,NO,32,48,7,17,0.3225466611534737,flex
RB,7,00-0037840,Kyren Williams,Kyren Williams,LA,SF,32,56,18,20,0.3198662902365331,flex
RB,8,00-0039139,Jahmyr Gibbs,Jahmyr Gibbs,DET,NO,31,57,18,20,0.310663827090967,flex
RB,9,00-0038597,Chase Brown,Chase Brown,CIN,TB,30,54,18,20,0.29934582550910166,flex
WR,10,00-0039075,Puka Nacua,Puka Nacua,LA,SF,29,52,9,20,0.2916666666666667,flex
WR,11,00-0036322,Justin Jefferson,Justin Jefferson,MIN,GB,29,51,10,20,0.2916666666666667,flex
WR,12,00-0037239,Chris Olave,Chris Olave,NO,DET,29,50,10,20,0.2916666666666667,flex
WR,13,00-0037238,Drake London,Drake London,ATL,PIT,29,45,10,20,0.2911392405063291,flex
RB,14,00-0038542,Bijan Robinson,Bijan Robinson,ATL,PIT,29,54,20,20,0.2898386921701823,flex
WR,15,00-0038117,Wan'Dale Robinson,Wan'Dale Robinson,TEN,NYJ,29,45,10,20,0.2871287128712871,flex
WR,16,00-0037740,Garrett Wilson,Garrett Wilson,NYJ,TEN,28,46,10,20,0.27710843373493976,flex
RB,17,00-0032764,Derrick Henry,Derrick Henry,BAL,IND,28,51,17,20,0.2770949201506642,flex
TE,18,00-0033288,George Kittle,George Kittle,SF,LA,27,44,6,17,0.2656202468549953,flex
RB,19,00-0039040,De'Von Achane,De'Von Achane,MIA,LV,26,50,18,20,0.26458918433235534,flex
