position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
WR,1,00-0038543,Jaxon Smith-Njigba,Jaxon Smith-Njigba,SEA,NE,38,56,10,20,0.37662337662337664,flex
TE,2,00-0039065,Sam LaPorta,Sam LaPorta,DET,NO,33,47,7,17,0.3347447755613582,flex
WR,3,00-0036963,Amon-Ra St. Brown,Amon-Ra St. Brown,DET,NO,33,57,10,20,0.3333333333333333,flex
RB,4,00-0040666,Omarion Hampton,Omarion Hampton,LAC,ARI,33,59,19,20,0.3327307587585828,flex
WR,5,00-0036900,Ja'Marr Chase,Ja'Marr Chase,CIN,TB,33,58,10,20,0.33024691358024694,flex
WR,6,00-0039064,Zay Flowers,Zay Flowers,BAL,IND,33,53,10,20,0.33024691358024694,flex
RB,7,00-0039139,Jahmyr Gibbs,Jahmyr Gibbs,DET,NO,32,57,18,20,0.319385124799274,flex
RB,8,00-0038542,Bijan Robinson,Bijan Robinson,ATL,PIT,31,56,20,20,0.310663827090967,flex
RB,9,00-0037840,Kyren Williams,Kyren Williams,LA,SF,30,56,18,20,0.30132878536575847,flex
WR,10,00-0036322,Justin Jefferson,Justin Jefferson,MIN,GB,29,53,10,20,0.2916666666666667,flex
WR,11,00-0037239,Chris Olave,Chris Olave,NO,DET,29,48,10,20,0.2916666666666667,flex
WR,12,00-0039075,Puka Nacua,Puka Nacua,LA,SF,29,53,9,20,0.2911392405063291,flex
WR,13,00-0037238,Drake London,Drake London,ATL,PIT,29,48,10,20,0.2911392405063291,flex
WR,14,00-0038117,Wan'Dale Robinson,Wan'Dale Robinson,TEN,NYJ,29,46,10,20,0.2911392405063291,flex
WR,15,00-0037740,Garrett Wilson,Garrett Wilson,NYJ,TEN,29,46,10,20,0.2911392405063291,flex
WR,16,00-0035676,A.J. Brown,A.J. Brown,NE,SEA,29,45,10,20,0.2911392405063291,flex
RB,17,00-0038597,Chase Brown,Chase Brown,CIN,TB,29,52,18,20,0.2903427873852032,flex
RB,18,00-0033280,Christian McCaffrey,Christian McCaffrey,SF,LA,28,53,19,20,0.27966597283609534,flex
RB,19,00-0032764,Derrick Henry,Derrick Henry,BAL,IND,28,51,17,20,0.27554675543485724,flex
WR,20,00-0039067,Rashee Rice,Rashee Rice,KC,DEN,26,44,9,20,0.2624254473161034,flex
