position,threshold,method,strat_w_mean_abs_delta_pp,w_mean_abs_delta_pp,brier
RB,15+,iso,2.5029,1.0494,0.17039
RB,15+,platt,2.8857,1.5020,0.17041
RB,15+,platt_vol,3.0283,2.4486,0.15871
RB,15+,raw,4.1296,2.3296,0.17073
RB,15+,strat_iso,1.1981,0.9947,0.16781
RB,15+,strat_platt,2.3646,1.6690,0.16811
RB,20+,iso,1.8362,0.6093,0.10614
RB,20+,platt,2.1070,1.3911,0.10598
RB,20+,platt_vol,1.9027,1.2520,0.09897
RB,20+,raw,2.6265,2.6265,0.10731
RB,20+,strat_iso,0.7871,0.7509,0.10510
RB,20+,strat_platt,1.1542,1.1346,0.10464
WR,15+,iso,1.4134,0.5724,0.16988
WR,15+,platt,2.8660,1.8646,0.16988
WR,15+,platt_vol,2.7663,2.2900,0.16364
WR,15+,raw,3.2147,2.7950,0.17051
WR,15+,strat_iso,0.6919,0.6410,0.16913
WR,15+,strat_platt,1.7054,1.3597,0.16900
WR,20+,iso,1.2391,0.5276,0.10026
WR,20+,platt,1.7725,0.8574,0.09994
WR,20+,platt_vol,1.1307,1.0453,0.09470
WR,20+,raw,3.1404,2.8955,0.10153
WR,20+,strat_iso,0.7614,0.5284,0.09931
WR,20+,strat_platt,1.1414,0.9216,0.09912
