position,threshold,method,strat_w_mean_abs_delta_pp,w_mean_abs_delta_pp,brier
RB,15+,iso,1.4638,1.4466,0.17892
RB,15+,platt,0.8669,0.8187,0.17846
RB,15+,platt_vol,0.8721,0.8721,0.17863
RB,15+,raw,0.8279,0.7935,0.17836
RB,15+,strat_iso,1.6323,1.4272,0.17903
RB,15+,strat_platt,1.4273,1.3537,0.17857
RB,20+,iso,0.9494,0.6670,0.11216
RB,20+,platt,0.7313,0.6018,0.11201
RB,20+,platt_vol,0.8297,0.8089,0.11213
RB,20+,raw,1.6641,1.6308,0.11220
RB,20+,strat_iso,0.8933,0.6335,0.11220
RB,20+,strat_platt,0.8953,0.6593,0.11206
WR,15+,iso,0.7550,0.6144,0.17928
WR,15+,platt,1.3099,1.3046,0.17894
WR,15+,platt_vol,1.3412,1.3360,0.17903
WR,15+,raw,1.0733,1.0675,0.17892
WR,15+,strat_iso,0.6598,0.6378,0.17948
WR,15+,strat_platt,0.8830,0.6794,0.17896
WR,20+,iso,0.7524,0.6982,0.10717
WR,20+,platt,0.8529,0.8529,0.10689
WR,20+,platt_vol,0.8626,0.8442,0.10697
WR,20+,raw,1.7341,1.6352,0.10718
WR,20+,strat_iso,0.6594,0.6451,0.10731
WR,20+,strat_platt,0.6845,0.6480,0.10687
