position,threshold,method,strat_w_mean_abs_delta_pp,w_mean_abs_delta_pp,brier
RB,15+,iso,3.5841,1.0494,0.17039
RB,15+,platt,3.8050,1.5020,0.17041
RB,15+,platt_vol,3.3953,2.4486,0.15871
RB,15+,raw,4.8557,2.3296,0.17073
RB,15+,strat_iso,1.2316,0.9587,0.16617
RB,15+,strat_platt,2.2966,1.7378,0.16626
RB,20+,iso,2.3094,0.6093,0.10614
RB,20+,platt,2.4238,1.3911,0.10598
RB,20+,platt_vol,2.0328,1.2520,0.09897
RB,20+,raw,2.7664,2.6265,0.10731
RB,20+,strat_iso,0.8340,0.7889,0.10469
RB,20+,strat_platt,1.1719,1.0864,0.10412
WR,15+,iso,1.4134,0.5724,0.16988
WR,15+,platt,2.8660,1.8646,0.16988
WR,15+,platt_vol,2.7663,2.2900,0.16364
WR,15+,raw,3.2147,2.7950,0.17051
WR,15+,strat_iso,0.6919,0.6410,0.16913
WR,15+,strat_platt,1.7054,1.3597,0.16900
WR,20+,iso,1.2391,0.5276,0.10026
WR,20+,platt,1.7725,0.8574,0.09994
WR,20+,platt_vol,1.1307,1.0453,0.09470
WR,20+,raw,3.1404,2.8955,0.10153
WR,20+,strat_iso,0.7614,0.5284,0.09931
WR,20+,strat_platt,1.1414,0.9216,0.09912
