variant,brier
p_start_raw,0.1958542914893617
p_start_platt,0.1962661924860046
p_start_iso,0.19780494086728412
p_start_strat_platt,0.19669355730608054
p_start_strat_iso,0.197987801431307
p_start_platt_vol,0.19628689241908362
p_start_platt_vegas,0.19465851300194387
p_start_platt_vol_vegas,0.19345697662097933
p_boom_raw,0.11694130591016548
p_boom_platt,0.11703972849116735
p_boom_iso,0.11774296287804113
p_boom_strat_platt,0.11785497541055309
p_boom_strat_iso,0.11856506528158467
p_boom_platt_vol,0.11697946956990087
p_boom_platt_vegas,0.11708505596673723
p_boom_platt_vol_vegas,0.11654596398469085
