position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0032104,Ameer Abdullah,IND,SEA,2025_15_IND_SEA,2025,15,NA,NA,-0.0786310834075333,8.69145314599201,5.24999878462933,12.1329075073547,2.3650169857376,15.0178893062464,0.0268472566430127,17.356059035341,-0.683418377255166,-2.55812584455881,1.19128909004848,-4.35512136094432,2.98828460643399,-5.60861719857769,4.24178044406736,0.088,0.0215,0.0842510943087435,0.0291068439319032,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0032764,Derrick Henry,BAL,CIN,2025_15_BAL_CIN,2025,15,NA,NA,-0.0288776187482252,18.0138297447103,14.5723753833477,21.455284106073,11.6873935844559,24.3402659049648,9.34922385536134,26.6784356340593,-0.520196507563184,-3.36940883348363,2.32901581835727,-6.1005132133437,5.06012019821734,-8.00559752829112,6.96520451316475,0.438,0.233,0.424984739968693,0.24468270782051,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033280,Christian McCaffrey,SF,TEN,2025_15_TEN_SF,2025,15,NA,Full Participation in Practice,-0.0638454470782095,20.3327638500868,16.8913094887241,23.7742182114494,14.0063276898323,26.6592000103412,11.6681579607378,28.9973697394358,-1.29815439834445,-4.35258575326556,1.75627695657667,-7.28040225030815,4.68409345361926,-9.32270327940536,6.72639448271647,0.4985,0.2685,0.485081445484664,0.293523620438738,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033293,Aaron Jones,MIN,DAL,2025_15_MIN_DAL,2025,15,NA,Full Participation in Practice,-0.0843697218654852,15.2016518300142,11.7601974686515,18.6431061913769,8.87521566975979,21.5280879902686,6.5370459406652,23.8662577193632,-1.28255913679424,-3.86711578562727,1.30199751203879,-6.34453521815202,3.77941694456354,-8.07266137006813,5.50754309647965,0.2855,0.1175,0.275146251418742,0.133632117169168,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033526,Samaje Perine,CIN,BAL,2025_15_BAL_CIN,2025,15,NA,NA,-0.0492989684955577,11.3661064460739,7.92465208471121,14.8075608074366,5.03967028581948,17.6925426063283,2.70150055672489,20.0307123354229,-0.560337323602152,-2.74737872287656,1.62670407567225,-4.84376104235288,3.72308639514857,-6.30609441357761,5.1854197663733,0.1825,0.059,0.175185130536787,0.0687366255795247,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033854,Dare Ogunbowale,HOU,ARI,2025_15_ARI_HOU,2025,15,NA,NA,-0.0693333628636191,7.98055341396634,4.53909905260366,11.422007775329,1.65411725371193,14.3069895742208,-0.68405247538266,16.6451593033153,-0.553318605703023,-2.33835984724626,1.23172263584021,-4.04940605768783,2.94276884628178,-5.24294787970689,4.13631066830084,0.0835,0.0155,0.079936959546021,0.0221588758667008,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033923,Kareem Hunt,KC,LAC,2025_15_LAC_KC,2025,15,NA,NA,-0.0730935551415848,19.7593293617173,16.3178750003546,23.20078372308,13.4328932014629,26.0857655219717,11.0947234723683,28.4239352510663,-1.44427963026142,-4.44893353596547,1.56037427544264,-7.3290360004882,4.44047673996537,-9.33805406331477,6.44949480279193,0.482,0.242,0.468653257445808,0.267289112851665,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033955,Jeremy McNichols,WAS,NYG,2025_15_WAS_NYG,2025,15,NA,NA,-0.017126282448316,8.93196825869958,5.4905138973369,12.3734226200623,2.60553209844516,15.258404418954,0.267362369350575,17.5965741480486,-0.152971411217883,-2.05730208998865,1.75135926755288,-3.88269285156082,3.57675002912505,-5.1559958179964,4.85005299556064,0.1015,0.0285,0.0972013817504467,0.0361859038813194,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0034844,Saquon Barkley,PHI,LV,2025_15_LV_PHI,2025,15,NA,NA,-0.0229784835888312,23.7806979743391,20.3392436129765,27.2221523357018,17.4542618140847,30.1071341345936,15.1160920849901,32.4453038636881,-0.546444378134303,-3.88841568440653,2.79552692813792,-7.09185278486136,5.99896402859275,-9.32641321360257,8.23352445733396,0.681,0.4525,0.668785027912493,0.470987395463753,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035250,Devin Singletary,NYG,WAS,2025_15_WAS_NYG,2025,15,NA,NA,-0.0834372480889443,13.728587345261,10.2871329838983,17.1700417066237,7.40215118500656,20.0550235055154,5.06398145591198,22.39319323461,-1.14547554823728,-3.58307451587043,1.29212341939587,-5.91962808061559,3.62867698414103,-7.54949311984874,5.25854202337418,0.2445,0.0775,0.235242237033744,0.0928840382873573,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035261,Tony Pollard,TEN,SF,2025_15_TEN_SF,2025,15,NA,Full Participation in Practice,-0.0730806880191782,17.6701589214925,14.2287045601298,21.1116132828551,11.343722761238,23.9965950817469,9.00555303214346,26.3347648108415,-1.29134737139089,-4.1092111110525,1.52651636827072,-6.81026639262142,4.22757164983964,-8.69438993204706,6.11169518926528,0.3705,0.1695,0.358379648025767,0.191947037602205,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035537,Ty Johnson,BUF,NE,2025_15_BUF_NE,2025,15,NA,NA,-0.0131868581807031,8.69489114415767,5.25343678279499,12.1363455055203,2.36845498390326,15.0213273044121,0.0302852548086676,17.3594970335067,-0.114658296414658,-1.98979164725352,1.7604750544242,-3.78719539309169,3.55787880026237,-5.04097599154668,4.81165939871737,0.1065,0.031,0.102000907933561,0.0380782868559802,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035685,David Montgomery,DET,LA,2025_15_DET_LA,2025,15,NA,NA,-0.0514351355187703,11.473167576743,8.0317132153803,14.9146219381057,5.14673141648857,17.7996037369974,2.80856168739398,20.137773466092,-0.590123929139336,-2.78897370412598,1.60872584584731,-4.89667490859145,3.71642705031277,-6.36690377821402,5.18665591993534,0.1885,0.05,0.18098260487831,0.0611886320137699,platt,platt_vol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
