position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0032104,Ameer Abdullah,IND,SEA,2025_15_IND_SEA,2025,15,NA,NA,-0.0786310834075333,9.12955011397617,5.53468353629561,12.7244166916567,2.79091829397316,15.4681819339792,0.458885176962255,17.8002150509901,-0.717866416485316,-2.65316114569148,1.21742831272084,-4.49790703340988,3.06217420043925,-5.81606156983375,4.38032873686312,0.1155,0.0335,0.1155,0.0411723875489013,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0032764,Derrick Henry,BAL,CIN,2025_15_BAL_CIN,2025,15,NA,NA,-0.0288776187482252,18.0439444134952,14.4490778358147,21.6388109911758,11.7053125934922,24.3825762334982,9.3732794764813,26.7146093505091,-0.521066147487083,-3.38212107177501,2.33998877680085,-6.10931255659945,5.06718026162528,-8.05801446256441,7.01588216759025,0.454,0.2365,0.454,0.259331053986029,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033280,Christian McCaffrey,SF,TEN,2025_15_TEN_SF,2025,15,NA,Full Participation in Practice,-0.0638454470782095,20.3100047004002,16.7151381227197,23.9048712780808,13.9713728803972,26.6486365204033,11.6393397633863,28.9806696374142,-1.29670133025759,-4.35871791410332,1.76531525358814,-7.27746843614499,4.68406577562981,-9.36304795521752,6.76964529470234,0.503,0.2715,0.503,0.294786330501143,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033293,Aaron Jones,MIN,DAL,2025_15_MIN_DAL,2025,15,NA,Full Participation in Practice,-0.0843697218654852,15.6605213092232,12.0656547315426,19.2553878869037,9.32188948922014,21.9991531292262,6.98985637220924,24.3311862462371,-1.32127382712766,-3.95895680273434,1.31640914847902,-6.4732274969718,3.83067984271648,-8.2697878489809,5.62724019472558,0.3095,0.1205,0.3095,0.138114169613125,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033526,Samaje Perine,CIN,BAL,2025_15_BAL_CIN,2025,15,NA,NA,-0.0492989684955577,11.4042406728864,7.80937409520585,14.999107250567,5.0656088528834,17.7428724928894,2.73357573587249,20.0749056099003,-0.562217301648385,-2.76102159885004,1.63658699555326,-4.85694793190223,3.73251332860546,-6.3545822794383,5.23014767614153,0.1655,0.0405,0.1655,0.0493051305674653,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033854,Dare Ogunbowale,HOU,ARI,2025_15_ARI_HOU,2025,15,NA,NA,-0.0693333628636191,8.22612164232884,4.63125506464828,11.8209882200094,1.88748982232582,14.5647534623318,-0.444543294685079,16.8967865793428,-0.570344676787856,-2.39331639137803,1.25262703780232,-4.13099464945742,2.99030529588171,-5.37264451244502,4.2319551588693,0.082,0.016,0.082,0.0203689856810108,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033923,Kareem Hunt,KC,LAC,2025_15_LAC_KC,2025,15,NA,NA,-0.0730935551415848,19.423190784048,15.8283242063674,23.0180573617285,13.0845589640449,25.761822604051,10.752525847034,28.0938557210619,-1.41971006659933,-4.4042799122862,1.56485977908754,-7.2492072850268,4.40978715182814,-9.28203681842805,6.44261668522939,0.4625,0.238,0.4625,0.260859468669926,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033955,Jeremy McNichols,WAS,NYG,2025_15_WAS_NYG,2025,15,NA,NA,-0.017126282448316,9.23281988872096,5.6379533110404,12.8276864664015,2.89418806871795,15.571451708724,0.562154951707043,17.9034848257349,-0.158123881208665,-2.10594984724291,1.78970208482558,-3.96264065852142,3.64639289610409,-5.2893303841455,4.97308262172817,0.123,0.034,0.123,0.0417562631947313,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0034844,Saquon Barkley,PHI,LV,2025_15_LV_PHI,2025,15,NA,NA,-0.0229784835888312,23.9788393418804,20.3839727641998,27.5737059195609,17.6402075218774,30.3174711618834,15.3081744048664,32.6495042788943,-0.550997366296618,-3.91913162111606,2.81713688852282,-7.1296771375658,6.02768240497257,-9.42375740362224,8.321762671029,0.7015,0.4495,0.7015,0.469850075562893,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035250,Devin Singletary,NYG,WAS,2025_15_WAS_NYG,2025,15,NA,NA,-0.0834372480889443,14.1405915037635,10.545724926083,17.7354580814441,7.80195968376053,20.4792233237666,5.46992656674963,22.8112564407775,-1.17985204142394,-3.66745346313912,1.30774938029125,-6.03866464029864,3.67896055745077,-7.73300248422662,5.37329840137875,0.247,0.0945,0.247,0.109893170359088,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035261,Tony Pollard,TEN,SF,2025_15_TEN_SF,2025,15,NA,Full Participation in Practice,-0.0730806880191782,17.4022054713678,13.8073388936872,20.9970720490483,11.0635736513648,23.7408372913708,8.73154053435386,26.0728704083817,-1.27176514889866,-4.07398259019152,1.53045229239419,-6.74508948843549,4.20155919063816,-8.653716415664,6.11018611786667,0.377,0.174,0.377,0.194836665848891,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035537,Ty Johnson,BUF,NE,2025_15_BUF_NE,2025,15,NA,NA,-0.0131868581807031,8.8908243658282,5.29595778814765,12.4856909435088,2.55219254582519,15.2294561858312,0.220159428814288,17.5614893028421,-0.117242040021716,-2.02333520350402,1.78885112346058,-3.84024581245528,3.60576173241185,-5.1385107807691,4.90402670072566,0.1045,0.024,0.1045,0.02997821101923,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035685,David Montgomery,DET,LA,2025_15_DET_LA,2025,15,NA,NA,-0.0514351355187703,12.1909009989056,8.59603442122507,15.7857675765862,5.85226917890261,18.5295328189086,3.52023606189171,20.8615659359195,-0.627040644974622,-2.91163671411317,1.65755542416393,-5.0893407816325,3.83525949168325,-6.64540902642454,5.3913277364753,0.203,0.0705,0.203,0.0833543142642239,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035700,Josh Jacobs,GB,DEN,2025_15_GB_DEN,2025,15,Questionable,Limited Participation in Practice,-0.0627731576977239,18.6930829445405,15.0982163668599,22.287949522221,12.3544511245374,25.0317147645435,10.0224180075265,27.3637478815544,-1.17342384353427,-4.09309413701393,1.74624644994539,-6.87615848690729,4.52931079983875,-8.864784086994,6.51793639992545,0.4285,0.2055,0.4285,0.227548943511774,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036139,Rico Dowdle,CAR,NO,2025_15_CAR_NO,2025,15,NA,NA,-0.0460419105434013,18.4165053536114,14.8216387759308,22.0113719312919,12.0778735336084,24.7551371736144,9.74584041659746,27.0871702906253,-0.847931092013046,-3.74273502768499,2.0468728436589,-6.50209647041075,4.80623428638465,-8.47378526916486,6.77792308513876,0.4365,0.234,0.4365,0.25678183635635,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036223,Jonathan Taylor,IND,SEA,2025_15_IND_SEA,2025,15,NA,NA,-0.0755121312107635,22.7550647554356,19.160198177755,26.3499313331161,16.4164329354325,29.0936965754386,14.0843998184216,31.4257296924495,-1.71828343552187,-4.9866837883109,1.55011691726715,-8.10216176654015,4.6655948954964,-10.3283119682954,6.89174509725169,0.591,0.341,0.591,0.364056024952114,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036275,D'Andre Swift,CHI,CLE,2025_15_CLE_CHI,2025,15,NA,NA,-0.0487124599864247,16.0447725220667,12.4499059443861,19.6396390997472,9.70614070206366,22.3834043420697,7.37410758505275,24.7154374590806,-0.781580339472459,-3.45620754635977,1.89304686741485,-6.00569391999807,4.44253324105316,-7.82741747083282,6.26425679188791,0.3405,0.1515,0.3405,0.171177134578056,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036555,Chuba Hubbard,CAR,NO,2025_15_CAR_NO,2025,15,NA,NA,-0.0398982511320813,10.8324417121245,7.23757513444389,14.427308289805,4.49380989212144,17.1710735321275,2.16177677511054,19.5031066491384,-0.432195479803974,-2.56704727874603,1.70265631913808,-4.60201333200554,3.73762237239759,-6.0560887970498,5.19169783744185,0.177,0.057,0.177,0.0681728696004074,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036875,Rhamondre Stevenson,NE,BUF,2025_15_BUF_NE,2025,15,NA,NA,-0.0602457053367642,15.3348703926942,11.7400038150136,18.9297369703747,8.99623857269117,21.6735022126972,6.66420545568026,24.0055353297081,-0.923860083055722,-3.52992948796291,1.68220932185147,-6.01406575168502,4.16634558557358,-7.78909368746769,5.94137352135624,0.322,0.1395,0.322,0.158446827233757,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036919,Kenneth Gainwell,PIT,MIA,2025_15_MIA_PIT,2025,15,NA,NA,-0.0796930352568793,11.4623222182375,7.86745564055695,15.0571887959181,5.1236903982345,17.8009540382405,2.79165728122359,20.1329871552514,-0.913467248663713,-3.11869033918554,1.29175584185811,-5.2207351421549,3.39380064482747,-6.7227414137218,4.89580691639437,0.158,0.046,0.158,0.0556377594307534,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
