position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
QB,1,00-0036389,Jalen Hurts,Jalen Hurts,PHI,LV,50,29,36,NA,0.5045,0.28939625136807806,6.93390120192036
QB,2,00-0034857,Josh Allen,Josh Allen,BUF,NE,50,27,36,NA,0.497,0.2717047092600588,5.434985499375528
QB,3,00-0034796,Lamar Jackson,Lamar Jackson,BAL,CIN,49,26,34,NA,0.486,0.2555827955847422,5.216094959489634
QB,4,00-0037834,Brock Purdy,Brock Purdy,SF,TEN,39,19,35,NA,0.3925,0.1892045352724007,2.732476979241321
QB,5,00-0034855,Baker Mayfield,Baker Mayfield,TB,ATL,38,18,34,NA,0.383,0.1847541984365822,3.0118187522395976
QB,6,00-0036355,Justin Herbert,Justin Herbert,LAC,KC,38,18,35,NA,0.3785,0.18030971720243255,4.158664629411894
QB,7,00-0039732,Bo Nix,Bo Nix,DEN,GB,36,18,38,NA,0.359,0.17537842200041556,4.43322297927373
QB,8,00-0040691,Jaxson Dart,Jaxson Dart,NYG,WAS,35,16,33,NA,0.353,0.15817959929918105,5.32859997758589
QB,9,00-0036971,Trevor Lawrence,Trevor Lawrence,JAX,NYJ,35,16,34,NA,0.351,0.16308363898422146,3.48049574546877
QB,10,00-0039851,Drake Maye,Drake Maye,NE,BUF,35,16,37,NA,0.3465,0.16014023962703644,3.5252468185164023
QB,11,00-0033106,Jared Goff,Jared Goff,DET,LA,32,15,36,NA,0.317,0.14839640626828346,1.3804781114521651
QB,12,00-0034869,Sam Darnold,Sam Darnold,SEA,IND,30,13,35,NA,0.3045,0.1289358366509797,2.153038976368353
QB,13,00-0033873,Patrick Mahomes,Patrick Mahomes,KC,LAC,30,13,36,NA,0.303,0.12796672447507687,2.6955190643510822
QB,14,00-0026498,Matthew Stafford,Matthew Stafford,LA,DET,28,13,34,NA,0.2845,0.13378714912926368,1.2569610358903045
QB,15,00-0036442,Joe Burrow,Joe Burrow,CIN,BAL,28,12,35,NA,0.2805,0.1168504556729878,1.6410442429142071
QB,16,00-0039163,C.J. Stroud,C.J. Stroud,HOU,ARI,27,11,35,NA,0.272,0.11059147554063188,2.374737851306567
QB,17,00-0033077,Dak Prescott,Dak Prescott,DAL,MIN,27,11,38,NA,0.2695,0.11203425506748736,1.7752746574787024
QB,18,00-0036264,Jordan Love,Jordan Love,GB,DEN,27,12,31,NA,0.2685,0.1158863719090821,1.5647796404581285
QB,19,00-0039150,Bryce Young,Bryce Young,CAR,NO,27,10,34,NA,0.2655,0.10291339261386458,2.80384766230152
QB,20,00-0040676,Cam Ward,Cam Ward,TEN,SF,25,10,36,NA,0.2525,0.0990852529571321,3.09523449954326
QB,21,00-0039923,J.J. McCarthy,J.J. McCarthy,MIN,DAL,24,9,33,NA,0.2435,0.08812217276900708,2.8416371666542237
QB,22,00-0040743,Tyler Shough,Tyler Shough,NO,CAR,24,10,34,NA,0.243,0.09860726153396854,4.457330484157064
