position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0036158,J.K. Dobbins,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-2.5,20.5,-0.0905196469914981,15.212893577519,12.4063743063479,18.0194128486902,9.46166057414562,20.9641265808925,7.15088998259606,23.274897172442,-1.37706575635625,-4.00490677488897,1.25077526217647,-6.60624476956453,3.85211325685203,-8.30035316266713,5.54622164995463,0.2805,0.1085,b1,0.41203301596395,0.187845950580805,star_platt,star_platt,NA,NA,NA,0.41203301596395,0.187845950580805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037085,Tyler Badie,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-2.5,20.5,-0.103558463512841,10.1936081898997,7.38708891872851,13.0001274610709,4.44237518652628,15.9448411932731,2.13160459497672,18.2556117848227,-1.05563440179793,-3.27892438673133,1.16765558313548,-5.47979143698318,3.36852263338732,-6.9130951251491,4.80182632155325,0.114,0.027,b1,0.224389344128507,0.0675253584442286,star_platt,star_platt,NA,NA,NA,0.224389344128507,0.0675253584442286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038134,Kenneth Walker III,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,2.5,23,-0.0579805901809123,13.5805656610969,10.7740463899257,16.3870849322681,7.82933265772344,19.3317986644703,5.51856206617388,21.6425692560198,-0.787409212021028,-3.29361672193777,1.71879829789571,-5.77454793965956,4.19972951561751,-7.39024201988113,5.81542359583907,0.2415,0.0845,b1,0.373513976338977,0.156922426468356,star_platt,star_platt,NA,NA,NA,0.373513976338977,0.156922426468356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040078,Brashard Smith,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,2.5,23,-0.0970992333214837,10.5174106383817,7.71089136721055,13.3239299095529,4.76617763500832,16.2686436417552,2.45540704345876,18.5794142333047,-1.02123250951408,-3.27374204840362,1.23127702937546,-5.50353395954223,3.46106894051406,-6.95567481907837,4.9132098000502,0.1345,0.038,b1,0.251691710026513,0.087227640751069,star_platt,star_platt,NA,NA,NA,0.251691710026513,0.087227640751069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040730,RJ Harvey,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-2.5,20.5,-0.0915898945277816,12.3056491561532,9.49912988498197,15.1121684273244,6.55441615277974,18.0568821595266,4.24364556123018,20.3676527510761,-1.12707310830795,-3.53221594272165,1.27806972610574,-5.91310177015859,3.65895555354269,-7.4636417890011,5.20949557238519,0.1695,0.0505,b1,0.294821941168072,0.107714029705538,star_platt,star_platt,NA,NA,NA,0.294821941168072,0.107714029705538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041013,Emmett Johnson,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,2.5,23,-0.056172863612535,11.4491580283559,8.64263875718471,14.2556772995271,5.69792502498248,17.2003910317293,3.38715443343292,19.5111616232789,-0.643131992405196,-2.97690722625645,1.69064324144606,-5.28714522925401,4.00088124444362,-6.79167620483409,5.5054122200237,0.167,0.056,b3,0.136631794121943,0.055121341276967,star_platt,star_platt,NA,NA,NA,0.136631794121943,0.055121341276967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041496,Jonah Coleman,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-2.5,20.5,-0.0883686522193387,11.4770757093747,8.67055643820346,14.2835949805458,5.72584270600123,17.2283087127481,3.41507211445167,19.5390793042976,-1.01421371185675,-3.35036333413597,1.32193591042247,-5.66295177872731,3.63452435501381,-7.16901346767093,5.14058604395743,0.1625,0.05,b3,0.133582045765473,0.050425569357514,star_platt,star_platt,NA,NA,NA,0.133582045765473,0.050425569357514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034348,Courtland Sutton,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-2.5,20.5,0.201771693262316,7.38476310431145,5.51733964364991,8.50899121612104,4.59519454325178,10.4774557715018,3.85438767692102,11.7255609586901,1.49003615589799,-1.37408595075613,4.63731572970403,-4.21239617040589,7.17810187616651,-6.06263068542228,8.69403342962247,0.3165,0.1375,NA,0.314804211081811,0.177897574123989,strat_platt,iso,NA,NA,NA,0.314804211081811,0.177897574123989,6.69668312167452,1.74669071613162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035406,Lil'Jordan Humphrey,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-2.5,20.5,0.175110253672876,5.13450396854019,3.26708050787866,6.25873208034978,2.34493540748052,8.22719663573054,1.60412854114977,9.47530182291889,0.899104292415461,-1.53459838661163,3.57341161772949,-3.94636818142009,5.7323691695443,-5.51854999781761,7.02048697510021,0.125,0.034,NA,0.118914484415383,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.118914484415383,0.0332425068119891,4.44642398590326,1.11718888083923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036613,Jaylen Waddle,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-2.5,20.5,0.185577849613163,7.84020388563654,5.97278042497501,8.96443199744613,5.05063532457687,10.9328965528269,4.30982845824612,12.1810017400152,1.45496817762519,-1.48699660466729,4.68778623543573,-4.40244797038617,7.2976272561321,-6.30296917006334,8.85475962568855,0.3645,0.1645,NA,0.364746768264872,0.178247734138973,strat_platt,iso,NA,NA,NA,0.364746768264872,0.178247734138973,7.15212390299961,1.71859823573894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038104,Tyquan Thornton,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,2.5,23,0.261739608087726,6.54159605162027,4.67417259095874,7.66582416342986,3.7520274905606,9.63428871881062,3.01122062422984,10.882393905999,1.71219478681931,-1.00048709937853,4.69306221241859,-3.6887218999711,7.09950450068501,-5.44112541741971,8.53528129812737,0.277,0.105,NA,0.273858041566967,0.144391408114558,strat_platt,iso,NA,NA,NA,0.273858041566967,0.144391408114558,5.85351606898334,1.95527875832259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
