position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0029892,Kyle Juszczyk,SF,LA,2026_01_SF_LA,2026,1,NA,NA,-3.5,22.5,-0.0689191553658486,10.3479612896203,6.92528863670389,13.7706339425366,4.07053043236017,16.6253921468804,1.81318611416053,18.88273646508,-0.713172751839127,-2.78513966833041,1.35879416465215,-4.76741775056943,3.34107224689118,-6.02792980790285,4.6015843042246,0.1265,0.0315,0.126018049018788,0.0385467931841891,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0031595,Michael Burton,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,-7.5,16.5,-0.119745144261671,11.7341753827886,8.31150272987226,15.156848035705,5.45674452552854,18.0116062400487,3.1994002073289,20.2689505582484,-1.40511052400377,-3.63077982288019,0.820558774872645,-5.76010700197735,2.94988595396981,-7.11412620206256,4.30390515405501,0.133,0.0355,0.104073535148461,0.0322165340435326,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0032104,Ameer Abdullah,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,7.5,24,-0.0701098510731658,10.911957901535,7.48928524861862,14.3346305544514,4.6345270442749,17.1893887587951,2.37718272607526,19.4467330769947,-0.765035743393273,-2.90054764119127,1.37047615440473,-4.94362004532705,3.41354855854051,-6.2427906422745,4.71271915548796,0.1385,0.0455,0.130922072063259,0.0562577464294891,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0032764,Derrick Henry,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,26,-0.0603802959604002,17.1332594777348,13.7105868248185,20.5559321306512,10.8558286204747,23.4106903349949,8.5984843022751,25.6680346531946,-1.03451127803196,-3.79529412647766,1.72627157041373,-6.43657149762547,4.36754894156155,-8.11613502754815,6.04711247148422,0.397,0.179,0.414055194660345,0.224823054155317,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033280,Christian McCaffrey,SF,LA,2026_01_SF_LA,2026,1,NA,NA,-3.5,22.5,-0.0785529131149291,18.2593017710584,14.836629118142,21.6819744239748,11.9818709137983,24.5367326283185,9.72452659559863,26.7940769465181,-1.43432134556122,-4.29696769073503,1.42832499961259,-7.03569921297822,4.16705652185578,-8.77723292437723,5.90859023325479,0.4115,0.194,0.404254042272959,0.214279321749799,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033293,Aaron Jones,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,1.5,23.5,-0.094347820636623,14.985613166373,11.5629405134566,18.4082858192894,8.70818230911287,21.2630440236331,6.45083799091323,23.5203883418327,-1.41385994315077,-3.97199605228997,1.14427616598842,-6.4193986146427,3.59167872834115,-7.97567897037854,5.14795908407699,0.262,0.096,0.266734447642797,0.119718856338117,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033376,Patrick Ricard,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,-2.5,23,-0.0536800060063161,10.5739845798254,7.15131192690904,13.9966572327418,4.29655372256532,16.8514154370855,2.03920940436567,19.1087597552852,-0.567611555755722,-2.66521916919097,1.52999605767953,-4.67202804444645,3.536804932935,-5.94813900319043,4.81291589167899,0.159,0.0405,0.161783926912555,0.0507737305697091,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033526,Samaje Perine,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,3.5,27,-0.0318801211290655,11.8300911622828,8.40741850936638,15.2527638151991,5.55266030502266,18.1075220195429,3.29531598682302,20.3648663377425,-0.377144739221462,-2.61315143827652,1.8588619598336,-4.7523685444948,3.99807906605188,-6.11267665656163,5.35838717811871,0.221,0.08,0.242949133043482,0.110976775393645,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033906,Alvin Kamara,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,-0.109601198265888,17.801825287074,14.3791526341576,21.2244979399903,11.5243944298139,24.0792561443341,9.26705011161422,26.3366004625337,-1.9511013827833,-4.77269958378011,0.870496818213518,-7.47215980498515,3.56995703941855,-9.18872126405019,5.28651849848359,0.365,0.1685,0.33984770629446,0.170708860249428,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0034844,Saquon Barkley,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,4.5,25,-0.0541022612260562,20.467923630355,17.0452509774386,23.8905962832714,14.1904927730949,26.7453544876151,11.9331484548953,29.0026988058148,-1.10736095100444,-4.16224550813326,1.94752360612439,-7.08489386374586,4.87017196173699,-8.94337856607086,6.72865666406199,0.527,0.2745,0.527773063850808,0.3186561792813,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
