position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0029892,Kyle Juszczyk,SF,LA,2026_01_SF_LA,2026,1,NA,NA,-3.5,22.5,-0.0923591535144521,10.1182020474241,7.3116827762529,12.9247213185953,4.36696904405068,15.8694350507975,2.05619845250112,18.1802056423471,-0.934508576188286,-3.15091666283051,1.28189951045394,-5.34497122200163,3.47595406962506,-6.77383830933313,4.90482115695656,0.1155,0.0255,b3,0.101042151998571,0.0297586301802434,star_platt,star_platt,NA,NA,NA,0.101042151998571,0.0297586301802434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0031595,Michael Burton,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,-8.5,16,-0.085362360754652,11.4491580283559,8.64263875718471,14.2556772995271,5.69792502498248,17.2003910317293,3.38715443343292,19.5111616232789,-0.977327157953537,-3.31110239180479,1.35644807589771,-5.62134039480235,3.66668607889527,-7.12587137038243,5.17121705447536,0.157,0.0365,b3,0.129842143535038,0.0393995823488057,star_platt,star_platt,NA,NA,NA,0.129842143535038,0.0393995823488057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0032104,Ameer Abdullah,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,8.5,24.5,-0.0860908101080241,10.5393252107398,7.73280593956861,13.345844481911,4.78809220736638,16.2905582141132,2.47732161581682,18.6013288056628,-0.907339045384511,-3.1618070796479,1.34712898887888,-5.393537733805,3.57885964303598,-6.84694119006115,5.03226309929213,0.149,0.041,b3,0.124375468392986,0.0431565964355503,star_platt,star_platt,NA,NA,NA,0.124375468392986,0.0431565964355503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0032764,Derrick Henry,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,25.5,-0.0375850357036973,16.801286179766,13.9947669085948,19.6078054509371,11.0500531763925,22.5525191831394,8.73928258484297,24.8632897746889,-0.631476940934539,-3.37057610721884,2.10762222534976,-6.08205015842229,4.81909627655321,-7.84788410896072,6.58493022709164,0.3905,0.1865,b1,0.510222715169621,0.275546755434857,star_platt,star_platt,NA,NA,NA,0.510222715169621,0.275546755434857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033280,Christian McCaffrey,SF,LA,2026_01_SF_LA,2026,1,NA,NA,-3.5,22.5,-0.0975848769532356,18.8798847691454,16.0733654979743,21.6864040403166,13.128651765772,24.6311177725189,10.8178811742225,26.9418883640684,-1.84239123208833,-4.71819238419016,1.03340992001351,-7.56498971680479,3.88020725262814,-9.41895227934601,5.73416981516936,0.4155,0.1905,b1,0.530922110942129,0.279665972836095,star_platt,star_platt,NA,NA,NA,0.530922110942129,0.279665972836095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033293,Aaron Jones,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,1.5,24,-0.089964600723594,15.4055586615198,12.5990393903486,18.212077932691,9.65432565814642,21.1567916648933,7.34355506659686,23.4675622564428,-1.38595493390754,-4.02764089698401,1.25573102916894,-6.64268420336674,3.87077433555166,-8.34571811235413,5.57380824453906,0.293,0.116,b3,0.220286063308123,0.0981538026746904,star_platt,star_platt,NA,NA,NA,0.220286063308123,0.0981538026746904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033376,Patrick Ricard,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,-3,22.75,-0.0484452265159177,10.1406858004708,7.33416652929956,12.9472050716419,4.38945279709733,15.8919188038442,2.07868220554778,18.2026893953937,-0.491267820630556,-2.70973099063282,1.72719534937171,-4.90581990667294,3.92328426541182,-6.33601185876764,5.35347621750653,0.142,0.047,b3,0.119563172912613,0.0480351522863202,star_platt,star_platt,NA,NA,NA,0.119563172912613,0.0480351522863202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033526,Samaje Perine,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,3.5,27,-0.0507560377541753,11.5210272397666,8.7145079685954,14.3275465109378,5.76979423639317,17.27226024314,3.45902364484361,19.5830308346896,-0.584761693548475,-2.92464256998311,1.75511918288616,-5.24092463726084,4.07140125016389,-6.74939177955453,5.57986839245758,0.191,0.055,b3,0.152768019011658,0.0543460547794496,star_platt,star_platt,NA,NA,NA,0.152768019011658,0.0543460547794496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033906,Alvin Kamara,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,-0.127254696730661,17.8658894003549,15.0593701291837,20.6724086715261,12.1146563969815,23.6171224037283,9.80388580543191,25.9278929952779,-2.2735183374657,-5.08379144418687,0.536754769255469,-7.8657216128584,3.318684937927,-9.67743975845047,5.13040308351907,0.34,0.14,b3,0.251549238297259,0.114196596674506,star_platt,star_platt,NA,NA,NA,0.251549238297259,0.114196596674506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0034844,Saquon Barkley,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,5.5,25,-0.0585772270509141,21.0601917912982,18.253672520127,23.8667110624694,15.3089587879248,26.8114247946716,12.9981881963752,29.1221953862212,-1.23364763629467,-4.24371634860195,1.7764210760126,-7.22342708935335,4.75613181676401,-9.16394884594828,6.69665357335893,0.524,0.2685,b2,0.443618354500133,0.202116456599757,star_platt,star_platt,NA,NA,NA,0.443618354500133,0.202116456599757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
