position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0031595,Michael Burton,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,-8.5,15.5,-0.085362360754652,11.4491580283559,8.64263875718471,14.2556772995271,5.69792502498248,17.2003910317293,3.38715443343292,19.5111616232789,-0.977327157953537,-3.31110239180479,1.35644807589771,-5.62134039480235,3.66668607889527,-7.12587137038243,5.17121705447536,0.1355,0.0455,b3,0.115067651265608,0.0468282619689837,star_platt,star_platt,NA,NA,NA,0.115067651265608,0.0468282619689837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0032104,Ameer Abdullah,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,8.5,24,-0.0882605920779007,10.5393252107398,7.73280593956861,13.345844481911,4.78809220736638,16.2905582141132,2.47732161581682,18.6013288056628,-0.93020708320144,-3.18467511746483,1.32426095106195,-5.41640577162193,3.55599160521905,-6.86980922787808,5.0093950614752,0.141,0.037,b3,0.118873312151556,0.0398216470646687,star_platt,star_platt,NA,NA,NA,0.118873312151556,0.0398216470646687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0032764,Derrick Henry,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,25.5,-0.0375850357036973,16.801286179766,13.9947669085948,19.6078054509371,11.0500531763925,22.5525191831394,8.73928258484297,24.8632897746889,-0.631476940934539,-3.37057610721884,2.10762222534976,-6.08205015842229,4.81909627655321,-7.84788410896072,6.58493022709164,0.398,0.176,b1,0.516484200463027,0.264589184332355,star_platt,star_platt,NA,NA,NA,0.516484200463027,0.264589184332355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033293,Aaron Jones,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,2.5,24.5,-0.0877948187537175,15.4055586615198,12.5990393903486,18.212077932691,9.65432565814642,21.1567916648933,7.34355506659686,23.4675622564428,-1.3525282304879,-3.99421419356437,1.28915773258858,-6.6092574999471,3.9042010389713,-8.31229140893449,5.6072349479587,0.2955,0.117,b3,0.221940724063164,0.0988314211585326,star_platt,star_platt,NA,NA,NA,0.221940724063164,0.0988314211585326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033376,Patrick Ricard,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,-3,22.75,-0.0484452265159177,10.1406858004708,7.33416652929956,12.9472050716419,4.38945279709733,15.8919188038442,2.07868220554778,18.2026893953937,-0.491267820630556,-2.70973099063282,1.72719534937171,-4.90581990667294,3.92328426541182,-6.33601185876764,5.35347621750653,0.1405,0.0355,b3,0.118528148025603,0.0385517638300763,star_platt,star_platt,NA,NA,NA,0.118528148025603,0.0385517638300763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033526,Samaje Perine,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,3.5,27,-0.0507560377541753,11.5210272397666,8.7145079685954,14.3275465109378,5.76979423639317,17.27226024314,3.45902364484361,19.5830308346896,-0.584761693548475,-2.92464256998311,1.75511918288616,-5.24092463726084,4.07140125016389,-6.74939177955453,5.57986839245758,0.1755,0.0535,b3,0.142369790405358,0.0531777818630913,star_platt,star_platt,NA,NA,NA,0.142369790405358,0.0531777818630913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033906,Alvin Kamara,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,-0.127254696730661,17.8658894003549,15.0593701291837,20.6724086715261,12.1146563969815,23.6171224037283,9.80388580543191,25.9278929952779,-2.2735183374657,-5.08379144418687,0.536754769255469,-7.8657216128584,3.318684937927,-9.67743975845047,5.13040308351907,0.3555,0.145,b2,0.222754951921875,0.0293596858146147,star_platt,star_platt,role_change_down,0.92,"Explicit statement that Kamara will have reduced role/snap count in Week 1 if available, implying decreased opportunity for touches and carries.",0.314754951921875,0.121359685814615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0034844,Saquon Barkley,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,6,25.25,-0.0447820162150083,21.0601917912982,18.253672520127,23.8667110624694,15.3089587879248,26.8114247946716,12.9981881963752,29.1221953862212,-0.943117850289103,-3.95318656259638,2.06695086201817,-6.93289730334778,5.04666160276958,-8.87341905994271,6.9871833593645,0.537,0.287,b2,0.453923035511457,0.214054150257506,star_platt,star_platt,NA,NA,NA,0.453923035511457,0.214054150257506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0034959,Andrew Beck,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,-1.5,18.5,-0.0745782166631351,10.0696471505628,7.26312787939161,12.876166421734,4.31841414718938,15.8208801539362,2.00764355563983,18.1316507454858,-0.750976326915994,-2.96293725564221,1.46098460181022,-5.15258950859554,3.65063685476356,-6.57858961596218,5.07663696213019,0.1105,0.0305,b3,0.0974824124689936,0.034232639925949,star_platt,star_platt,NA,NA,NA,0.0974824124689936,0.034232639925949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0034975,Justice Hill,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,25.5,-0.04039377311827,10.2305790125812,7.42405974140998,13.0370982837524,4.47934600920775,15.9818120159546,2.1685754176582,18.2925826075042,-0.413251687502739,-2.63990496207735,1.81340158707188,-4.84410138159815,4.01759800659267,-6.279573304893,5.45306992988752,0.145,0.0395,b3,0.121629098443917,0.0419143609729384,star_platt,star_platt,NA,NA,NA,0.121629098443917,0.0419143609729384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
