position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
RB,1,00-0036223,Jonathan Taylor,Jonathan Taylor,IND,HOU,48,73,26,20,0.47652692080206743,flex
RB,2,00-0032764,Derrick Henry,Derrick Henry,BAL,DAL,46,70,20,20,0.4585926949835473,flex
RB,3,00-0039139,Jahmyr Gibbs,Jahmyr Gibbs,DET,NYJ,45,69,21,20,0.4548929193208261,flex
WR,4,00-0036963,Amon-Ra St. Brown,Amon-Ra St. Brown,DET,NYJ,42,59,10,20,0.4230769230769231,flex
RB,5,00-0037248,James Cook,James Cook,BUF,LAC,42,67,21,20,0.41721681114479664,flex
WR,6,00-0038543,Jaxon Smith-Njigba,Jaxon Smith-Njigba,SEA,WAS,42,61,9,20,0.41524691358024696,flex
TE,7,00-0033288,George Kittle,George Kittle,SF,ARI,40,56,7,17,0.4038284161227881,flex
RB,8,00-0039040,De'Von Achane,De'Von Achane,MIA,KC,40,66,24,20,0.40261806080308904,flex
WR,9,00-0036554,Nico Collins,Nico Collins,HOU,IND,38,56,9,20,0.3766666666666667,flex
WR,10,00-0039075,Puka Nacua,Puka Nacua,LA,DEN,36,59,9,20,0.3636666666666667,flex
RB,11,00-0038597,Chase Brown,Chase Brown,CIN,PIT,35,60,21,20,0.34767939435392903,flex
TE,12,00-0037744,Trey McBride,Trey McBride,ARI,SF,34,59,8,17,0.34215531251562137,flex
TE,13,00-0039065,Sam LaPorta,Sam LaPorta,DET,NYJ,34,47,7,17,0.3352744631698936,flex
RB,14,00-0040122,Ashton Jeanty,Ashton Jeanty,LV,NO,33,59,22,20,0.33225854273881655,flex
WR,15,00-0037239,Chris Olave,Chris Olave,NO,LV,33,53,10,20,0.33024691358024694,flex
TE,16,00-0038933,Dalton Kincaid,Dalton Kincaid,BUF,LAC,33,57,7,17,0.3299750840291681,flex
RB,17,00-0037840,Kyren Williams,Kyren Williams,LA,DEN,33,57,17,20,0.32540855586822043,flex
WR,18,00-0040667,Matthew Golden,Matthew Golden,GB,ATL,31,50,8,20,0.30948979591836734,flex
WR,19,00-0035640,DK Metcalf,DK Metcalf,PIT,CIN,31,48,9,20,0.30764875239923223,flex
RB,20,00-0033280,Christian McCaffrey,Christian McCaffrey,SF,ARI,31,54,17,20,0.3052760233978146,flex
WR,21,00-0036900,Ja'Marr Chase,Ja'Marr Chase,CIN,PIT,29,49,9,20,0.2916666666666667,flex
WR,22,00-0036322,Justin Jefferson,Justin Jefferson,MIN,TB,29,47,9,20,0.2911392405063291,flex
TE,23,00-0034753,Mark Andrews,Mark Andrews,BAL,DAL,29,54,6,17,0.2878689203837971,flex
WR,24,00-0037740,Garrett Wilson,Garrett Wilson,NYJ,DET,29,46,10,20,0.2871287128712871,flex
WR,25,00-0036912,DeVonta Smith,DeVonta Smith,PHI,CHI,28,49,9,20,0.27710843373493976,flex
TE,26,00-0030506,Travis Kelce,Travis Kelce,KC,MIA,27,50,7,17,0.27346999038840814,flex
RB,27,00-0040715,Cam Skattebo,Cam Skattebo,NYG,TEN,26,50,18,20,0.26406197309423124,flex
WR,28,00-0036358,CeeDee Lamb,CeeDee Lamb,DAL,BAL,26,46,8,20,0.2624254473161034,flex
WR,29,00-0037247,George Pickens,George Pickens,DAL,BAL,26,43,8,20,0.2624254473161034,flex
RB,30,00-0038542,Bijan Robinson,Bijan Robinson,ATL,GB,26,49,18,20,0.26141826814227836,flex
TE,31,00-0033090,Hunter Henry,Hunter Henry,NE,JAX,25,42,6,17,0.25098979783245334,flex
RB,32,00-0036275,D'Andre Swift,D'Andre Swift,CHI,PHI,25,47,18,20,0.24854394176740816,flex
WR,33,00-0036550,Rashod Bateman,Rashod Bateman,BAL,DAL,25,39,7,20,0.2463119266055046,flex
WR,34,00-0035676,A.J. Brown,A.J. Brown,NE,JAX,24,39,7,20,0.23939140811455847,flex
WR,35,00-0038997,Josh Downs,Josh Downs,IND,HOU,23,37,7,20,0.2293914081145585,flex
RB,36,00-0036555,Chuba Hubbard,Chuba Hubbard,CAR,CLE,23,37,18,20,0.22614667592080495,flex
WR,37,00-0038124,Christian Watson,Christian Watson,GB,ATL,22,44,8,20,0.22448979591836735,flex
WR,38,00-0040124,Tetairoa McMillan,Tetairoa McMillan,CAR,CLE,22,44,8,20,0.22448979591836735,flex
WR,39,00-0037238,Drake London,Drake London,ATL,GB,22,41,9,20,0.22448979591836735,flex
WR,40,00-0031381,Davante Adams,Davante Adams,LA,DEN,22,41,8,20,0.22448979591836735,flex
WR,41,00-0039067,Rashee Rice,Rashee Rice,KC,MIA,22,41,8,20,0.22264875239923224,flex
WR,42,00-0038393,Dontayvion Wicks,Dontayvion Wicks,PHI,CHI,22,35,7,20,0.21939140811455848,flex
WR,43,00-0037261,Khalil Shakir,Khalil Shakir,BUF,LAC,22,35,6,20,0.21639140811455848,flex
RB,44,00-0038120,Breece Hall,Breece Hall,NYJ,DET,22,41,19,20,0.21602227442222657,flex
RB,45,00-0037228,Jaylen Warren,Jaylen Warren,PIT,CIN,21,38,17,20,0.21475866968568713,flex
TE,46,00-0040128,Tyler Warren,Tyler Warren,IND,HOU,21,38,7,17,0.2050359670108924,flex
TE,47,00-0034829,Mike Gesicki,Mike Gesicki,CIN,PIT,20,43,7,17,0.2039525255396588,flex
WR,48,00-0038618,Xavier Hutchinson,Xavier Hutchinson,HOU,IND,20,34,7,20,0.19836717428087983,flex
RB,49,00-0040719,Bhayshul Tuten,Bhayshul Tuten,JAX,NE,20,33,16,20,0.19688289424742283,flex
TE,50,00-0040663,Harold Fannin Jr.,Harold Fannin Jr.,CLE,CAR,19,38,7,17,0.19419427832713,flex
TE,51,00-0034351,Dallas Goedert,Dallas Goedert,PHI,CHI,19,32,5,17,0.18979591199092416,flex
WR,52,00-0038606,Parker Washington,Parker Washington,JAX,NE,18,38,7,20,0.1782477341389728,flex
WR,53,00-0036613,Jaylen Waddle,Jaylen Waddle,DEN,LA,18,36,8,20,0.1782477341389728,flex
WR,54,00-0039337,Malik Nabers,Malik Nabers,NYG,TEN,18,36,8,20,0.1782477341389728,flex
WR,55,00-0036410,Tee Higgins,Tee Higgins,CIN,PIT,18,37,7,20,0.1778975741239892,flex
WR,56,00-0039424,Devaughn Vele,Devaughn Vele,NO,LV,18,35,7,20,0.1778975741239892,flex
WR,57,00-0037240,Jameson Williams,Jameson Williams,DET,NYJ,18,34,7,20,0.1778975741239892,flex
WR,58,00-0039491,Jalen Coker,Jalen Coker,CAR,CLE,18,33,7,20,0.1778975741239892,flex
WR,59,00-0035719,Deebo Samuel Sr.,Deebo Samuel Sr.,SF,ARI,18,32,7,20,0.1778975741239892,flex
WR,60,00-0040129,Emeka Egbuka,Emeka Egbuka,TB,MIN,18,32,8,20,0.1778975741239892,flex
WR,61,00-0039064,Zay Flowers,Zay Flowers,BAL,DAL,18,38,8,20,0.17742544731610338,flex
RB,62,00-0036158,J.K. Dobbins,J.K. Dobbins,DEN,LA,18,28,15,20,0.1762306884058487,flex
RB,63,00-0040666,Omarion Hampton,Omarion Hampton,LAC,BUF,17,39,19,20,0.1737063017719377,flex
RB,64,00-0036997,Javonte Williams,Javonte Williams,DAL,BAL,17,40,19,20,0.17305864608973093,flex
RB,65,00-0038134,Kenneth Walker III,Kenneth Walker III,KC,MIA,17,42,20,20,0.17131420725739993,flex
RB,66,00-0033906,Alvin Kamara,Alvin Kamara,NO,LV,17,28,15,20,0.1705436355425845,flex
TE,67,00-0040736,Mason Taylor,Mason Taylor,NYJ,DET,17,29,5,17,0.16681730413274104,flex
RB,68,00-0033293,Aaron Jones,Aaron Jones,MIN,TB,16,33,19,20,0.16469116406211975,flex
TE,69,00-0039338,Brock Bowers,Brock Bowers,LV,NO,16,33,6,17,0.16048947208864606,flex
TE,70,00-0036970,Kyle Pitts,Kyle Pitts,ATL,GB,16,27,5,17,0.15983587713568975,flex
TE,71,00-0040189,Oronde Gadsden II,Oronde Gadsden II,LAC,BUF,16,28,5,17,0.1595953726386795,flex
WR,72,00-0039901,Keon Coleman,Keon Coleman,BUF,LAC,15,28,6,20,0.15480254777070063,flex
RB,73,00-0039361,Bucky Irving,Bucky Irving,TB,MIN,15,36,20,20,0.15452170684492078,flex
TE,74,00-0038129,Cade Otton,Cade Otton,TB,MIN,15,30,6,17,0.1544959717147375,flex
WR,75,00-0038621,DeMario Douglas,DeMario Douglas,NE,JAX,15,28,6,20,0.1531265206812652,flex
WR,76,00-0033307,Kendrick Bourne,Kendrick Bourne,ARI,SF,15,27,6,20,0.15290123456790122,flex
WR,77,00-0039792,Devontez Walker,Devontez Walker,BAL,DAL,15,25,5,20,0.15290123456790122,flex
TE,78,00-0034383,Dalton Schultz,Dalton Schultz,HOU,IND,15,35,6,17,0.14849883263713315,flex
TE,79,00-0040737,Terrance Ferguson,Terrance Ferguson,LA,DEN,15,31,6,17,0.14740806893343367,flex
RB,80,00-0038551,Kendre Miller,Kendre Miller,NO,LV,15,23,12,20,0.1466058333821812,flex
TE,81,00-0038996,Tucker Kraft,Tucker Kraft,GB,ATL,15,27,5,17,0.1452262066145207,flex
WR,82,00-0031408,Mike Evans,Mike Evans,SF,ARI,14,31,7,20,0.14439140811455847,flex
WR,83,00-0034827,DJ Moore,DJ Moore,BUF,LAC,14,30,7,20,0.14439140811455847,flex
WR,84,00-0039894,Xavier Worthy,Xavier Worthy,KC,MIA,14,30,6,20,0.14439140811455847,flex
WR,85,00-0038544,Quentin Johnston,Quentin Johnston,LAC,BUF,14,29,7,20,0.14439140811455847,flex
WR,86,00-0039893,Brian Thomas Jr.,Brian Thomas Jr.,JAX,NE,14,28,7,20,0.14439140811455847,flex
WR,87,00-0035659,Terry McLaurin,Terry McLaurin,WAS,SEA,14,28,8,20,0.14439140811455847,flex
WR,88,00-0041037,Denzel Boston,Denzel Boston,CLE,CAR,14,27,7,20,0.14439140811455847,flex
WR,89,00-0039890,Adonai Mitchell,Adonai Mitchell,NYJ,DET,14,26,7,20,0.14439140811455847,flex
WR,90,00-0040727,Tre Harris,Tre Harris,LAC,BUF,14,24,7,20,0.14439140811455847,flex
WR,91,00-0032398,Chris Moore,Chris Moore,BAL,DAL,14,27,5,20,0.14253424657534247,flex
TE,92,00-0038046,Charlie Kolar,Charlie Kolar,LAC,BUF,14,25,4,17,0.13947939311473115,flex
WR,93,00-0041438,Carnell Tate,Carnell Tate,TEN,NYG,14,26,7,20,0.136986301369863,flex
RB,94,00-0040734,TreVeyon Henderson,TreVeyon Henderson,NE,JAX,14,32,16,20,0.13675017663242817,flex
RB,95,00-0041496,Jonah Coleman,Jonah Coleman,DEN,LA,14,23,13,20,0.1354802838739001,flex
RB,96,00-0040784,Quinshon Judkins,Quinshon Judkins,CLE,CAR,13,28,19,20,0.13472017454063134,flex
WR,97,00-0041489,Germie Bernard,Germie Bernard,PIT,CIN,13,23,6,20,0.13253424657534246,flex
TE,98,00-0040126,Colston Loveland,Colston Loveland,CHI,PHI,13,21,5,17,0.13103394249384007,flex
RB,99,00-0037256,Rachaad White,Rachaad White,WAS,SEA,12,19,11,20,0.12227047298678692,flex
