bin,n,pred,emp,delta,method,threshold,position
"[0,0.1)",777,0.08691692165254711,0.08365508365508366,-0.0032618379974634487,norm,15+,RB
"[0.1,0.2)",3409,0.14636366838034817,0.13728366089762395,-0.009080007482724223,norm,15+,RB
"[0.2,0.3)",2443,0.24664338537327957,0.22636103151862463,-0.020282353854654933,norm,15+,RB
"[0.3,0.4)",1699,0.34994375134969435,0.31724543849323134,-0.03269831285646302,norm,15+,RB
"[0.4,0.5)",1878,0.4486115079750595,0.40947816826411076,-0.039133339710948734,norm,15+,RB
"[0.5,0.6)",926,0.5402782359126225,0.4924406047516199,-0.04783763116100259,norm,15+,RB
"[0.6,0.7)",388,0.6422761546907845,0.6030927835051546,-0.03918337118562987,norm,15+,RB
"[0.7,0.8)",94,0.7336401300536654,0.7340425531914894,4.0242313782401506e-4,norm,15+,RB
"[0.8,0.9)",7,0.8364291332407877,0.8571428571428571,0.02071372390206938,norm,15+,RB
"[0,0.1)",921,0.08363952225841477,0.08360477741585233,-3.4744842562439704e-5,sim,15+,RB
"[0.1,0.2)",3456,0.14626967592592593,0.13975694444444445,-0.006512731481481487,sim,15+,RB
"[0.2,0.3)",2508,0.24621132376395535,0.23963317384370017,-0.006578149920255183,sim,15+,RB
"[0.3,0.4)",1872,0.3507128739316239,0.3311965811965812,-0.01951629273504274,sim,15+,RB
"[0.4,0.5)",1832,0.4445911572052402,0.4306768558951965,-0.013914301310043675,sim,15+,RB
"[0.5,0.6)",715,0.5406979020979021,0.5328671328671328,-0.007830769230769308,sim,15+,RB
"[0.6,0.7)",268,0.6413432835820896,0.6380597014925373,-0.0032835820895522616,sim,15+,RB
"[0.7,0.8)",45,0.7298222222222223,0.7555555555555555,0.025733333333333275,sim,15+,RB
"[0.8,0.9)",4,0.816875,0.75,-0.06687500000000002,sim,15+,RB
"[0,0.1)",6580,0.04578010129879187,0.06778115501519758,0.022001053716405705,norm,20+,RB
"[0.1,0.2)",2759,0.14900210205212525,0.17868793040956868,0.029685828357443433,norm,20+,RB
"[0.2,0.3)",1621,0.23975264976453528,0.25971622455274523,0.019963574788209953,norm,20+,RB
"[0.3,0.4)",462,0.3429144316865267,0.3398268398268398,-0.003087591859686878,norm,20+,RB
"[0.4,0.5)",167,0.43630292677270205,0.5029940119760479,0.06669108520334582,norm,20+,RB
"[0.5,0.6)",27,0.5273404261007044,0.5925925925925926,0.06525216649188814,norm,20+,RB
"[0.6,0.7)",5,0.6425095335092792,0.6,-0.04250953350927922,norm,20+,RB
"[0,0.1)",5950,0.0515427731092437,0.06285714285714286,0.011314369747899164,sim,20+,RB
"[0.1,0.2)",3197,0.14715154832655614,0.163278073193619,0.01612652486706287,sim,20+,RB
"[0.2,0.3)",1861,0.23895513164965074,0.2563138097796883,0.01735867813003758,sim,20+,RB
