bin,n,pred,emp,delta,method,threshold,position
"[0,0.1)",661,0.08813142410219227,0.03177004538577912,-0.05636137871641315,norm,15+,RB
"[0.1,0.2)",3544,0.14763299962837398,0.12358916478555304,-0.024043834842820938,norm,15+,RB
"[0.2,0.3)",2489,0.24624695118489529,0.24347127360385698,-0.002775677581038305,norm,15+,RB
"[0.3,0.4)",1689,0.34834670551841906,0.3256364712847839,-0.022710234233635163,norm,15+,RB
"[0.4,0.5)",1878,0.448194317704863,0.4339723109691161,-0.014222006735746917,norm,15+,RB
"[0.5,0.6)",898,0.5419040115603243,0.5011135857461024,-0.040790425814221876,norm,15+,RB
"[0.6,0.7)",374,0.6437855868880544,0.5882352941176471,-0.05555029277040735,norm,15+,RB
"[0.7,0.8)",84,0.7370548815373831,0.6547619047619048,-0.08229297677547831,norm,15+,RB
"[0.8,0.9)",4,0.848435850633486,1,0.15156414936651397,norm,15+,RB
"[0,0.1)",1006,0.08461978131212723,0.02982107355864811,-0.05479870775347912,sim,15+,RB
"[0.1,0.2)",3493,0.14782450615516748,0.12024048096192384,-0.02758402519324364,sim,15+,RB
"[0.2,0.3)",2483,0.2465046314941603,0.25533628674989933,0.008831655255739035,sim,15+,RB
"[0.3,0.4)",1900,0.35064184210526317,0.3463157894736842,-0.0043260526315789805,sim,15+,RB
"[0.4,0.5)",1741,0.444207926479035,0.4704192992533027,0.026211372774267716,sim,15+,RB
"[0.5,0.6)",690,0.5414202898550725,0.5782608695652174,0.03684057971014487,sim,15+,RB
"[0.6,0.7)",268,0.6391063432835821,0.6380597014925373,-0.0010466417910447445,sim,15+,RB
"[0.7,0.8)",38,0.7297236842105264,0.6842105263157895,-0.045513157894736866,sim,15+,RB
"[0.8,0.9)",2,0.8480000000000001,1,0.1519999999999999,sim,15+,RB
"[0,0.1)",6609,0.04578761222886759,0.057497352095627174,0.011709739866759585,norm,20+,RB
"[0.1,0.2)",2763,0.14764568507029596,0.18096272167933405,0.03331703660903809,norm,20+,RB
