bin,n,pred,emp,delta,method,threshold,position
"[0,0.1)",539,0.08978449085582747,0.10204081632653061,0.012256325470703142,norm,15+,RB
"[0.1,0.2)",3611,0.14770391922718107,0.13431182497923014,-0.01339209424795093,norm,15+,RB
"[0.2,0.3)",2547,0.24646331676349512,0.22850412249705537,-0.017959194266439743,norm,15+,RB
"[0.3,0.4)",1680,0.34820724784649437,0.30952380952380953,-0.03868343832268484,norm,15+,RB
"[0.4,0.5)",1884,0.4481270588690355,0.4182590233545648,-0.029868035514470703,norm,15+,RB
"[0.5,0.6)",892,0.5412055875468251,0.48654708520179374,-0.05465850234503139,norm,15+,RB
"[0.6,0.7)",380,0.6416635385305377,0.6131578947368421,-0.02850564379369558,norm,15+,RB
"[0.7,0.8)",84,0.7333207045049366,0.6904761904761905,-0.04284451402874612,norm,15+,RB
"[0.8,0.9)",4,0.8410325224686119,1,0.15896747753138807,norm,15+,RB
"[0,0.1)",706,0.08709844192634561,0.08781869688385269,7.202549575070771e-4,sim,15+,RB
"[0.1,0.2)",3635,0.147128060522696,0.13947730398899588,-0.0076507565337001204,sim,15+,RB
"[0.2,0.3)",2639,0.24643103448275863,0.24062144751799924,-0.005809586964759389,sim,15+,RB
"[0.3,0.4)",1865,0.3512345844504021,0.3324396782841823,-0.018794906166219816,sim,15+,RB
"[0.4,0.5)",1771,0.44444579333709766,0.4302653867871259,-0.014180406549971769,sim,15+,RB
"[0.5,0.6)",697,0.5413665710186514,0.539454806312769,-0.0019117647058823906,sim,15+,RB
"[0.6,0.7)",266,0.638734962406015,0.6240601503759399,-0.014674812030075146,sim,15+,RB
"[0.7,0.8)",40,0.726475,0.725,-0.001475000000000004,sim,15+,RB
"[0.8,0.9)",2,0.828,1,0.17200000000000004,sim,15+,RB
"[0,0.1)",6631,0.04738243710398764,0.07042678329060474,0.023044346186617104,norm,20+,RB
"[0.1,0.2)",2746,0.1483980837895996,0.17516387472687545,0.026765790937275852,norm,20+,RB
"[0.2,0.3)",1586,0.23917592271426605,0.2566204287515763,0.017444506037310265,norm,20+,RB
"[0.3,0.4)",477,0.3428675535145339,0.37735849056603776,0.034490937051503856,norm,20+,RB
"[0.4,0.5)",153,0.4346883306719836,0.45098039215686275,0.01629206148487916,norm,20+,RB
"[0.5,0.6)",26,0.5270479741367579,0.5769230769230769,0.049875102786319014,norm,20+,RB
"[0.6,0.7)",2,0.6629175931695881,0.5,-0.1629175931695881,norm,20+,RB
"[0,0.1)",5986,0.05325317407283662,0.06531907784831273,0.01206590377547611,sim,20+,RB
"[0.1,0.2)",3204,0.1462269038701623,0.1632334581772784,0.017006554307116117,sim,20+,RB
"[0.2,0.3)",1831,0.23899508465319497,0.2534134352812671,0.014418350628072119,sim,20+,RB
"[0.3,0.4)",480,0.34148958333333335,0.36875,0.027260416666666676,sim,20+,RB
"[0.4,0.5)",110,0.43285,0.509090909090909,0.07624090909090903,sim,20+,RB
"[0.5,0.6)",9,0.5291666666666667,0.8888888888888888,0.35972222222222217,sim,20+,RB
"[0.6,0.7)",1,0.6535,1,0.34650000000000003,sim,20+,RB
"[0,0.1)",615,0.08875163160005019,0.09268292682926829,0.003931295229218104,norm,15+,WR
"[0.1,0.2)",5086,0.14611470096349338,0.1274085725521038,-0.018706128411389578,norm,15+,WR
