stratum,bin,n,pred,emp,delta,method,threshold,position
exante_low,"[0,0.1)",767,0.08417144719687093,0.027379400260756193,-0.05679204693611474,raw,15+,RB
exante_low,"[0.1,0.2)",694,0.12452809798270893,0.17723342939481268,0.05270533141210375,raw,15+,RB
exante_low,"[0.2,0.3)",5,0.2116,1,0.7884,raw,15+,RB
exante_mid,"[0,0.1)",56,0.09333035714285715,0,-0.09333035714285715,raw,15+,RB
exante_mid,"[0.1,0.2)",2251,0.1553851621501555,0.10217681030653043,-0.05320835184362506,raw,15+,RB
exante_mid,"[0.2,0.3)",1183,0.23393533389687235,0.31952662721893493,0.08559129332206258,raw,15+,RB
exante_mid,"[0.3,0.4)",41,0.3197439024390244,0.5853658536585366,0.26562195121951215,raw,15+,RB
exante_high,"[0.1,0.2)",16,0.19103125,0,-0.19103125,raw,15+,RB
exante_high,"[0.2,0.3)",890,0.26459157303370784,0.1707865168539326,-0.09380505617977525,raw,15+,RB
exante_high,"[0.3,0.4)",1572,0.351757951653944,0.3486005089058524,-0.003157442748091599,raw,15+,RB
exante_high,"[0.4,0.5)",1534,0.4444559973924381,0.4706649282920469,0.02620893089960885,raw,15+,RB
exante_high,"[0.5,0.6)",611,0.5411685761047463,0.5777414075286416,0.036572831423895225,raw,15+,RB
exante_high,"[0.6,0.7)",244,0.6389487704918033,0.6557377049180327,0.016788934426229418,raw,15+,RB
exante_high,"[0.7,0.8)",33,0.7267575757575757,0.696969696969697,-0.029787878787878697,raw,15+,RB
exante_high,"[0.8,0.9)",2,0.8480000000000001,1,0.1519999999999999,raw,15+,RB
exante_low,"[0,0.1)",1174,0.07135115017381055,0.05281090289608177,-0.01854024727772878,platt,15+,RB
exante_low,"[0.1,0.2)",292,0.12243468995181159,0.2979452054794521,0.1755105155276405,platt,15+,RB
exante_mid,"[0,0.1)",390,0.08732096157423754,0.020512820512820513,-0.06680814106141703,platt,15+,RB
exante_mid,"[0.1,0.2)",2322,0.14841191900345901,0.12876830318690785,-0.019643615816551163,platt,15+,RB
exante_mid,"[0.2,0.3)",795,0.23287206553870704,0.3949685534591195,0.16209648792041248,platt,15+,RB
exante_mid,"[0.3,0.4)",24,0.3297603646202988,0.4583333333333333,0.12857296871303453,platt,15+,RB
exante_high,"[0.1,0.2)",61,0.18460678824680912,0.03278688524590164,-0.15181990300090747,platt,15+,RB
exante_high,"[0.2,0.3)",934,0.25873243399268353,0.1948608137044968,-0.06387162028818674,platt,15+,RB
exante_high,"[0.3,0.4)",1341,0.35103360131718986,0.3452647278150634,-0.005768873502126459,platt,15+,RB
exante_high,"[0.4,0.5)",1392,0.44792918024838757,0.45186781609195403,0.003938635843566463,platt,15+,RB
exante_high,"[0.5,0.6)",716,0.542111102940122,0.5460893854748603,0.003978282534738309,platt,15+,RB
exante_high,"[0.6,0.7)",334,0.644343044145691,0.6197604790419161,-0.024582565103774878,platt,15+,RB
exante_high,"[0.7,0.8)",119,0.7314227913776514,0.680672268907563,-0.05075052247008838,platt,15+,RB
exante_high,"[0.8,0.9)",4,0.8271550311814089,1,0.17284496881859113,platt,15+,RB
exante_high,"[0.9,1]",1,0.9001466032633949,1,0.0998533967366051,platt,15+,RB
exante_low,"[0,0.1)",1157,0.04384122519551736,0.05012964563526361,0.006288420439746256,iso,15+,RB
exante_low,"[0.1,0.2)",306,0.13400652482390546,0.2875816993464052,0.15357517452249975,iso,15+,RB
exante_low,"[0.2,0.3)",3,0.22340663913697623,1,0.7765933608630238,iso,15+,RB
exante_mid,"[0,0.1)",368,0.0662328035659375,0.024456521739130436,-0.041776281826807066,iso,15+,RB
exante_mid,"[0.1,0.2)",2239,0.15145885034872394,0.12460920053595355,-0.026849649812770396,iso,15+,RB
exante_mid,"[0.2,0.3)",884,0.2586048915990667,0.3665158371040724,0.10791094550500568,iso,15+,RB
exante_mid,"[0.3,0.4)",40,0.31966664521283344,0.5,0.18033335478716656,iso,15+,RB
exante_high,"[0.1,0.2)",49,0.1714069588025251,0.02040816326530612,-0.15099879553721898,iso,15+,RB
exante_high,"[0.2,0.3)",987,0.2777959238291833,0.20567375886524822,-0.07212216496393506,iso,15+,RB
exante_high,"[0.3,0.4)",1413,0.33571120908281377,0.3446567586694975,0.008945549586683754,iso,15+,RB
exante_high,"[0.4,0.5)",1220,0.445695499107701,0.45491803278688525,0.009222533679184242,iso,15+,RB
exante_high,"[0.5,0.6)",695,0.5342106636238609,0.5352517985611511,0.001041134937290189,iso,15+,RB
exante_high,"[0.6,0.7)",468,0.6548239669347735,0.6324786324786325,-0.022345334456141064,iso,15+,RB
exante_high,"[0.7,0.8)",63,0.7243641071617245,0.6349206349206349,-0.08944347224108962,iso,15+,RB
exante_high,"[0.8,0.9)",1,0.8,0,-0.8,iso,15+,RB
exante_high,"[0.9,1]",6,1,1,0,iso,15+,RB
exante_low,"[0,0.1)",948,0.050935981870728404,0.03691983122362869,-0.014016150647099712,strat_platt,15+,RB
exante_low,"[0.1,0.2)",315,0.1381637428381347,0.1365079365079365,-0.0016558063301982118,strat_platt,15+,RB
exante_low,"[0.2,0.3)",115,0.24099391172946166,0.26956521739130435,0.028571305661842683,strat_platt,15+,RB
exante_low,"[0.3,0.4)",53,0.34125591074965256,0.3018867924528302,-0.03936911829682238,strat_platt,15+,RB
exante_low,"[0.4,0.5)",19,0.443734727508112,0.631578947368421,0.18784421986030903,strat_platt,15+,RB
exante_low,"[0.5,0.6)",11,0.5479356246415856,0.6363636363636364,0.08842801172205073,strat_platt,15+,RB
exante_low,"[0.6,0.7)",4,0.6479461471501208,1,0.3520538528498792,strat_platt,15+,RB
exante_low,"[0.7,0.8)",1,0.7168154198361899,1,0.2831845801638101,strat_platt,15+,RB
exante_mid,"[0,0.1)",1082,0.06288448002452521,0.05083179297597042,-0.012052687048554785,strat_platt,15+,RB
exante_mid,"[0.1,0.2)",1137,0.145222839530799,0.14160070360598065,-0.0036221359248183593,strat_platt,15+,RB
exante_mid,"[0.2,0.3)",712,0.24600770289059531,0.21348314606741572,-0.03252455682317959,strat_platt,15+,RB
exante_mid,"[0.3,0.4)",365,0.34563847451009677,0.3917808219178082,0.04614234740771145,strat_platt,15+,RB
exante_mid,"[0.4,0.5)",176,0.43966878092673944,0.5,0.060331219073260556,strat_platt,15+,RB
exante_mid,"[0.5,0.6)",48,0.5370523036534469,0.625,0.08794769634655308,strat_platt,15+,RB
exante_mid,"[0.6,0.7)",8,0.6495358478626001,0.375,-0.2745358478626001,strat_platt,15+,RB
exante_mid,"[0.7,0.8)",3,0.7370241618252223,0,-0.7370241618252223,strat_platt,15+,RB
exante_high,"[0.1,0.2)",420,0.16845090662271944,0.12857142857142856,-0.039879478051290884,strat_platt,15+,RB
exante_high,"[0.2,0.3)",1121,0.2495157958376054,0.27653880463871544,0.027023008801110054,strat_platt,15+,RB
exante_high,"[0.3,0.4)",1169,0.3507446904049049,0.3729683490162532,0.022223658611348285,strat_platt,15+,RB
