stratum,bin,n,pred,emp,delta,method,threshold,position
exante_low,"[0,0.1)",565,0.08788141592920354,0.07787610619469026,-0.010005309734513274,raw,15+,RB
exante_low,"[0.1,0.2)",900,0.11665444444444445,0.11555555555555555,-0.0010988888888888992,raw,15+,RB
exante_low,"[0.2,0.3)",1,0.2055,1,0.7945,raw,15+,RB
exante_mid,"[0,0.1)",1,0.094,1,0.906,raw,15+,RB
exante_mid,"[0.1,0.2)",2163,0.16028733240869164,0.1488673139158576,-0.011420018492834028,raw,15+,RB
exante_mid,"[0.2,0.3)",1352,0.2297862426035503,0.22707100591715976,-0.0027152366863905375,raw,15+,RB
exante_mid,"[0.3,0.4)",15,0.32443333333333335,0.13333333333333333,-0.19110000000000002,raw,15+,RB
exante_high,"[0.2,0.3)",870,0.2719867816091954,0.271264367816092,-7.224137931034491e-4,raw,15+,RB
exante_high,"[0.3,0.4)",1561,0.35161595131326073,0.33568225496476617,-0.015933696348494564,raw,15+,RB
exante_high,"[0.4,0.5)",1581,0.4447204301075269,0.4370651486401012,-0.0076552814674256675,raw,15+,RB
exante_high,"[0.5,0.6)",611,0.5412414075286416,0.5351882160392799,-0.006053191489361676,raw,15+,RB
exante_high,"[0.6,0.7)",243,0.6390144032921811,0.6378600823045267,-0.0011543209876543337,raw,15+,RB
exante_high,"[0.7,0.8)",34,0.7222794117647059,0.7352941176470589,0.013014705882352984,raw,15+,RB
exante_high,"[0.8,0.9)",2,0.828,1,0.17200000000000004,raw,15+,RB
exante_low,"[0,0.1)",585,0.08825812676623994,0.08376068376068375,-0.004497443005556184,platt,15+,RB
exante_low,"[0.1,0.2)",880,0.11664638043785538,0.1125,-0.004146380437855382,platt,15+,RB
exante_low,"[0.2,0.3)",1,0.2023413551867191,1,0.7976586448132809,platt,15+,RB
exante_mid,"[0,0.1)",1,0.09149609312475507,1,0.908503906875245,platt,15+,RB
exante_mid,"[0.1,0.2)",2303,0.15954192908312326,0.15154146765089013,-0.008000461432233125,platt,15+,RB
exante_mid,"[0.2,0.3)",1215,0.22599159627928073,0.23045267489711935,0.004461078617838621,platt,15+,RB
exante_mid,"[0.3,0.4)",12,0.31710823433075225,0.16666666666666666,-0.1504415676640856,platt,15+,RB
exante_high,"[0.1,0.2)",1,0.19520087664927474,1,0.8047991233507252,platt,15+,RB
exante_high,"[0.2,0.3)",1076,0.26828218212080923,0.26765799256505574,-6.24189555753496e-4,platt,15+,RB
exante_high,"[0.3,0.4)",1685,0.35247859219070754,0.35014836795252224,-0.0023302242381852967,platt,15+,RB
exante_high,"[0.4,0.5)",1450,0.4428832665018427,0.4675862068965517,0.02470294039470905,platt,15+,RB
