position,threshold,method,stratum,pred_vol_ref,p_raw,p_recal
RB,15+,strat_iso,exante_low,9.110701938296781,0,0
RB,15+,strat_iso,exante_low,9.110701938296781,0.01,0
RB,15+,strat_iso,exante_low,9.110701938296781,0.02,0
RB,15+,strat_iso,exante_low,9.110701938296781,0.03,0
RB,15+,strat_iso,exante_low,9.110701938296781,0.04,0
RB,15+,strat_iso,exante_low,9.110701938296781,0.05,0
RB,15+,strat_iso,exante_low,9.110701938296781,0.06,0
RB,15+,strat_iso,exante_low,9.110701938296781,0.07,0.02575107296137339
RB,15+,strat_iso,exante_low,9.110701938296781,0.08,0.027918781725888325
RB,15+,strat_iso,exante_low,9.110701938296781,0.09,0.027918781725888325
RB,15+,strat_iso,exante_low,9.110701938296781,0.1,0.04597701149425287
RB,15+,strat_iso,exante_low,9.110701938296781,0.11,0.08771929824561403
RB,15+,strat_iso,exante_low,9.110701938296781,0.12,0.19387755102040816
RB,15+,strat_iso,exante_low,9.110701938296781,0.13,0.19387755102040816
RB,15+,strat_iso,exante_low,9.110701938296781,0.14,0.3300970873786408
RB,15+,strat_iso,exante_low,9.110701938296781,0.15,0.3300970873786408
RB,15+,strat_iso,exante_low,9.110701938296781,0.16,0.3300970873786408
RB,15+,strat_iso,exante_low,9.110701938296781,0.17,0.4418604651162791
RB,15+,strat_iso,exante_low,9.110701938296781,0.18,0.4418604651162791
RB,15+,strat_iso,exante_low,9.110701938296781,0.19,0.75
RB,15+,strat_iso,exante_low,9.110701938296781,0.2,0.9166666666666666
RB,15+,strat_iso,exante_low,9.110701938296781,0.21,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.22,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.23,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.24,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.25,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.26,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.27,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.28,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.29,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.3,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.31,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.32,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.33,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.34,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.35000000000000003,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.36,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.37,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.38,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.39,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.4,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.41000000000000003,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.42,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.43,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.44,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.45,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.46,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.47000000000000003,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.48,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.49,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.5,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.51,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.52,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.53,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.54,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.55,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.56,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.5700000000000001,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.58,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.59,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.6,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.61,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.62,1
RB,15+,strat_iso,exante_low,9.110701938296781,0.63,1
