position,threshold,method,stratum,pred_vol_ref,p_raw,p_recal
RB,15+,raw,exante_low,9.110701938296781,0,0
RB,15+,raw,exante_low,9.110701938296781,0.01,0.01
RB,15+,raw,exante_low,9.110701938296781,0.02,0.02
RB,15+,raw,exante_low,9.110701938296781,0.03,0.03
RB,15+,raw,exante_low,9.110701938296781,0.04,0.04
RB,15+,raw,exante_low,9.110701938296781,0.05,0.05
RB,15+,raw,exante_low,9.110701938296781,0.06,0.06
RB,15+,raw,exante_low,9.110701938296781,0.07,0.07
RB,15+,raw,exante_low,9.110701938296781,0.08,0.08
RB,15+,raw,exante_low,9.110701938296781,0.09,0.09
RB,15+,raw,exante_low,9.110701938296781,0.1,0.1
RB,15+,raw,exante_low,9.110701938296781,0.11,0.11
RB,15+,raw,exante_low,9.110701938296781,0.12,0.12
RB,15+,raw,exante_low,9.110701938296781,0.13,0.13
RB,15+,raw,exante_low,9.110701938296781,0.14,0.14
RB,15+,raw,exante_low,9.110701938296781,0.15,0.15
RB,15+,raw,exante_low,9.110701938296781,0.16,0.16
RB,15+,raw,exante_low,9.110701938296781,0.17,0.17
RB,15+,raw,exante_low,9.110701938296781,0.18,0.18
RB,15+,raw,exante_low,9.110701938296781,0.19,0.19
RB,15+,raw,exante_low,9.110701938296781,0.2,0.2
RB,15+,raw,exante_low,9.110701938296781,0.21,0.21
RB,15+,raw,exante_low,9.110701938296781,0.22,0.22
RB,15+,raw,exante_low,9.110701938296781,0.23,0.23
RB,15+,raw,exante_low,9.110701938296781,0.24,0.24
RB,15+,raw,exante_low,9.110701938296781,0.25,0.25
RB,15+,raw,exante_low,9.110701938296781,0.26,0.26
RB,15+,raw,exante_low,9.110701938296781,0.27,0.27
RB,15+,raw,exante_low,9.110701938296781,0.28,0.28
RB,15+,raw,exante_low,9.110701938296781,0.29,0.29
RB,15+,raw,exante_low,9.110701938296781,0.3,0.3
RB,15+,raw,exante_low,9.110701938296781,0.31,0.31
RB,15+,raw,exante_low,9.110701938296781,0.32,0.32
RB,15+,raw,exante_low,9.110701938296781,0.33,0.33
RB,15+,raw,exante_low,9.110701938296781,0.34,0.34
RB,15+,raw,exante_low,9.110701938296781,0.35000000000000003,0.35000000000000003
RB,15+,raw,exante_low,9.110701938296781,0.36,0.36
RB,15+,raw,exante_low,9.110701938296781,0.37,0.37
RB,15+,raw,exante_low,9.110701938296781,0.38,0.38
RB,15+,raw,exante_low,9.110701938296781,0.39,0.39
RB,15+,raw,exante_low,9.110701938296781,0.4,0.4
RB,15+,raw,exante_low,9.110701938296781,0.41000000000000003,0.41000000000000003
RB,15+,raw,exante_low,9.110701938296781,0.42,0.42
RB,15+,raw,exante_low,9.110701938296781,0.43,0.43
