position,threshold,method,stratum,pred_vol_ref,p_raw,p_recal
RB,15+,platt_vegas,exante_low,9.025966655088354,0,1.1976285134422223e-4
RB,15+,platt_vegas,exante_low,9.025966655088354,0.01,0.010809157132353886
RB,15+,platt_vegas,exante_low,9.025966655088354,0.02,0.021275421560147004
RB,15+,platt_vegas,exante_low,9.025966655088354,0.03,0.03161064046884619
RB,15+,platt_vegas,exante_low,9.025966655088354,0.04,0.04185989654744853
RB,15+,platt_vegas,exante_low,9.025966655088354,0.05,0.05204487774232251
RB,15+,platt_vegas,exante_low,9.025966655088354,0.06,0.062178547700418266
RB,15+,platt_vegas,exante_low,9.025966655088354,0.07,0.07226960881665408
RB,15+,platt_vegas,exante_low,9.025966655088354,0.08,0.08232434936589075
RB,15+,platt_vegas,exante_low,9.025966655088354,0.09,0.09234755220763773
RB,15+,platt_vegas,exante_low,9.025966655088354,0.1,0.10234299566174679
RB,15+,platt_vegas,exante_low,9.025966655088354,0.11,0.11231375298964981
RB,15+,platt_vegas,exante_low,9.025966655088354,0.12,0.12226238280122267
RB,15+,platt_vegas,exante_low,9.025966655088354,0.13,0.13219105608554205
RB,15+,platt_vegas,exante_low,9.025966655088354,0.14,0.14210164431678446
RB,15+,platt_vegas,exante_low,9.025966655088354,0.15,0.15199578255223456
RB,15+,platt_vegas,exante_low,9.025966655088354,0.16,0.1618749158530279
RB,15+,platt_vegas,exante_low,9.025966655088354,0.17,0.17174033422798593
RB,15+,platt_vegas,exante_low,9.025966655088354,0.18,0.18159319946420965
RB,15+,platt_vegas,exante_low,9.025966655088354,0.19,0.19143456608742848
RB,15+,platt_vegas,exante_low,9.025966655088354,0.2,0.20126539798790233
RB,15+,platt_vegas,exante_low,9.025966655088354,0.21,0.21108658178812817
RB,15+,platt_vegas,exante_low,9.025966655088354,0.22,0.2208989377221928
RB,15+,platt_vegas,exante_low,9.025966655088354,0.23,0.23070322858759362
RB,15+,platt_vegas,exante_low,9.025966655088354,0.24,0.24050016718484
RB,15+,platt_vegas,exante_low,9.025966655088354,0.25,0.2502904225569697
RB,15+,platt_vegas,exante_low,9.025966655088354,0.26,0.26007462526675074
RB,15+,platt_vegas,exante_low,9.025966655088354,0.27,0.2698533718949176
RB,15+,platt_vegas,exante_low,9.025966655088354,0.28,0.27962722890243197
RB,15+,platt_vegas,exante_low,9.025966655088354,0.29,0.28939673596943755
RB,15+,platt_vegas,exante_low,9.025966655088354,0.3,0.2991624089005495
RB,15+,platt_vegas,exante_low,9.025966655088354,0.31,0.30892474216843296
RB,15+,platt_vegas,exante_low,9.025966655088354,0.32,0.31868421115391793
RB,15+,platt_vegas,exante_low,9.025966655088354,0.33,0.3284412741301713
RB,15+,platt_vegas,exante_low,9.025966655088354,0.34,0.3381963740299894
RB,15+,platt_vegas,exante_low,9.025966655088354,0.35000000000000003,0.3479499400285524
RB,15+,platt_vegas,exante_low,9.025966655088354,0.36,0.3577023889685985
RB,15+,platt_vegas,exante_low,9.025966655088354,0.37,0.36745412665064636
RB,15+,platt_vegas,exante_low,9.025966655088354,0.38,0.37720554900737907
RB,15+,platt_vegas,exante_low,9.025966655088354,0.39,0.38695704317844776
RB,15+,platt_vegas,exante_low,9.025966655088354,0.4,0.39670898849961106
RB,15+,platt_vegas,exante_low,9.025966655088354,0.41000000000000003,0.40646175741820956
RB,15+,platt_vegas,exante_low,9.025966655088354,0.42,0.41621571634539484
RB,15+,platt_vegas,exante_low,9.025966655088354,0.43,0.4259712264542263
RB,15+,platt_vegas,exante_low,9.025966655088354,0.44,0.4357286444316784
RB,15+,platt_vegas,exante_low,9.025966655088354,0.45,0.445488323191715
RB,15+,platt_vegas,exante_low,9.025966655088354,0.46,0.45525061255586186
RB,15+,platt_vegas,exante_low,9.025966655088354,0.47000000000000003,0.4650158599071182
