position,threshold,method,stratum,pred_vol_ref,p_raw,p_recal
RB,15+,platt,exante_low,9.025966655088354,0,9.706438941263838e-5
RB,15+,platt,exante_low,9.025966655088354,0.01,0.009594743296056668
RB,15+,platt,exante_low,9.025966655088354,0.02,0.01916299941477959
RB,15+,platt,exante_low,9.025966655088354,0.03,0.02872665359844202
RB,15+,platt,exante_low,9.025966655088354,0.04,0.03829047122180894
RB,15+,platt,exante_low,9.025966655088354,0.05,0.04785676562910132
RB,15+,platt,exante_low,9.025966655088354,0.06,0.057426930738374966
RB,15+,platt,exante_low,9.025966655088354,0.07,0.0670019098576929
RB,15+,platt,exante_low,9.025966655088354,0.08,0.07658239040996853
RB,15+,platt,exante_low,9.025966655088354,0.09,0.0861688999815835
RB,15+,platt,exante_low,9.025966655088354,0.1,0.09576185937334515
RB,15+,platt,exante_low,9.025966655088354,0.11,0.10536161437339256
RB,15+,platt,exante_low,9.025966655088354,0.12,0.11496845598596925
RB,15+,platt,exante_low,9.025966655088354,0.13,0.12458263394284218
RB,15+,platt,exante_low,9.025966655088354,0.14,0.13420436608385883
RB,15+,platt,exante_low,9.025966655088354,0.15,0.143833845080712
RB,15+,platt,exante_low,9.025966655088354,0.16,0.15347124338728374
RB,15+,platt,exante_low,9.025966655088354,0.17,0.16311671696856506
RB,15+,platt,exante_low,9.025966655088354,0.18,0.17277040816550673
RB,15+,platt,exante_low,9.025966655088354,0.19,0.1824324479342902
RB,15+,platt,exante_low,9.025966655088354,0.2,0.19210295762342766
RB,15+,platt,exante_low,9.025966655088354,0.21,0.20178205040328395
RB,15+,platt,exante_low,9.025966655088354,0.22,0.2114698324300321
RB,15+,platt,exante_low,9.025966655088354,0.23,0.22116640380382216
RB,15+,platt,exante_low,9.025966655088354,0.24,0.2308718593654551
RB,15+,platt,exante_low,9.025966655088354,0.25,0.2405862893648625
RB,15+,platt,exante_low,9.025966655088354,0.26,0.25030978002677295
RB,15+,platt,exante_low,9.025966655088354,0.27,0.260042414033142
RB,15+,platt,exante_low,9.025966655088354,0.28,0.26978427093762086
RB,15+,platt,exante_low,9.025966655088354,0.29,0.279535427524104
RB,15+,platt,exante_low,9.025966655088354,0.3,0.2892959581189362
RB,15+,platt,exante_low,9.025966655088354,0.31,0.29906593486447625
RB,15+,platt,exante_low,9.025966655088354,0.32,0.3088454279602452
RB,15+,platt,exante_low,9.025966655088354,0.33,0.3186345058767477
RB,15+,platt,exante_low,9.025966655088354,0.34,0.32843323554614523
RB,15+,platt,exante_low,9.025966655088354,0.35000000000000003,0.33824168253324827
RB,15+,platt,exante_low,9.025966655088354,0.36,0.3480599111897138
RB,15+,platt,exante_low,9.025966655088354,0.37,0.3578879847938754
RB,15+,platt,exante_low,9.025966655088354,0.38,0.3677259656782572
RB,15+,platt,exante_low,9.025966655088354,0.39,0.37757391534651646
RB,15+,platt,exante_low,9.025966655088354,0.4,0.38743189458131133
RB,15+,platt,exante_low,9.025966655088354,0.41000000000000003,0.39729996354438485
RB,15+,platt,exante_low,9.025966655088354,0.42,0.4071781818699884
