bin,n,pred,emp,delta,method,threshold,position
"[0,0.1)",5781,0.01645810871701877,0.01677910396125238,3.2099524423361003e-4,raw,15+,RB
"[0.1,0.2)",3412,0.15398771406914558,0.1559202813599062,0.001932567290760634,raw,15+,RB
"[0.2,0.3)",2408,0.2500152698910106,0.2915282392026578,0.04151296931164722,raw,15+,RB
"[0.3,0.4)",1383,0.34657105745859823,0.4020245842371656,0.05545352677856735,raw,15+,RB
"[0.4,0.5)",887,0.44332547556422847,0.5264937993235626,0.08316832375933408,raw,15+,RB
"[0.5,0.6)",336,0.546456422619751,0.5565476190476191,0.010091196427868043,raw,15+,RB
"[0.6,0.7)",165,0.639648178858667,0.6848484848484848,0.045200305989817835,raw,15+,RB
"[0.7,0.8)",84,0.7481598037959043,0.75,0.001840196204095701,raw,15+,RB
"[0.8,0.9)",32,0.8364156176948114,0.875,0.03858438230518857,raw,15+,RB
"[0.9,1]",6,0.9249174014102857,0.8333333333333334,-0.0915840680769523,raw,15+,RB
"[0,0.1)",5127,0.00875897627366058,0.007801833430856251,-9.571428428043292e-4,platt,15+,RB
"[0.1,0.2)",2805,0.1534345251777014,0.11942959001782531,-0.034004935159876085,platt,15+,RB
"[0.2,0.3)",2835,0.24486665253802734,0.24091710758377424,-0.0039495449542530925,platt,15+,RB
"[0.3,0.4)",1848,0.34367747494926987,0.3587662337662338,0.01508875881696392,platt,15+,RB
"[0.4,0.5)",1077,0.447020386963983,0.4911792014856082,0.04415881452162518,platt,15+,RB
"[0.5,0.6)",451,0.5426340872337068,0.5676274944567627,0.024993407223055986,platt,15+,RB
"[0.6,0.7)",218,0.6382363545520943,0.6513761467889908,0.013139792236896541,platt,15+,RB
"[0.7,0.8)",97,0.7432170061963854,0.7422680412371134,-9.489649592719918e-4,platt,15+,RB
"[0.8,0.9)",30,0.8335100593980875,0.8333333333333334,-1.7672606475416242e-4,platt,15+,RB
"[0.9,1]",6,0.9244061741965188,0.8333333333333334,-0.09107284086318546,platt,15+,RB
"[0,0.1)",5298,0.012037677578826856,0.010947527368818422,-0.001090150210008434,iso,15+,RB
"[0.1,0.2)",3325,0.14895889275793056,0.13654135338345866,-0.012417539374471903,iso,15+,RB
"[0.2,0.3)",2351,0.2554278581902279,0.2603147596767333,0.004886901486505391,iso,15+,RB
"[0.3,0.4)",1279,0.3443598661997119,0.35731039874902265,0.012950532549310778,iso,15+,RB
"[0.4,0.5)",736,0.4501886325225764,0.4375,-0.012688632522576404,iso,15+,RB
"[0.5,0.6)",1107,0.5448486740292635,0.5239385727190605,-0.02091010131020299,iso,15+,RB
"[0.6,0.7)",208,0.6353151678864132,0.6105769230769231,-0.02473824480949005,iso,15+,RB
"[0.7,0.8)",155,0.7484918734800426,0.7225806451612903,-0.025911228318752366,iso,15+,RB
"[0.8,0.9)",27,0.8294736011658533,0.8148148148148148,-0.014658786351038566,iso,15+,RB
"[0.9,1]",8,0.9982789908341779,0.75,-0.24827899083417793,iso,15+,RB
"[0,0.1)",5462,0.016565505721620223,0.013548150860490663,-0.00301735486112956,strat_platt,15+,RB
"[0.1,0.2)",3161,0.14956678325395997,0.1372983233154065,-0.012268459938553467,strat_platt,15+,RB
"[0.2,0.3)",1908,0.24570418170262445,0.25,0.004295818297375548,strat_platt,15+,RB
"[0.3,0.4)",1740,0.3466251102685209,0.34022988505747126,-0.006395225211049627,strat_platt,15+,RB
"[0.4,0.5)",1165,0.4476637132301488,0.4652360515021459,0.017572338271997112,strat_platt,15+,RB
"[0.5,0.6)",605,0.5413894068191905,0.547107438016529,0.005718031197338491,strat_platt,15+,RB
"[0.6,0.7)",276,0.6454761287060138,0.5978260869565217,-0.047650041749492056,strat_platt,15+,RB
"[0.7,0.8)",111,0.7462897763588937,0.7387387387387387,-0.007551037620154966,strat_platt,15+,RB
"[0.8,0.9)",57,0.836318510554259,0.8070175438596491,-0.02930096669460991,strat_platt,15+,RB
"[0.9,1]",9,0.9309967709893995,0.7777777777777778,-0.1532189932116217,strat_platt,15+,RB
"[0,0.1)",5359,0.012305029499982557,0.01212912856876283,-1.7590093121972773e-4,strat_iso,15+,RB
"[0.1,0.2)",3173,0.1467613203631712,0.13362748187834855,-0.013133838484822635,strat_iso,15+,RB
"[0.2,0.3)",2407,0.2508368874828359,0.258412962193602,0.007576074710766101,strat_iso,15+,RB
"[0.3,0.4)",1358,0.35676456741633406,0.35640648011782033,-3.580872985137207e-4,strat_iso,15+,RB
"[0.4,0.5)",629,0.45251668873010553,0.4292527821939587,-0.02326390653614685,strat_iso,15+,RB
