position,threshold,method,ext_w_mean_abs_delta_pp,w_mean_abs_delta_pp,brier
RB,15+,iso,1.4568,0.8220,0.11936
RB,15+,platt,2.2186,1.3917,0.11934
RB,15+,platt_vegas,2.3676,1.4332,0.11930
RB,15+,platt_vol,1.9026,0.8633,0.11925
RB,15+,platt_vol_vegas,1.4122,0.7792,0.11883
RB,15+,raw,2.8127,1.8743,0.11976
RB,15+,star_platt,1.8005,1.0357,0.11820
RB,15+,strat_iso,1.3748,0.7449,0.11955
RB,15+,strat_platt,1.6104,0.7973,0.11892
RB,20+,iso,1.2980,0.7853,0.07494
RB,20+,platt,1.2796,0.5141,0.07469
RB,20+,platt_vegas,0.9984,0.4447,0.07463
RB,20+,platt_vol,1.3036,0.4816,0.07477
RB,20+,platt_vol_vegas,0.8536,0.5193,0.07459
RB,20+,raw,1.7115,1.0696,0.07490
RB,20+,star_platt,1.3840,0.6892,0.07416
RB,20+,strat_iso,1.1974,0.6722,0.07507
RB,20+,strat_platt,1.2572,0.5141,0.07470
RB,bust,iso,2.3306,1.2362,0.13454
RB,bust,platt,2.9757,2.2719,0.13467
RB,bust,platt_vegas,2.8597,2.0241,0.13474
RB,bust,platt_vol,2.0985,1.7134,0.13347
RB,bust,platt_vol_vegas,1.9537,1.5335,0.13355
RB,bust,raw,2.7236,1.9668,0.13457
RB,bust,star_platt,2.9758,2.3707,0.13421
RB,bust,strat_iso,1.3393,0.7211,0.13371
RB,bust,strat_platt,1.6361,1.0706,0.13374
WR,15+,iso,1.6296,0.9314,0.17601
WR,15+,platt,1.6557,0.9881,0.17577
WR,15+,platt_vegas,1.7551,1.4311,0.17560
WR,15+,platt_vol,1.9221,1.0117,0.17575
WR,15+,platt_vol_vegas,1.6607,1.3095,0.17514
WR,15+,raw,1.7924,1.1964,0.17578
WR,15+,star_platt,2.0657,1.6642,0.17527
WR,15+,strat_iso,1.6558,0.8482,0.17638
WR,15+,strat_platt,1.7114,0.9010,0.17583
WR,20+,iso,0.9103,0.4480,0.10558
WR,20+,platt,0.7698,0.3022,0.10527
WR,20+,platt_vegas,0.8605,0.4765,0.10516
WR,20+,platt_vol,1.1213,0.6339,0.10538
WR,20+,platt_vol_vegas,1.1434,0.9583,0.10507
WR,20+,raw,0.8097,0.4475,0.10525
WR,20+,star_platt,1.0452,0.7374,0.10491
WR,20+,strat_iso,0.8791,0.2834,0.10567
WR,20+,strat_platt,0.9316,0.3535,0.10541
WR,bust,iso,1.1373,0.4298,0.15985
WR,bust,platt,2.0347,1.7993,0.16011
WR,bust,platt_vegas,1.9333,1.2879,0.16025
WR,bust,platt_vol,1.3316,1.0534,0.15906
WR,bust,platt_vol_vegas,1.0710,0.6031,0.15899
WR,bust,raw,1.3771,0.7903,0.15978
WR,bust,star_platt,1.8716,1.7003,0.15962
WR,bust,strat_iso,0.7757,0.1446,0.15973
WR,bust,strat_platt,1.4269,1.1473,0.15963
