position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0032764,Derrick Henry,BAL,PIT,2025_14_PIT_BAL,2025,14,NA,NA,-0.0301399392871642,18.0644138588065,14.469547281126,21.6592804364871,11.7257820388035,24.4030456788095,9.39374892179261,26.7350787958204,-0.544460336962637,-3.40737718258025,2.31845650865498,-6.1363434728978,5.04742279897252,-8.0863135578177,6.99739288389243,0.434,0.222,0.434,0.244512524442241,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033293,Aaron Jones,MIN,WAS,2025_14_WAS_MIN,2025,14,NA,Limited Participation in Practice,-0.0609880246769413,16.2941396059241,12.6992730282436,19.8890061836047,9.95550778592113,22.6327714259272,7.62347466891023,24.9648045429381,-0.993747388375628,-3.6921486972299,1.70465392047864,-6.26429682681466,4.27680205006341,-8.10221322925192,6.11471845250067,0.33,0.1435,0.33,0.162699406381217,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033526,Samaje Perine,CIN,BUF,2025_14_CIN_BUF,2025,14,NA,NA,-0.0311775160738084,11.5889556081578,7.99408903047726,15.1838221858384,5.2503237881548,17.9275874281608,2.9182906711439,20.2596205451717,-0.361314849751992,-2.58048476480114,1.85785506529716,-4.69582384631384,3.97319414680985,-6.20732948236614,5.48469978286215,0.205,0.0695,0.205,0.0822366212279685,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033923,Kareem Hunt,KC,HOU,2025_14_HOU_KC,2025,14,NA,NA,-0.079660295590397,19.369740336131,15.7748737584505,22.9646069138116,13.031108516128,25.708372156134,10.6990753991171,28.0404052731449,-1.54299924068543,-4.522853530028,1.43685504865714,-7.36328597853656,4.2772874971657,-9.39290368487437,6.3069052035035,0.44,0.221,0.44,0.243487558647558,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0034844,Saquon Barkley,PHI,LAC,2025_14_PHI_LAC,2025,14,NA,NA,-0.0567473709059942,21.687652906479,18.0927863287984,25.2825194841595,15.349021086476,28.026284726482,13.016987969465,30.3583178434929,-1.23071728356443,-4.41024398318751,1.94880941605866,-7.4410065412122,4.97957197408335,-9.60662373612295,7.1451891689941,0.56,0.321,0.56,0.34426156392848,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035261,Tony Pollard,TEN,CLE,2025_14_TEN_CLE,2025,14,NA,Full Participation in Practice,-0.132652285735644,16.5171284076381,12.9222618299575,20.1119949853187,10.1784965876351,22.8557602276411,7.84646347062418,25.187793344652,-2.19103483706233,-4.91056439288653,0.528494718761863,-7.50285221805577,3.12078254393111,-9.35515934567292,4.97308967154826,0.2975,0.129,0.2975,0.147238327164369,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035537,Ty Johnson,BUF,CIN,2025_14_CIN_BUF,2025,14,NA,NA,-0.0107371570658592,8.8908243658282,5.29595778814765,12.4856909435088,2.55219254582519,15.2294561858312,0.220159428814288,17.5614893028421,-0.0954621776608653,-2.00155534114317,1.81063098582144,-3.81846595009443,3.6275415947727,-5.11673091840824,4.92580656308651,0.1075,0.0305,0.1075,0.0376587193418172,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035685,David Montgomery,DET,DAL,2025_14_DAL_DET,2025,14,NA,NA,-0.0670432001248749,12.6665508845186,9.07168430683809,16.2614174621992,6.32791906451564,19.0051827045217,3.99588594750473,21.3372158215326,-0.849206105842695,-3.18453236665109,1.4861201549657,-5.41059305451035,3.71218084282496,-7.00121429594632,5.30280208426093,0.2185,0.0805,0.2185,0.0944763050690483,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035700,Josh Jacobs,GB,CHI,2025_14_CHI_GB,2025,14,NA,Full Participation in Practice,-0.0543753164463533,17.8971376918143,14.3022711141337,21.4920042694948,11.5585058718112,24.2357695118173,9.22647275480034,26.5678026288282,-0.973162525476357,-3.82083728772784,1.87451223677513,-6.53527464341564,4.58894959246293,-8.47486314612463,6.52853809517191,0.4035,0.184,0.4035,0.205270764406517,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036223,Jonathan Taylor,IND,JAX,2025_14_IND_JAX,2025,14,NA,NA,-0.0384788533444288,23.9172641236874,20.3223975460069,27.512130701368,17.5786323036844,30.2558959436905,15.2465991866735,32.5879290607014,-0.920308898615337,-4.28347756691568,2.44285976968501,-7.4892898274055,5.64867203017483,-9.77998796757828,7.93937017034761,0.653,0.385,0.653,0.407257862928174,raw,platt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
