player_id,posteam,defteam,game_id,rolling_epa_per_opp,wt_target_share,wt_air_yards_share,wt_air_yards_per_target,prior_epa_per_opp,baseline_epa_per_opp,is_cold_start,draft_tier,baseline_target_share,baseline_air_yards_share,player_name,form_residual,wt_team_total_plays,baseline_team_total_plays,wt_snap_share,baseline_snap_share,games_played_so_far,def_used_fallback,def_short_pass_epa_adj,def_deep_pass_epa_adj,season,week,team_spread,implied_total,report_status,practice_status
00-0030279,LAC,PHI,2025_14_PHI_LAC,0.33243550567654734,0.17895043048665238,0.24316785104795513,9.742957503975804,0.17293365768740235,0.17293365768740235,FALSE,r2_3,0.2265193370165746,0.3005390835579515,Keenan Allen,0.159501847989145,65.07349409569905,63.23529411764706,0.5294952989731724,0.868,12,FALSE,-0.48400135619675416,-0.03858148038864974,2025,14,-2.5,19,NA,NA
00-0031381,LA,ARI,2025_14_LA_ARI,0.5782707946467996,0.21631694598051793,0.38748838990957263,13.069057413605856,0.1460001742183268,0.1460001742183268,FALSE,r2_3,0.26542056074766357,0.3600614439324117,Davante Adams,0.43227062042847286,59.255112651062305,64.47058823529412,0.715158051909313,0.9178571428571428,12,FALSE,-0.30079162267522375,-0.170542877136499,2025,14,7.5,27.5,NA,Full Participation in Practice
00-0031610,MIA,NYJ,2025_14_MIA_NYJ,1.2265510832456807,0.11763431815681452,0.2001626677523944,11.545100615855333,NA,0.20495743879264655,TRUE,r6_udfa,0.08661276107319274,0.12607714723920024,Darren Waller,1.0215936444530342,59.32123037306554,68.29411764705883,0.4549398784254973,0.29533333333333334,12,FALSE,0.027435727416551963,0.0720227190421364,2025,14,2.5,22,NA,Full Participation in Practice
00-0032211,LV,DEN,2025_14_DEN_LV,0.8456715423897967,0.08036767905158057,0.15561905784351238,6.966557742833019,0.16626606225787213,0.16626606225787213,FALSE,r2_3,0.11384615384615385,0.19032571706368498,Tyler Lockett,0.6794054801319246,63.10230020846639,66.58823529411765,0.5425797253366724,0.6905882352941176,12,FALSE,-0.31108725490183864,0.7627268418436897,2025,14,-7.5,16.5,NA,NA
00-0033375,JAX,IND,2025_14_IND_JAX,0.5889301879794453,0.07807364795130065,0.10550281831276143,13.255422738510333,0.4388562819144895,0.4388562819144895,FALSE,udfa,0.08571428571428572,0.14565361645653616,Tim Patrick,0.1500739060649558,68.43825636479765,62.05882352941177,0.3946900726514667,0.591875,12,FALSE,-0.3006572720269495,0.19939290595011602,2025,14,-1.5,23,NA,NA
00-0033908,SEA,ATL,2025_14_SEA_ATL,0.6495923303907147,0.13051616693037635,0.15358705459355915,9.446502572305386,0.03868146633528411,0.03868146633528411,FALSE,r2_3,0.24154589371980675,0.2618307426597582,Cooper Kupp,0.6109108640554306,63.9118761807338,66.41176470588235,0.7325387061601231,0.815,12,FALSE,-0.4410070444918335,0.6733277354262595,2025,14,7.5,25.5,NA,Limited Participation in Practice
00-0033921,TB,NO,2025_14_NO_TB,0.22344072048393798,0.15217730907899726,0.2078625792424787,8.932836464911937,0.5727654483245225,0.5727654483245225,FALSE,r2_3,0.24124513618677043,0.24619640387275243,Chris Godwin Jr.,-0.3493247278405845,67.16052755312354,68.29411764705883,0.6338261483544503,0.87,12,FALSE,-0.2958188715909449,0.4445988015292521,2025,14,7.5,25,NA,Limited Participation in Practice
00-0034348,DEN,LV,2025_14_DEN_LV,0.3903542506947981,0.16061185246519136,0.25419237853485793,11.992136305903514,0.2751327633640827,0.2751327633640827,FALSE,r2_3,0.23725834797891038,0.4503528225806452,Courtland Sutton,0.11522148733071541,64.94155020130405,65.52941176470588,0.8693383172026068,0.8523529411764706,12,FALSE,-0.5131419497501405,0.5294431174264517,2025,14,7.5,24,NA,NA
00-0034775,HOU,KC,2025_14_HOU_KC,-0.3798568317015498,0.13339768551825754,0.09122499978276255,5.371102911395321,0.17915800930165632,0.17915800930165632,FALSE,r2_3,0.17279411764705882,0.289568345323741,Christian Kirk,-0.5590148410032061,72.37409859769693,66.47058823529412,0.45485035752745706,0.7,12,FALSE,-0.3578819819694697,0.1515996226297438,2025,14,-3.5,19.5,NA,NA
00-0034827,CHI,GB,2025_14_CHI_GB,-0.05098890495522623,0.13674688572969068,0.2097957268949812,14.14945689355133,0.11614729012056697,0.11614729012056697,FALSE,r1,0.2204968944099379,0.2313630348478165,DJ Moore,-0.1671361950757932,76.4447513486276,68.41176470588235,0.8019637467327063,0.9382352941176471,12,FALSE,-0.4031125577782426,0.6519371788849866,2025,14,-4.5,20,NA,NA
