position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason,kickoff_et,run_ts,as_of,run_mode
QB,00-0034857,Josh Allen,BUF,DET,2026_02_DET_BUF,2026,2,NA,NA,20,25,5.267633644616815,8.533284230963329,-4.785451262133499,21.852019724060156,-8.290250356211672,25.35681881813833,0.598,0.3655,0.6697471581240415,0.35452843247806193,platt_vol_vegas,platt,0.6697471581240415,0.35452843247806193,NA,NA,NA,2026-09-18T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
QB,00-0039918,Caleb Williams,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,20,25,5.688858453456318,8.28856007958912,-5.030175413507708,21.60729557268595,-8.534974507585881,25.112094666764122,0.6005,0.3785,0.5789637066619403,0.36760062507917096,platt_vol_vegas,platt,0.5789637066619403,0.36760062507917096,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
QB,00-0037834,Brock Purdy,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,20,25,3.763018771553391,7.679882402372668,-5.63885309072416,20.998617895469494,-9.143652184802333,24.503416989547667,0.5215,0.308,0.5493127562685979,0.29695860851494454,platt_vol_vegas,platt,0.5493127562685979,0.29695860851494454,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
QB,00-0033873,Patrick Mahomes,KC,IND,2026_02_IND_KC,2026,2,NA,NA,20,25,3.120242122223089,5.275351776647057,-8.043383716449771,18.594087269743884,-11.548182810527944,22.098886363822057,0.423,0.208,0.5101575141057796,0.2829741108885929,platt_vol_vegas,platt,0.4251575141057796,0.1979741108885929,role_change_up,0.85,Waiving the backup QB who started the final two games suggests the starter (Mahomes) is healthy and will reclaim full role/snaps.,2026-09-21T00:20:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
QB,00-0033077,Dak Prescott,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,20,25,2.7436729793118264,8.034723934646193,-5.284011558450635,21.35345942774302,-8.788810652528808,24.858258521821192,0.491,0.2595,0.494266605641215,0.24875250732841925,platt_vol_vegas,platt,0.494266605641215,0.24875250732841925,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
QB,00-0039910,Jayden Daniels,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,20,25,6.233314090188842,3.893091372561118,-9.42564412053571,17.211826865657947,-12.930443214613883,20.71662595973612,0.4745,0.257,0.4941649482086769,0.2462773130655717,platt_vol_vegas,platt,0.4941649482086769,0.2462773130655717,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
QB,00-0034796,Lamar Jackson,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,20,25,3.13700236036854,7.618870818247078,-5.699864674849749,20.937606311343906,-9.204663768927922,24.44240540542208,0.4395,0.2385,0.47272221164512146,0.22799230306154458,platt_vol_vegas,platt,0.47272221164512146,0.22799230306154458,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
QB,00-0036355,Justin Herbert,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,20,25,4.975388991511446,4.920097910452144,-8.398637582644684,18.238833403548973,-11.903436676722857,21.743632497627146,0.4725,0.2485,0.4430290271718583,0.23786914190273162,platt_vol_vegas,platt,0.4430290271718583,0.23786914190273162,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
QB,00-0040691,Jaxson Dart,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,20,25,6.340837663383896,3.8341114873549937,-9.484624005741834,17.15284698045182,-12.989423099820007,20.657646074529993,0.472,0.2555,0.4294487431365115,0.24479267383961725,platt_vol_vegas,platt,0.4294487431365115,0.24479267383961725,NA,NA,NA,2026-09-22T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
QB,00-0039851,Drake Maye,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,20,25,6.012723132624484,4.139814953159884,-9.178920539936943,17.458550446256712,-12.683719634015116,20.963349540334885,0.486,0.2645,0.41871819914510583,0.25370585342886975,platt_vol_vegas,platt,0.41871819914510583,0.25370585342886975,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
QB,00-0033106,Jared Goff,DET,BUF,2026_02_DET_BUF,2026,2,NA,NA,20,25,1.2810509657066713,4.0296039961369345,-9.289131496959893,17.348339489233762,-12.793930591038066,20.853138583311935,0.338,0.1625,0.3753603244046053,0.15351958474102703,platt_vol_vegas,platt,0.3753603244046053,0.15351958474102703,NA,NA,NA,2026-09-18T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
