cell,bin,n,pred,emp,delta,method,threshold,position
exante_low,"[0,0.1)",693,0.0829428189835257,0.0735930735930736,-0.009349745390452108,raw,15+,RB
exante_low,"[0.1,0.2)",852,0.13562908110644764,0.09389671361502347,-0.04173236749142417,raw,15+,RB
exante_low,"[0.2,0.3)",97,0.2338725454812251,0.14432989690721648,-0.08954264857400862,raw,15+,RB
exante_low,"[0.3,0.4)",4,0.3159907492422628,0,-0.3159907492422628,raw,15+,RB
exante_low,"[0.4,0.5)",1,0.4342565621932547,0,-0.4342565621932547,raw,15+,RB
exante_mid,"[0,0.1)",83,0.09168629496055614,0.0963855421686747,0.004699247208118568,raw,15+,RB
exante_mid,"[0.1,0.2)",2025,0.15961727009927315,0.13876543209876543,-0.020851838000507716,raw,15+,RB
exante_mid,"[0.2,0.3)",1018,0.23915766510811923,0.25245579567779963,0.013298130569680405,raw,15+,RB
exante_mid,"[0.3,0.4)",148,0.33611641705558926,0.30405405405405406,-0.0320623630015352,raw,15+,RB
exante_mid,"[0.4,0.5)",18,0.4446738302720837,0.3888888888888889,-0.055784941383194786,raw,15+,RB
exante_mid,"[0.5,0.6)",2,0.5386227740707732,0,-0.5386227740707732,raw,15+,RB
exante_mid,"[0.6,0.7)",1,0.6143990224715252,0,-0.6143990224715252,raw,15+,RB
exante_high,"[0.1,0.2)",170,0.18344440692377229,0.18235294117647058,-0.0010914657473017064,raw,15+,RB
exante_high,"[0.2,0.3)",1507,0.2591070722563733,0.2840079628400796,0.024900890583706314,raw,15+,RB
exante_high,"[0.3,0.4)",1484,0.34902539212249917,0.36859838274932616,0.01957299062682699,raw,15+,RB
exante_high,"[0.4,0.5)",1011,0.4433973322814647,0.49851632047477745,0.055118988193312735,raw,15+,RB
exante_high,"[0.5,0.6)",434,0.5448040785061464,0.5783410138248848,0.03353693531873836,raw,15+,RB
exante_high,"[0.6,0.7)",203,0.643711820891966,0.6157635467980296,-0.02794827409393641,raw,15+,RB
exante_high,"[0.7,0.8)",87,0.7436803965412403,0.6896551724137931,-0.05402522412744715,raw,15+,RB
exante_high,"[0.8,0.9)",53,0.846005508679637,0.8113207547169812,-0.0346847539626558,raw,15+,RB
