stratum,n,pred,emp,delta_pp,method,threshold,position
exante_low,1632,0.10157904411764707,0.09129901960784313,-1.0280024509803933,raw,15+,RB
exante_mid,3295,0.18660136570561456,0.17754172989377845,-0.9059635811836109,raw,15+,RB
exante_high,4972,0.40959302091713595,0.4036604987932422,-0.593252212389378,raw,15+,RB
exante_low,1632,0.10084236180576496,0.09129901960784313,-0.9543342197921828,iso,15+,RB
exante_mid,3295,0.1847675095857528,0.17754172989377845,-0.7225779691974354,iso,15+,RB
exante_high,4972,0.3911946102907907,0.4036604987932422,1.246588850245145,iso,15+,RB
exante_low,1632,0.10106979163385992,0.09129901960784313,-0.9770772026016783,platt,15+,RB
exante_mid,3295,0.18198985548570215,0.17754172989377845,-0.44481255919237017,platt,15+,RB
exante_high,4972,0.39339950225211734,0.4036604987932422,1.0260996541124834,platt,15+,RB
exante_low,1632,0.027521446078431374,0.028186274509803922,0.0664828431372548,raw,20+,RB
exante_mid,3295,0.0638628224582701,0.07374810318664643,0.9885280728376328,raw,20+,RB
exante_high,4972,0.2005224255832663,0.22566371681415928,2.5141291230892984,raw,20+,RB
exante_low,1632,0.03625208497417638,0.028186274509803922,-0.806581046437246,iso,20+,RB
exante_mid,3295,0.07915633195773729,0.07374810318664643,-0.5408228771090859,iso,20+,RB
exante_high,4972,0.2218220331049027,0.22566371681415928,0.38416837092565825,iso,20+,RB
exante_low,1632,0.0388968969766163,0.028186274509803922,-1.071062246681238,platt_vol,20+,RB
exante_mid,3295,0.07590325294844118,0.07374810318664643,-0.21551497617947474,platt_vol,20+,RB
exante_high,4972,0.22382537835645755,0.22566371681415928,0.18383384577017325,platt_vol,20+,RB
exante_low,2149,0.1121747324336901,0.09911586784550953,-1.3058864588180563,raw,15+,WR
exante_mid,11772,0.28303440366972477,0.2795616717635066,-0.3472731906218163,raw,15+,WR
exante_high,815,0.5401662576687116,0.5128834355828221,-2.72828220858895,raw,15+,WR
exante_low,2149,0.0993440009141708,0.09911586784550953,-0.02281330686612626,iso,15+,WR
exante_mid,11772,0.275891705466375,0.2795616717635066,0.36699662971316216,iso,15+,WR
exante_high,815,0.5080982619874688,0.5128834355828221,0.47851735953533536,iso,15+,WR
exante_low,2149,0.09589685497642997,0.09911586784550953,0.32190128690795655,strat_platt,15+,WR
exante_mid,11772,0.27660675612714114,0.2795616717635066,0.2954915636365463,strat_platt,15+,WR
exante_high,815,0.5095363985400644,0.5128834355828221,0.3347037042757739,strat_platt,15+,WR
exante_low,2149,0.03011028385295486,0.027454630060493253,-0.26556537924616075,raw,20+,WR
exante_mid,11772,0.11779956676860347,0.1379544682296976,2.0154901461094124,raw,20+,WR
exante_high,815,0.31078957055214723,0.31533742331288345,0.4547852760736215,raw,20+,WR
exante_low,2149,0.030613674608087907,0.027454630060493253,-0.3159044547594653,iso,20+,WR
exante_mid,11772,0.13583446052845427,0.1379544682296976,0.21200077012433205,iso,20+,WR
exante_high,815,0.32043983199999654,0.31533742331288345,-0.5102408687113091,iso,20+,WR
exante_low,2149,0.026233532757019513,0.027454630060493253,0.122109730347374,strat_platt,20+,WR
exante_mid,11772,0.13623793245054805,0.1379544682296976,0.17165357791495417,strat_platt,20+,WR
exante_high,815,0.3309934037076168,0.31533742331288345,-1.565598039473337,strat_platt,20+,WR
