stratum,n,pred,emp,delta_pp,method,threshold,position
exante_low,1466,0.10371077762619373,0.10163710777626193,-0.20736698499317918,raw,15+,RB
exante_mid,3531,0.1826263098272444,0.17898612291135654,-0.3640186915887855,raw,15+,RB
exante_high,4902,0.405046613627091,0.3998368013055896,-0.5209812321501417,raw,15+,RB
exante_low,1466,0.06302900004416069,0.10163710777626193,3.8608107732101242,iso,15+,RB
exante_mid,3531,0.17130654987967892,0.17898612291135654,0.7679573031677628,iso,15+,RB
exante_high,4902,0.4142923157163167,0.3998368013055896,-1.4455514410727122,iso,15+,RB
exante_low,1466,0.1047496954710228,0.10163710777626193,-0.311258769476086,strat_iso,15+,RB
exante_mid,3531,0.18324093886583365,0.17898612291135654,-0.42548159544771036,strat_iso,15+,RB
exante_high,4902,0.39190868546292135,0.3998368013055896,0.7928115842668226,strat_iso,15+,RB
exante_low,1466,0.0287800136425648,0.034106412005457026,0.5326398362892226,raw,20+,RB
exante_mid,3531,0.06285712262815066,0.07419994335882187,1.1342820730671208,raw,20+,RB
exante_high,4902,0.19698551611587106,0.22419420644634844,2.7208690330477374,raw,20+,RB
exante_low,1466,0.016469102566187905,0.034106412005457026,1.7637309439269122,iso,20+,RB
exante_mid,3531,0.06287820128257146,0.07419994335882187,1.1321742076250405,iso,20+,RB
exante_high,4902,0.242235292322868,0.22419420644634844,-1.8041085876519563,iso,20+,RB
exante_low,1466,0.03721617136694153,0.034106412005457026,-0.31097593614845054,strat_iso,20+,RB
exante_mid,3531,0.07477312405110158,0.07419994335882187,-0.057318069227971224,strat_iso,20+,RB
exante_high,4902,0.22514522219585756,0.22419420644634844,-0.0951015749509121,strat_iso,20+,RB
exante_low,2149,0.10937668683108423,0.09911586784550953,-1.0260818985574696,raw,15+,WR
exante_mid,11772,0.2776582568807339,0.2795616717635066,0.19034148827726804,raw,15+,WR
exante_high,815,0.5377466257668712,0.5128834355828221,-2.4863190184049033,raw,15+,WR
exante_low,2149,0.061386622137856,0.09911586784550953,3.7729245707653534,iso,15+,WR
exante_mid,11772,0.27889873113198477,0.2795616717635066,0.06629406315218356,iso,15+,WR
exante_high,815,0.5428760021583271,0.5128834355828221,-2.9992566575504975,iso,15+,WR
exante_low,2149,0.08795379038831368,0.09911586784550953,1.1162077457195858,strat_iso,15+,WR
exante_mid,11772,0.27536771614416783,0.2795616717635066,0.4193955619338774,strat_iso,15+,WR
exante_high,815,0.5169649393056178,0.5128834355828221,-0.40815037227956985,strat_iso,15+,WR
exante_low,2149,0.029798976268031643,0.027454630060493253,-0.23443462075383897,raw,20+,WR
exante_mid,11772,0.11614806320081549,0.1379544682296976,2.1806405028882105,raw,20+,WR
exante_high,815,0.30456257668711656,0.31533742331288345,1.0774846625766887,raw,20+,WR
exante_low,2149,0.015365281604492229,0.027454630060493253,1.2089348456001026,iso,20+,WR
exante_mid,11772,0.1313867436234839,0.1379544682296976,0.6567724606213687,iso,20+,WR
exante_high,815,0.38219733088136565,0.31533742331288345,-6.68599075684822,iso,20+,WR
exante_low,2149,0.021174356028844803,0.027454630060493253,0.628027403164845,strat_iso,20+,WR
exante_mid,11772,0.13351939132355728,0.1379544682296976,0.44350769061403117,strat_iso,20+,WR
exante_high,815,0.3287053704097808,0.31533742331288345,-1.336794709689737,strat_iso,20+,WR
