stratum,n,pred,emp,delta_pp,method,threshold,position
exante_low,26,0.08042307692307692,0.038461538461538464,-4.1961538461538455,raw,15+,RB
exante_mid,4971,0.1598878495272581,0.15691007845503924,-0.297777107221886,raw,15+,RB
exante_high,4902,0.405046613627091,0.3998368013055896,-0.5209812321501417,raw,15+,RB
exante_low,26,0.03964747590856754,0.038461538461538464,-0.11859374470290784,iso,15+,RB
exante_mid,4971,0.14006298678661497,0.15691007845503924,1.6847091668424268,iso,15+,RB
exante_high,4902,0.4142923157163167,0.3998368013055896,-1.4455514410727122,iso,15+,RB
exante_low,26,0.03964747590856754,0.038461538461538464,-0.11859374470290784,strat_iso,15+,RB
exante_mid,4971,0.16139528717119203,0.15691007845503924,-0.4485208716152794,strat_iso,15+,RB
exante_high,4902,0.39190868546292135,0.3998368013055896,0.7928115842668226,strat_iso,15+,RB
exante_low,26,0.02078846153846154,0,-2.078846153846154,raw,20+,RB
exante_mid,4971,0.05302745926372963,0.0627640313820157,0.9736572118286068,raw,20+,RB
exante_high,4902,0.19698551611587106,0.22419420644634844,2.7208690330477374,raw,20+,RB
exante_low,26,0.00853014914406556,0,-0.8530149144065561,iso,20+,RB
exante_mid,4971,0.04947593023798946,0.0627640313820157,1.3288101144026232,iso,20+,RB
exante_high,4902,0.242235292322868,0.22419420644634844,-1.8041085876519563,iso,20+,RB
exante_low,26,0.00853014914406556,0,-0.8530149144065561,strat_iso,20+,RB
exante_mid,4971,0.06378483538258176,0.0627640313820157,-0.10208040005660612,strat_iso,20+,RB
exante_high,4902,0.22514522219585756,0.22419420644634844,-0.0951015749509121,strat_iso,20+,RB
exante_low,2149,0.10937668683108423,0.09911586784550953,-1.0260818985574696,raw,15+,WR
exante_mid,11772,0.2776582568807339,0.2795616717635066,0.19034148827726804,raw,15+,WR
exante_high,815,0.5377466257668712,0.5128834355828221,-2.4863190184049033,raw,15+,WR
exante_low,2149,0.061386622137856,0.09911586784550953,3.7729245707653534,iso,15+,WR
exante_mid,11772,0.27889873113198477,0.2795616717635066,0.06629406315218356,iso,15+,WR
exante_high,815,0.5428760021583271,0.5128834355828221,-2.9992566575504975,iso,15+,WR
exante_low,2149,0.08795379038831368,0.09911586784550953,1.1162077457195858,strat_iso,15+,WR
exante_mid,11772,0.27536771614416783,0.2795616717635066,0.4193955619338774,strat_iso,15+,WR
exante_high,815,0.5169649393056178,0.5128834355828221,-0.40815037227956985,strat_iso,15+,WR
exante_low,2149,0.029798976268031643,0.027454630060493253,-0.23443462075383897,raw,20+,WR
exante_mid,11772,0.11614806320081549,0.1379544682296976,2.1806405028882105,raw,20+,WR
exante_high,815,0.30456257668711656,0.31533742331288345,1.0774846625766887,raw,20+,WR
exante_low,2149,0.015365281604492229,0.027454630060493253,1.2089348456001026,iso,20+,WR
exante_mid,11772,0.1313867436234839,0.1379544682296976,0.6567724606213687,iso,20+,WR
exante_high,815,0.38219733088136565,0.31533742331288345,-6.68599075684822,iso,20+,WR
exante_low,2149,0.021174356028844803,0.027454630060493253,0.628027403164845,strat_iso,20+,WR
exante_mid,11772,0.13351939132355728,0.1379544682296976,0.44350769061403117,strat_iso,20+,WR
exante_high,815,0.3287053704097808,0.31533742331288345,-1.336794709689737,strat_iso,20+,WR
