stratum,n,pred,emp,delta_pp,method,threshold,position
exante_low,1632,0.10102941176470588,0.09129901960784313,-0.9730392156862749,raw,15+,RB
exante_mid,3295,0.18558224582701063,0.17754172989377845,-0.8040515933232184,raw,15+,RB
exante_high,4972,0.4091289219629928,0.4036604987932422,-0.5468423169750602,raw,15+,RB
exante_low,1632,0.10868406435998527,0.09129901960784313,-1.7385044752142143,iso,15+,RB
exante_mid,3295,0.17891147242803068,0.17754172989377845,-0.1369742534252233,iso,15+,RB
exante_high,4972,0.3920081960992468,0.4036604987932422,1.1652302693995364,iso,15+,RB
exante_low,1632,0.10423315726861303,0.09129901960784313,-1.2934137660769895,platt_vegas,15+,RB
exante_mid,3295,0.18439951049587752,0.17754172989377845,-0.6857780602099073,platt_vegas,15+,RB
exante_high,4972,0.39063255489167276,0.4036604987932422,1.3027943901569417,platt_vegas,15+,RB
exante_low,1632,0.02717892156862745,0.028186274509803922,0.10073529411764731,raw,20+,RB
exante_mid,3295,0.06308831562974203,0.07374810318664643,1.06597875569044,raw,20+,RB
exante_high,4972,0.19949255832662913,0.22566371681415928,2.6171158487530155,raw,20+,RB
exante_low,1632,0.0339872500929274,0.028186274509803922,-0.5800975583123477,iso,20+,RB
exante_mid,3295,0.07830254176282632,0.07374810318664643,-0.45544385761798895,iso,20+,RB
exante_high,4972,0.22359743717098096,0.22566371681415928,0.20662796431783204,iso,20+,RB
exante_low,1632,0.036238552784318506,0.028186274509803922,-0.8052278274514584,platt_vegas,20+,RB
exante_mid,3295,0.0788410426382656,0.07374810318664643,-0.5092939451619163,platt_vegas,20+,RB
exante_high,4972,0.2238093268643256,0.22566371681415928,0.18543899498336958,platt_vegas,20+,RB
exante_low,2149,0.11175453699395067,0.09911586784550953,-1.263866914844114,raw,15+,WR
exante_mid,11772,0.2797964237172953,0.2795616717635066,-0.023475195378869218,raw,15+,WR
exante_high,815,0.5421159509202454,0.5128834355828221,-2.9232515337423326,raw,15+,WR
exante_low,2149,0.09858097937879465,0.09911586784550953,0.05348884667148862,iso,15+,WR
exante_mid,11772,0.2728162768430264,0.2795616717635066,0.6745394920480208,iso,15+,WR
exante_high,815,0.5168481167678373,0.5128834355828221,-0.396468118501514,iso,15+,WR
exante_low,2149,0.09590301470343049,0.09911586784550953,0.32128531420790446,strat_platt,15+,WR
exante_mid,11772,0.2742157647009472,0.2795616717635066,0.5345907062559385,strat_platt,15+,WR
exante_high,815,0.5038520681485098,0.5128834355828221,0.9031367434312321,strat_platt,15+,WR
exante_low,2149,0.029918566775244303,0.027454630060493253,-0.246393671475105,raw,20+,WR
exante_mid,11772,0.11619274549779136,0.1379544682296976,2.176172273190623,raw,20+,WR
exante_high,815,0.3127546012269939,0.31533742331288345,0.2582822085889558,raw,20+,WR
exante_low,2149,0.029884002160157783,0.027454630060493253,-0.2429372099664529,iso,20+,WR
exante_mid,11772,0.13355592049336898,0.1379544682296976,0.4398547736328612,iso,20+,WR
exante_high,815,0.3302541605383206,0.31533742331288345,-1.4916737225437127,iso,20+,WR
exante_low,2149,0.025362560523802227,0.027454630060493253,0.2092069536691027,strat_iso,20+,WR
exante_mid,11772,0.13424571043315517,0.1379544682296976,0.37087577965424223,strat_iso,20+,WR
exante_high,815,0.3303923451832129,0.31533742331288345,-1.5054921870329474,strat_iso,20+,WR
