position,player_id,player_name,pred_vol,threshold,deploy,backtest,diff
QB,00-0034857,Josh Allen,4.967942908897233,start,0.509,0.53,-0.02100000000000002
QB,00-0039910,Jayden Daniels,8.502885471653649,start,0.504,0.4825,0.02150000000000002
QB,00-0039732,Bo Nix,4.261693784778409,start,0.467,0.4615,0.005500000000000005
QB,00-0036389,Jalen Hurts,7.320973351440192,start,0.449,0.4955,-0.046499999999999986
QB,00-0034796,Lamar Jackson,5.284114191871157,start,0.424,0.442,-0.018000000000000016
QB,00-0033873,Patrick Mahomes,2.3937597169339386,start,0.37,0.378,-0.008000000000000007
QB,00-0033106,Jared Goff,1.3782894885940156,start,0.354,0.332,0.021999999999999964
QB,00-0034855,Baker Mayfield,2.9584885782302828,start,0.3255,0.3115,0.014000000000000012
QB,00-0036264,Jordan Love,1.6681479746882013,start,0.313,0.316,-0.0030000000000000027
QB,00-0039918,Caleb Williams,3.048783840077248,start,0.3015,0.2905,0.01100000000000001
QB,00-0033077,Dak Prescott,1.886399401180602,start,0.2985,0.258,0.04049999999999998
QB,00-0039163,C.J. Stroud,2.325091050899377,start,0.2925,0.3075,-0.015000000000000013
QB,00-0036971,Trevor Lawrence,3.6986156525977707,start,0.2905,0.29,5.000000000000004e-4
QB,00-0026498,Matthew Stafford,1.2569610358903043,start,0.29,0.2355,0.05449999999999999
QB,00-0030565,Geno Smith,2.929464223326222,start,0.2855,0.291,-0.005500000000000005
QB,00-0034869,Sam Darnold,2.0914887196573555,start,0.2785,0.288,-0.009499999999999953
QB,00-0036212,Tua Tagovailoa,1.2496740889103353,start,0.2445,0.2235,0.02099999999999999
QB,00-0033119,Jacoby Brissett,2.062966285722367,start,0.242,0.25,-0.008000000000000007
QB,00-0036355,Justin Herbert,3.797139954870455,start,0.241,0.2105,0.0305
QB,00-0036442,Joe Burrow,1.7683364704690234,start,0.2285,0.2295,-0.0010000000000000009
QB,00-0040743,Tyler Shough,3.73761974146295,start,0.1875,0.1995,-0.01200000000000001
QB,00-0040676,Cam Ward,3.3409236006739977,start,0.176,0.1935,-0.017500000000000016
