position,player_id,player_name,pred_vol,threshold,deploy,backtest,diff
QB,00-0039910,Jayden Daniels,8.502885471653649,start,0.5024401385731369,0.506249065816808,-0.003808927243671101
QB,00-0036389,Jalen Hurts,7.320973351440192,start,0.43117285048563797,0.49409981048081125,-0.06292695999517328
QB,00-0034857,Josh Allen,4.967942908897233,start,0.39383862658241386,0.3936493878735464,1.892387088674452e-4
QB,00-0034796,Lamar Jackson,5.284114191871157,start,0.36637060008957584,0.3898525202149498,-0.02348192012537398
QB,00-0039732,Bo Nix,4.261693784778409,start,0.3605407552724268,0.3703649035952123,-0.009824148322785498
QB,00-0033873,Patrick Mahomes,2.3937597169339386,start,0.2895095158031996,0.28925074968599507,2.5876611720454523e-4
QB,00-0036971,Trevor Lawrence,3.6986156525977707,start,0.2890556222241271,0.27205537430228105,0.017000247921846068
QB,00-0034855,Baker Mayfield,2.9584885782302828,start,0.28130965223689847,0.25832846467660187,0.0229811875602966
QB,00-0030565,Geno Smith,2.929464223326222,start,0.27609619518303763,0.28635577387160654,-0.010259578688568916
QB,00-0039918,Caleb Williams,3.048783840077248,start,0.2725541934205894,0.2716120715842772,9.421218363122041e-4
QB,00-0039163,C.J. Stroud,2.325091050899377,start,0.2718000460044843,0.27432196539455456,-0.0025219193900702375
QB,00-0036355,Justin Herbert,3.797139954870455,start,0.26566672648395256,0.265361870770009,3.048557139435637e-4
QB,00-0040743,Tyler Shough,3.73761974146295,start,0.26085887410920483,0.2533219269046453,0.007536947204559552
QB,00-0033077,Dak Prescott,1.886399401180602,start,0.2556246941005675,0.2409666904451569,0.01465800365541059
QB,00-0033106,Jared Goff,1.3782894885940156,start,0.24774710892423013,0.22451511355981285,0.02323199536441728
QB,00-0033119,Jacoby Brissett,2.062966285722367,start,0.2459770269347844,0.22985881419665807,0.01611821273812633
QB,00-0034869,Sam Darnold,2.0914887196573555,start,0.2453383859530386,0.22554896666435817,0.019789419288680443
QB,00-0040676,Cam Ward,3.3409236006739977,start,0.24500598422090042,0.2472244031819256,-0.002218418961025176
QB,00-0036264,Jordan Love,1.6681479746882013,start,0.23497344474340864,0.2364225680489148,-0.0014491233055061448
QB,00-0039923,J.J. McCarthy,3.2928477271424446,start,0.23465066408761395,0.24098047338745823,-0.00632980929984428
QB,00-0036442,Joe Burrow,1.7683364704690234,start,0.23164701435304635,0.2342298406904506,-0.0025828263374042537
QB,00-0026498,Matthew Stafford,1.2569610358903043,start,0.22099160366657644,0.2154673290874372,0.005524274579139232
QB,00-0036212,Tua Tagovailoa,1.2496740889103353,start,0.20873662124041148,0.18743251634474992,0.021304104895661563
QB,00-0023459,Aaron Rodgers,1.2506204323250438,start,0.1995233060834064,0.20232450681236083,-0.0028012007289544283
QB,00-0040668,Shedeur Sanders,1.7739811366850298,start,0.18269186251046313,0.1801885742427735,0.002503288267689613
QB,00-0029604,Kirk Cousins,1.0687452633516048,start,0.158712723244467,0.16379657414364587,-0.005083850899178871
QB,00-0040398,Brady Cook,2.3840162279087576,start,0.15245960082070145,0.17202823769550846,-0.019568636874807005
QB,00-0040206,Riley Leonard,1.8557266003969266,start,0.11366952635336061,0.1380047152941927,-0.024335188940832087
RB,00-0036223,Jonathan Taylor,24.456546150803508,start,0.6585107840604716,0.6651409378211448,-0.006630153760673219
RB,00-0040122,Ashton Jeanty,23.774856996048477,start,0.6491093750039271,0.6537644671882353,-0.004655092184308263
RB,00-0038120,Breece Hall,21.793487518593203,start,0.5845218043411348,0.5415196935628811,0.043002110778253666
RB,00-0039040,De'Von Achane,21.273332967140515,start,0.5575085094056168,0.5415196935628811,0.015988815842735704
RB,00-0038542,Bijan Robinson,21.550213179924157,start,0.5427954893790421,0.5390667515219909,0.0037287378570511898
RB,00-0034844,Saquon Barkley,21.308309970889376,start,0.5403446769523131,0.5881863334111108,-0.04784165645879768
RB,00-0037248,James Cook,20.12304419316141,start,0.5148773239978425,0.5174925158524342,-0.002615191854591692
RB,00-0040666,Omarion Hampton,19.779583475262605,start,0.48455660968973363,0.4758644229931729,0.008692186696560744
RB,00-0036997,Javonte Williams,20.563772756483637,start,0.4796700327678462,0.484675243037477,-0.0050052102696308
RB,00-0038597,Chase Brown,18.98053777220765,start,0.4684344592996895,0.4778222023403496,-0.00938774304066009
RB,00-0039361,Bucky Irving,19.372853415522023,start,0.466969294771403,0.45824853617258865,0.008720758598814327
RB,00-0033923,Kareem Hunt,19.490523077447314,start,0.4547624307147276,0.45824853617258865,-0.003486105457861044
RB,00-0035700,Josh Jacobs,18.409201195969,start,0.4474405610689091,0.4064078818580035,0.04103267921090564
RB,00-0039139,Jahmyr Gibbs,18.766067229203426,start,0.445488323191715,0.4719491573846776,-0.02646083419296258
RB,00-0040784,Quinshon Judkins,18.33946389125917,start,0.436216571756777,0.4401496684643661,-0.003933096707589068
RB,00-0040583,Woody Marks,18.277229217948133,start,0.4347528066953664,0.41129756617076224,0.023455240524604182
RB,00-0032764,Derrick Henry,17.681335227582643,start,0.4093878036176573,0.4293903993943239,-0.020002595776666576
RB,00-0037840,Kyren Williams,17.70499580792392,start,0.4064617574182095,0.4068968480084839,-4.3509059027441177e-4
RB,00-0039391,Kimani Vidal,18.16665143667108,start,0.39085774616698615,0.41080859495082817,-0.019950848783842012
RB,00-0036973,Travis Etienne,17.98541382258299,start,0.386469460878928,0.372667707424668,0.01380175345425999
RB,00-0036275,D'Andre Swift,16.2989665757688,start,0.35672718269587644,0.3242316448348368,0.03249553786103965
RB,00-0033293,Aaron Jones,15.910493123294456,start,0.34892522841197604,0.3501680774185652,-0.001242849006589164
RB,00-0040202,Devin Neal,16.804578251759406,start,0.3420979608925799,0.38000310484968153,-0.03790514395710165
RB,00-0035261,Tony Pollard,16.894753604565473,start,0.3313679904428957,0.32863721160492493,0.002730778837970793
RB,00-0037228,Jaylen Warren,15.040734551995406,start,0.31917211770417653,0.30219399120556306,0.016978126498613466
RB,00-0037157,Bam Knight,15.779699545701648,start,0.31282884744993894,0.32325254940354736,-0.010423701953608422
RB,00-0038134,Kenneth Walker III,15.297925617338413,start,0.3074605861909101,0.32961614830243563,-0.02215556211152553
RB,00-0040236,Kyle Monangai,15.12402963384644,start,0.30257958071504715,0.27375960265008986,0.028819978064957286
RB,00-0037197,Isiah Pacheco,14.57339010687844,start,0.2727860173614496,0.2270826807179714,0.04570333664347817
RB,00-0040730,RJ Harvey,13.09522789566893,start,0.23413295830271938,0.25019420431670525,-0.01606124601398587
RB,00-0039165,Zach Charbonnet,13.011552018253578,start,0.23119324440456454,0.2295433314148481,0.001649912989716451
RB,00-0038611,Chris Rodriguez Jr.,12.61732686259552,start,0.21108658178812817,0.1950442073762741,0.016042374411854077
RB,00-0033526,Samaje Perine,11.671265543675807,start,0.2002827630389099,0.16438076025790083,0.03590200278100908
RB,00-0037256,Rachaad White,12.09767951219561,start,0.1860231778100899,0.1851651165024865,8.580613076034083e-4
RB,00-0037525,Jordan Mason,11.807024498144838,start,0.18553107009588282,0.19751230308316509,-0.011981232987282264
