position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom
QB,00-0034857,Josh Allen,BUF,CIN,2025_14_CIN_BUF,2025,14,NA,NA,20,25,4.967942908897233,7.498777750733314,-5.940915780836427,20.938471282303055,-9.381383128541415,24.378938630008044,0.5145,0.3005,0.5145,0.28888997344719175,raw,platt
QB,00-0039910,Jayden Daniels,WAS,MIN,2025_14_WAS_MIN,2025,14,NA,Full Participation in Practice,20,25,8.502885471653649,3.016173004526744,-10.423520527042998,16.455866536096487,-13.863987874747986,19.896333883801475,0.493,0.257,0.493,0.2450321656806405,raw,platt
QB,00-0039732,Bo Nix,DEN,LV,2025_14_DEN_LV,2025,14,NA,NA,20,25,4.261693784778409,5.652809418292312,-7.786884113277429,19.09250294986205,-11.227351460982417,22.53297029756704,0.455,0.268,0.455,0.25608579980129464,raw,platt
QB,00-0036389,Jalen Hurts,PHI,LAC,2025_14_PHI_LAC,2025,14,NA,NA,20,25,7.320973351440192,3.2338998508483616,-10.20579368072138,16.673593382418105,-13.646261028426368,20.114060730123093,0.453,0.2225,0.453,0.2105444720591311,raw,platt
QB,00-0034796,Lamar Jackson,BAL,PIT,2025_14_PIT_BAL,2025,14,NA,Full Participation in Practice,20,25,5.284114191871157,4.848100554898237,-8.591592976671503,18.28779408646798,-12.032060324376491,21.728261434172968,0.419,0.2195,0.419,0.20755939787521524,raw,platt
QB,00-0033873,Patrick Mahomes,KC,HOU,2025_14_HOU_KC,2025,14,NA,Full Participation in Practice,20,25,2.3937597169339386,3.930303631363868,-9.509389900205873,17.369997162933608,-12.949857247910861,20.810464510638596,0.3745,0.21,0.3745,0.19812230356002322,raw,platt
QB,00-0033106,Jared Goff,DET,DAL,2025_14_DAL_DET,2025,14,NA,NA,20,25,1.3782894885940156,4.889403919109761,-8.55028961245998,18.3290974506795,-11.990756960164969,21.76956479838449,0.361,0.18,0.361,0.16848734256332337,raw,platt
QB,00-0034855,Baker Mayfield,TB,NO,2025_14_NO_TB,2025,14,NA,Full Participation in Practice,20,25,2.9584885782302828,3.1929115643197807,-10.24678196724996,16.632605095889524,-13.687249314954949,20.073072443594512,0.326,0.1565,0.326,0.14546811973335333,raw,platt
QB,00-0036264,Jordan Love,GB,CHI,2025_14_CHI_GB,2025,14,NA,Full Participation in Practice,20,25,1.6681479746882013,4.425940108062091,-9.013753423507652,17.86563363963183,-12.45422077121264,21.30610098733682,0.3115,0.145,0.3115,0.13427280112706091,raw,platt
QB,00-0039918,Caleb Williams,CHI,GB,2025_14_CHI_GB,2025,14,NA,NA,20,25,3.048783840077248,1.421291648084587,-12.018401883485154,14.860985179654328,-15.458869231190143,18.301452527359316,0.2995,0.131,0.2995,0.12071093024167262,raw,platt
QB,00-0039163,C.J. Stroud,HOU,KC,2025_14_HOU_KC,2025,14,NA,NA,20,25,2.325091050899377,2.260252773904811,-11.179440757664931,15.699946305474551,-14.61990810536992,19.14041365317954,0.2925,0.1485,0.2925,0.1376749717855918,raw,platt
QB,00-0033077,Dak Prescott,DAL,DET,2025_14_DAL_DET,2025,14,NA,NA,20,25,1.886399401180602,1.2420771266189907,-12.19761640495075,14.681770658188732,-15.638083752655739,18.12223800589372,0.292,0.152,0.292,0.1410816415248692,raw,platt
QB,00-0026498,Matthew Stafford,LA,ARI,2025_14_LA_ARI,2025,14,NA,NA,20,25,1.2569610358903043,3.1750706420464727,-10.264622889523269,16.614764173616216,-13.705090237228257,20.055231521321204,0.2915,0.1295,0.2915,0.11926248171928253,raw,platt
QB,00-0030565,Geno Smith,LV,DEN,2025_14_DEN_LV,2025,14,NA,Full Participation in Practice,20,25,2.929464223326222,0.009659839525249625,-13.430033692044491,13.449353371094992,-16.87050103974948,16.889820718799978,0.2865,0.1335,0.2865,0.12312703885913809,raw,platt
QB,00-0036971,Trevor Lawrence,JAX,IND,2025_14_IND_JAX,2025,14,NA,NA,20,25,3.6986156525977707,1.4338098073139842,-12.005883724255757,14.873503338883726,-15.446351071960745,18.313970686588714,0.2835,0.1275,0.2835,0.11733265391382385,raw,platt
QB,00-0034869,Sam Darnold,SEA,ATL,2025_14_SEA_ATL,2025,14,NA,NA,20,25,2.0914887196573555,2.7092183284131734,-10.730475203156567,16.148911859982913,-14.170942550861556,19.5893792076879,0.28,0.124,0.28,0.11395946447707166,raw,platt
QB,00-0036442,Joe Burrow,CIN,BUF,2025_14_CIN_BUF,2025,14,NA,NA,20,25,1.7683364704690234,-0.8462142607813312,-14.285907792351072,12.59347927078841,-17.72637514005606,16.0339466184934,0.2425,0.111,0.2425,0.10147696974151464,raw,platt
QB,00-0036212,Tua Tagovailoa,MIA,NYJ,2025_14_MIA_NYJ,2025,14,NA,NA,20,25,1.2496740889103353,4.1926523239519256,-9.247041207617816,17.632345855521667,-12.687508555322804,21.072813203226655,0.241,0.0995,0.241,0.09049986852869384,raw,platt
QB,00-0036355,Justin Herbert,LAC,PHI,2025_14_PHI_LAC,2025,14,Questionable,Limited Participation in Practice,20,25,3.797139954870455,0.14472619712827584,-13.294967334441466,13.584419728698016,-16.735434682146455,17.024887076403004,0.239,0.099,0.239,0.09002407517315467,raw,platt
QB,00-0033119,Jacoby Brissett,ARI,LA,2025_14_LA_ARI,2025,14,NA,NA,20,25,2.062966285722367,-2.0791191030853433,-15.518812634655085,11.360574428484398,-18.959279982360073,14.801041776189386,0.237,0.103,0.237,0.09383392575658843,raw,platt
QB,00-0040743,Tyler Shough,NO,TB,2025_14_NO_TB,2025,14,NA,NA,20,25,3.73761974146295,-3.932851277082882,-17.372544808652624,9.506842254486859,-20.813012156357612,12.947309602191847,0.191,0.0755,0.191,0.06781422798798732,raw,platt
QB,00-0040676,Cam Ward,TEN,CLE,2025_14_TEN_CLE,2025,14,NA,NA,20,25,3.3409236006739977,-5.979599542581588,-19.41929307415133,7.460093988988153,-22.85976042185632,10.90056133669314,0.1735,0.0705,0.1735,0.06313078890911376,raw,platt
QB,00-0023459,Aaron Rodgers,PIT,BAL,2025_14_PIT_BAL,2025,14,NA,Full Participation in Practice,20,25,1.2506204323250438,-0.8601514244877655,-14.299844956057507,12.579542107081975,-17.740312303762494,16.020009454786965,0.169,0.0615,0.169,0.05474280493041546,raw,platt
QB,00-0039923,J.J. McCarthy,MIN,WAS,2025_14_WAS_MIN,2025,14,NA,Full Participation in Practice,20,25,3.2928477271424446,-3.480856755743762,-16.920550287313503,9.95883677582598,-20.36101763501849,13.399304123530968,0.165,0.0595,0.165,0.05288665235792092,raw,platt
QB,00-0040668,Shedeur Sanders,CLE,TEN,2025_14_TEN_CLE,2025,14,NA,NA,20,25,1.7739811366850298,-5.269750925906964,-18.709444457476707,8.169942605662778,-22.149911805181695,11.610409953367766,0.1095,0.035,0.1095,0.030423501788972553,raw,platt
QB,00-0029604,Kirk Cousins,ATL,SEA,2025_14_SEA_ATL,2025,14,NA,NA,20,25,1.0687452633516048,-4.155487580025925,-17.595181111595664,9.284205951543816,-21.035648459300653,12.724673299248805,0.108,0.0335,0.108,0.029067595288167082,raw,platt
QB,00-0040398,Brady Cook,NYJ,MIA,2025_14_MIA_NYJ,2025,14,NA,NA,20,25,2.3840162279087576,-4.116811887644903,-17.556505419214645,9.322881643924838,-20.996972766919633,12.763348991629826,0.1005,0.0295,0.1005,0.025465256492374064,raw,platt
QB,00-0040206,Riley Leonard,IND,JAX,2025_14_IND_JAX,2025,14,NA,NA,20,25,1.8557266003969266,-7.0717162885972575,-20.511409820167,6.367977242972484,-23.951877167871988,9.808444590677471,0.0485,0.0135,0.0485,0.011301746099354528,raw,platt
RB,00-0036223,Jonathan Taylor,IND,JAX,2025_14_IND_JAX,2025,14,NA,NA,15,20,23.91726412368745,-0.9203088986153373,-7.489289827405501,5.6486720301748266,-9.77998796757828,7.9393701703476065,0.653,0.385,0.653,0.40725786292817406,raw,platt
RB,00-0040122,Ashton Jeanty,LV,DEN,2025_14_DEN_LV,2025,14,NA,NA,15,20,23.876552092306817,-1.6301969272970391,-8.192759373196177,4.932365518602098,-10.481219296059361,7.2208254414652835,0.653,0.384,0.653,0.406280901550183,raw,platt
RB,00-0038120,Breece Hall,NYJ,MIA,2025_14_MIA_NYJ,2025,14,NA,NA,15,20,21.121193140167325,-0.5445252275593838,-6.6612147371197095,5.572164282000942,-8.79419235350392,7.705141898385153,0.5755,0.336,0.5755,0.3591171663658894,raw,platt
RB,00-0034844,Saquon Barkley,PHI,LAC,2025_14_PHI_LAC,2025,14,NA,NA,15,20,21.687652906478963,-1.2307172835644251,-7.4410065412122,4.979571974083351,-9.606623736122948,7.145189168994097,0.56,0.321,0.56,0.34426156392847995,raw,platt
